
SetupTitle, SET+RESET
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V21, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=-1.4 V, Step=-10 mV, No. of Steps=NaN, Compliance=100 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V22, Source Mode=V, Source=0 V, Compliance=100 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, V1, I1
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, , 
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, dual I/V Sweep
Dimension1, 681, 681
Dimension2, 1, 1
DataName, V1, I1
DataValue, 0, 6.3357E-11
DataValue, 0.01, 1.4370499999999998E-08
DataValue, 0.02, 3.0039599999999995E-08
DataValue, 0.030000000000000002, 4.71777E-08
DataValue, 0.04, 6.6076699999999987E-08
DataValue, 0.05, 8.61754E-08
DataValue, 0.060000000000000005, 1.0492439999999999E-07
DataValue, 0.07, 1.28388E-07
DataValue, 0.08, 1.54742E-07
DataValue, 0.090000000000000011, 1.80748E-07
DataValue, 0.1, 2.07778E-07
DataValue, 0.11, 2.3877799999999997E-07
DataValue, 0.12000000000000001, 2.73206E-07
DataValue, 0.13, 3.13937E-07
DataValue, 0.14, 3.54713E-07
DataValue, 0.15, 3.9340799999999997E-07
DataValue, 0.16, 4.33959E-07
DataValue, 0.17, 4.81804E-07
DataValue, 0.18000000000000002, 5.26218E-07
DataValue, 0.19, 5.74542E-07
DataValue, 0.2, 6.2231099999999994E-07
DataValue, 0.21000000000000002, 6.77657E-07
DataValue, 0.22, 7.36568E-07
DataValue, 0.23, 7.94538E-07
DataValue, 0.24000000000000002, 8.51897E-07
DataValue, 0.25, 9.11956E-07
DataValue, 0.26, 9.82563E-07
DataValue, 0.27, 1.051468E-06
DataValue, 0.28, 1.108315E-06
DataValue, 0.29000000000000004, 1.17021E-06
DataValue, 0.3, 1.2508600000000001E-06
DataValue, 0.31, 1.3299100000000002E-06
DataValue, 0.32, 1.4137200000000003E-06
DataValue, 0.33, 1.4965300000000002E-06
DataValue, 0.34, 1.5915100000000002E-06
DataValue, 0.35000000000000003, 1.68841E-06
DataValue, 0.36000000000000004, 1.7816300000000002E-06
DataValue, 0.37, 1.8767500000000003E-06
DataValue, 0.38, 1.9756800000000003E-06
DataValue, 0.39, 2.0813300000000003E-06
DataValue, 0.4, 2.1813500000000003E-06
DataValue, 0.41000000000000003, 2.3080500000000003E-06
DataValue, 0.42000000000000004, 2.4137300000000003E-06
DataValue, 0.43, 2.53231E-06
DataValue, 0.44, 2.6393200000000004E-06
DataValue, 0.45, 2.76957E-06
DataValue, 0.46, 2.9107600000000003E-06
DataValue, 0.47000000000000003, 3.01984E-06
DataValue, 0.48000000000000004, 3.1736100000000003E-06
DataValue, 0.49000000000000005, 3.3051500000000004E-06
DataValue, 0.5, 3.4412800000000003E-06
DataValue, 0.51, 3.6145300000000003E-06
DataValue, 0.52, 3.7701000000000005E-06
DataValue, 0.53, 3.931E-06
DataValue, 0.54, 4.13041E-06
DataValue, 0.55, 4.2879300000000005E-06
DataValue, 0.56, 4.44606E-06
DataValue, 0.57000000000000006, 4.6528000000000006E-06
DataValue, 0.58000000000000007, 4.81426E-06
DataValue, 0.59000000000000008, 4.9691E-06
DataValue, 0.6, 5.2220200000000007E-06
DataValue, 0.61, 5.41278E-06
DataValue, 0.62, 5.5818000000000005E-06
DataValue, 0.63, 5.85439E-06
DataValue, 0.64, 6.0977700000000007E-06
DataValue, 0.65, 6.33132E-06
DataValue, 0.66, 6.4736700000000008E-06
DataValue, 0.67, 6.7126100000000006E-06
DataValue, 0.68, 7.0211100000000011E-06
DataValue, 0.69000000000000006, 7.1872400000000007E-06
DataValue, 0.70000000000000007, 7.5713700000000005E-06
DataValue, 0.71000000000000008, 7.8228E-06
DataValue, 0.72000000000000008, 8.103690000000001E-06
DataValue, 0.73, 8.40404E-06
DataValue, 0.74, 8.72544E-06
DataValue, 0.75, 9.10108E-06
DataValue, 0.76, 9.466830000000001E-06
DataValue, 0.77, 9.7678000000000016E-06
DataValue, 0.78, 1.0015700000000001E-05
DataValue, 0.79, 1.020637E-05
DataValue, 0.8, 1.0552120000000002E-05
DataValue, 0.81, 1.10615E-05
DataValue, 0.82000000000000006, 1.10301E-05
DataValue, 0.83000000000000007, 1.15527E-05
DataValue, 0.84000000000000008, 1.2101500000000001E-05
DataValue, 0.85000000000000009, 1.23166E-05
DataValue, 0.86, 1.27716E-05
DataValue, 0.87, 1.26125E-05
DataValue, 0.88, 1.27607E-05
DataValue, 0.89, 1.32661E-05
DataValue, 0.9, 1.37198E-05
DataValue, 0.91, 1.38373E-05
DataValue, 0.92, 1.4272500000000001E-05
DataValue, 0.93, 1.49257E-05
DataValue, 0.94000000000000006, 1.56045E-05
DataValue, 0.95000000000000007, 1.62463E-05
DataValue, 0.96000000000000008, 1.6800200000000002E-05
DataValue, 0.97000000000000008, 1.72582E-05
DataValue, 0.98000000000000009, 1.7849400000000002E-05
DataValue, 0.9900000000000001, 1.8572300000000002E-05
DataValue, 1, 1.9541400000000002E-05
DataValue, 1.01, 2.0381900000000002E-05
DataValue, 1.02, 1.9550700000000002E-05
DataValue, 1.03, 1.99005E-05
DataValue, 1.04, 2.06763E-05
DataValue, 1.05, 2.38442E-05
DataValue, 1.06, 2.40985E-05
DataValue, 1.07, 2.47387E-05
DataValue, 1.08, 2.8038E-05
DataValue, 1.09, 2.96835E-05
DataValue, 1.1, 3.07009E-05
DataValue, 1.11, 3.02808E-05
DataValue, 1.12, 3.06449E-05
DataValue, 1.1300000000000001, 3.20011E-05
DataValue, 1.1400000000000001, 3.20384E-05
DataValue, 1.1500000000000001, 3.41616E-05
DataValue, 1.1600000000000001, 3.20744E-05
DataValue, 1.1700000000000002, 3.21536E-05
DataValue, 1.1800000000000002, 3.2478200000000004E-05
DataValue, 1.19, 3.17623E-05
DataValue, 1.2, 3.46362E-05
DataValue, 1.21, 6.33756E-05
DataValue, 1.22, 9.99992E-05
DataValue, 1.23, 9.999910000000001E-05
DataValue, 1.24, 9.99992E-05
DataValue, 1.25, 9.999910000000001E-05
DataValue, 1.26, 9.999910000000001E-05
DataValue, 1.27, 9.99992E-05
DataValue, 1.28, 9.999910000000001E-05
DataValue, 1.29, 9.99992E-05
DataValue, 1.3, 9.99992E-05
DataValue, 1.31, 9.999930000000001E-05
DataValue, 1.32, 9.99992E-05
DataValue, 1.33, 9.99992E-05
DataValue, 1.34, 9.99992E-05
DataValue, 1.35, 9.99992E-05
DataValue, 1.36, 9.99992E-05
DataValue, 1.37, 9.99992E-05
DataValue, 1.3800000000000001, 9.99992E-05
DataValue, 1.3900000000000001, 9.99992E-05
DataValue, 1.4000000000000001, 9.999930000000001E-05
DataValue, 1.4100000000000001, 9.999930000000001E-05
DataValue, 1.4200000000000002, 9.999930000000001E-05
DataValue, 1.4300000000000002, 9.99992E-05
DataValue, 1.4400000000000002, 9.99992E-05
DataValue, 1.4500000000000002, 9.99992E-05
DataValue, 1.46, 9.999910000000001E-05
DataValue, 1.47, 9.99992E-05
DataValue, 1.48, 9.999910000000001E-05
DataValue, 1.49, 9.99992E-05
DataValue, 1.5, 9.99992E-05
DataValue, 1.51, 9.99992E-05
DataValue, 1.52, 9.99992E-05
DataValue, 1.53, 9.99992E-05
DataValue, 1.54, 9.99992E-05
DataValue, 1.55, 9.99992E-05
DataValue, 1.56, 9.99992E-05
DataValue, 1.57, 9.99992E-05
DataValue, 1.58, 9.99992E-05
DataValue, 1.59, 9.99992E-05
DataValue, 1.6, 9.99992E-05
DataValue, 1.61, 9.999930000000001E-05
DataValue, 1.62, 9.999930000000001E-05
DataValue, 1.6300000000000001, 9.999930000000001E-05
DataValue, 1.6400000000000001, 9.999930000000001E-05
DataValue, 1.6500000000000001, 9.99992E-05
DataValue, 1.6600000000000001, 9.99992E-05
DataValue, 1.6700000000000002, 9.99992E-05
DataValue, 1.6800000000000002, 9.99992E-05
DataValue, 1.6900000000000002, 9.999910000000001E-05
DataValue, 1.7000000000000002, 9.99992E-05
DataValue, 1.7100000000000002, 9.999930000000001E-05
DataValue, 1.72, 9.99992E-05
DataValue, 1.73, 9.999910000000001E-05
DataValue, 1.74, 9.99992E-05
DataValue, 1.75, 9.99992E-05
DataValue, 1.76, 9.99992E-05
DataValue, 1.77, 9.99992E-05
DataValue, 1.78, 9.999930000000001E-05
DataValue, 1.79, 9.99992E-05
DataValue, 1.8, 9.99992E-05
DataValue, 1.81, 9.99992E-05
DataValue, 1.82, 9.999930000000001E-05
DataValue, 1.83, 9.999930000000001E-05
DataValue, 1.84, 9.99992E-05
DataValue, 1.85, 9.999930000000001E-05
DataValue, 1.86, 9.999930000000001E-05
DataValue, 1.87, 9.999930000000001E-05
DataValue, 1.8800000000000001, 9.99992E-05
DataValue, 1.8900000000000001, 9.99992E-05
DataValue, 1.9000000000000001, 9.99992E-05
DataValue, 1.9100000000000001, 9.99992E-05
DataValue, 1.9200000000000002, 9.99992E-05
DataValue, 1.9300000000000002, 9.99992E-05
DataValue, 1.9400000000000002, 9.999930000000001E-05
DataValue, 1.9500000000000002, 9.999930000000001E-05
DataValue, 1.9600000000000002, 9.99994E-05
DataValue, 1.9700000000000002, 9.99992E-05
DataValue, 1.9800000000000002, 9.99992E-05
DataValue, 1.99, 9.99992E-05
DataValue, 2, 9.999930000000001E-05
DataValue, 1.99, 9.999930000000001E-05
DataValue, 1.9800000000000002, 9.999930000000001E-05
DataValue, 1.9700000000000002, 9.999930000000001E-05
DataValue, 1.9600000000000002, 9.999930000000001E-05
DataValue, 1.9500000000000002, 9.999930000000001E-05
DataValue, 1.9400000000000002, 9.999930000000001E-05
DataValue, 1.9300000000000002, 9.999930000000001E-05
DataValue, 1.9200000000000002, 9.999930000000001E-05
DataValue, 1.9100000000000001, 9.99994E-05
DataValue, 1.9000000000000001, 9.999930000000001E-05
DataValue, 1.8900000000000001, 9.99992E-05
DataValue, 1.8800000000000001, 9.99992E-05
DataValue, 1.87, 9.99992E-05
DataValue, 1.86, 9.999930000000001E-05
DataValue, 1.85, 9.999930000000001E-05
DataValue, 1.84, 9.99992E-05
DataValue, 1.83, 9.99992E-05
DataValue, 1.82, 9.999930000000001E-05
DataValue, 1.81, 9.99992E-05
DataValue, 1.8, 9.999930000000001E-05
DataValue, 1.79, 9.99992E-05
DataValue, 1.78, 9.99992E-05
DataValue, 1.77, 9.99992E-05
DataValue, 1.76, 9.99992E-05
DataValue, 1.75, 9.999930000000001E-05
DataValue, 1.74, 9.999930000000001E-05
DataValue, 1.73, 9.99992E-05
DataValue, 1.72, 9.99992E-05
DataValue, 1.7100000000000002, 9.999930000000001E-05
DataValue, 1.7000000000000002, 9.999930000000001E-05
DataValue, 1.6900000000000002, 9.99992E-05
DataValue, 1.6800000000000002, 9.99992E-05
DataValue, 1.6700000000000002, 9.999930000000001E-05
DataValue, 1.6600000000000001, 9.999930000000001E-05
DataValue, 1.6500000000000001, 9.99992E-05
DataValue, 1.6400000000000001, 9.99992E-05
DataValue, 1.6300000000000001, 9.999930000000001E-05
DataValue, 1.62, 9.99992E-05
DataValue, 1.61, 9.999930000000001E-05
DataValue, 1.6, 9.999930000000001E-05
DataValue, 1.59, 9.99992E-05
DataValue, 1.58, 9.99992E-05
DataValue, 1.57, 9.99992E-05
DataValue, 1.56, 9.999930000000001E-05
DataValue, 1.55, 9.99992E-05
DataValue, 1.54, 9.99992E-05
DataValue, 1.53, 9.99992E-05
DataValue, 1.52, 9.99992E-05
DataValue, 1.51, 9.999930000000001E-05
DataValue, 1.5, 9.999930000000001E-05
DataValue, 1.49, 9.999930000000001E-05
DataValue, 1.48, 9.99992E-05
DataValue, 1.47, 9.999930000000001E-05
DataValue, 1.46, 9.99992E-05
DataValue, 1.4500000000000002, 9.99992E-05
DataValue, 1.4400000000000002, 9.999930000000001E-05
DataValue, 1.4300000000000002, 9.99992E-05
DataValue, 1.4200000000000002, 9.99992E-05
DataValue, 1.4100000000000001, 9.999930000000001E-05
DataValue, 1.4000000000000001, 9.99992E-05
DataValue, 1.3900000000000001, 9.999930000000001E-05
DataValue, 1.3800000000000001, 9.999930000000001E-05
DataValue, 1.37, 9.999930000000001E-05
DataValue, 1.36, 9.999930000000001E-05
DataValue, 1.35, 9.999930000000001E-05
DataValue, 1.34, 9.99992E-05
DataValue, 1.33, 9.99992E-05
DataValue, 1.32, 9.99992E-05
DataValue, 1.31, 9.99992E-05
DataValue, 1.3, 9.999910000000001E-05
DataValue, 1.29, 9.99992E-05
DataValue, 1.28, 9.999930000000001E-05
DataValue, 1.27, 9.99992E-05
DataValue, 1.26, 9.99992E-05
DataValue, 1.25, 9.99992E-05
DataValue, 1.24, 9.99992E-05
DataValue, 1.23, 9.99992E-05
DataValue, 1.22, 9.99992E-05
DataValue, 1.21, 9.999930000000001E-05
DataValue, 1.2, 9.999930000000001E-05
DataValue, 1.19, 9.999930000000001E-05
DataValue, 1.1800000000000002, 9.99992E-05
DataValue, 1.1700000000000002, 9.999930000000001E-05
DataValue, 1.1600000000000001, 9.999930000000001E-05
DataValue, 1.1500000000000001, 9.999930000000001E-05
DataValue, 1.1400000000000001, 9.99992E-05
DataValue, 1.1300000000000001, 9.99992E-05
DataValue, 1.12, 9.99992E-05
DataValue, 1.11, 9.99992E-05
DataValue, 1.1, 9.99992E-05
DataValue, 1.09, 9.999930000000001E-05
DataValue, 1.08, 9.999910000000001E-05
DataValue, 1.07, 9.999910000000001E-05
DataValue, 1.06, 9.99992E-05
DataValue, 1.05, 9.99992E-05
DataValue, 1.04, 9.9920800000000007E-05
DataValue, 1.03, 9.77174E-05
DataValue, 1.02, 9.4707300000000007E-05
DataValue, 1.01, 9.2041000000000009E-05
DataValue, 1, 8.92965E-05
DataValue, 0.9900000000000001, 8.64537E-05
DataValue, 0.98000000000000009, 8.35596E-05
DataValue, 0.97000000000000008, 8.1299200000000009E-05
DataValue, 0.96000000000000008, 7.84956E-05
DataValue, 0.95000000000000007, 7.56439E-05
DataValue, 0.94000000000000006, 7.32089E-05
DataValue, 0.93, 7.0776500000000009E-05
DataValue, 0.92, 6.82121E-05
DataValue, 0.91, 6.54939E-05
DataValue, 0.9, 6.31502E-05
DataValue, 0.89, 6.07784E-05
DataValue, 0.88, 5.84969E-05
DataValue, 0.87, 5.61836E-05
DataValue, 0.86, 5.3972000000000004E-05
DataValue, 0.85000000000000009, 5.18291E-05
DataValue, 0.84000000000000008, 4.9608200000000004E-05
DataValue, 0.83000000000000007, 4.7389100000000003E-05
DataValue, 0.82000000000000006, 4.5361E-05
DataValue, 0.81, 4.34164E-05
DataValue, 0.8, 4.14417E-05
DataValue, 0.79, 3.96814E-05
DataValue, 0.78, 3.7994800000000004E-05
DataValue, 0.77, 3.62636E-05
DataValue, 0.76, 3.47217E-05
DataValue, 0.75, 3.30922E-05
DataValue, 0.74, 3.1727300000000004E-05
DataValue, 0.73, 3.0277200000000002E-05
DataValue, 0.72000000000000008, 2.90266E-05
DataValue, 0.71000000000000008, 2.7735E-05
DataValue, 0.70000000000000007, 2.65293E-05
DataValue, 0.69000000000000006, 2.53524E-05
DataValue, 0.68, 2.43309E-05
DataValue, 0.67, 2.33003E-05
DataValue, 0.66, 2.23085E-05
DataValue, 0.65, 2.14149E-05
DataValue, 0.64, 2.04658E-05
DataValue, 0.63, 1.95972E-05
DataValue, 0.62, 1.87951E-05
DataValue, 0.61, 1.8082700000000002E-05
DataValue, 0.6, 1.73027E-05
DataValue, 0.59000000000000008, 1.67038E-05
DataValue, 0.58000000000000007, 1.60237E-05
DataValue, 0.57000000000000006, 1.54429E-05
DataValue, 0.56, 1.48387E-05
DataValue, 0.55, 1.42752E-05
DataValue, 0.54, 1.3724700000000001E-05
DataValue, 0.53, 1.31627E-05
DataValue, 0.52, 1.26595E-05
DataValue, 0.51, 1.21839E-05
DataValue, 0.5, 1.17265E-05
DataValue, 0.49000000000000005, 1.12874E-05
DataValue, 0.48000000000000004, 1.0869E-05
DataValue, 0.47000000000000003, 1.04579E-05
DataValue, 0.46, 1.0066E-05
DataValue, 0.45, 9.69334E-06
DataValue, 0.44, 9.32492E-06
DataValue, 0.43, 9.0153900000000011E-06
DataValue, 0.42000000000000004, 8.6416800000000009E-06
DataValue, 0.41000000000000003, 8.31347E-06
DataValue, 0.4, 7.99396E-06
DataValue, 0.39, 7.69973E-06
DataValue, 0.38, 7.3986800000000011E-06
DataValue, 0.37, 7.1123300000000009E-06
DataValue, 0.36000000000000004, 6.8273400000000009E-06
DataValue, 0.35000000000000003, 6.5458300000000005E-06
DataValue, 0.34, 6.2827600000000008E-06
DataValue, 0.33, 6.03141E-06
DataValue, 0.32, 5.7862100000000005E-06
DataValue, 0.31, 5.54564E-06
DataValue, 0.3, 5.3014500000000007E-06
DataValue, 0.29000000000000004, 5.0725700000000008E-06
DataValue, 0.28, 4.84993E-06
DataValue, 0.27, 4.63145E-06
DataValue, 0.26, 4.41872E-06
DataValue, 0.25, 4.2134400000000004E-06
DataValue, 0.24000000000000002, 4.0040900000000005E-06
DataValue, 0.23, 3.8052300000000004E-06
DataValue, 0.22, 3.6095000000000003E-06
DataValue, 0.21000000000000002, 3.4187000000000004E-06
DataValue, 0.2, 3.2304800000000005E-06
DataValue, 0.19, 3.04732E-06
DataValue, 0.18000000000000002, 2.8673100000000003E-06
DataValue, 0.17, 2.6902100000000004E-06
DataValue, 0.16, 2.5171700000000002E-06
DataValue, 0.15, 2.34631E-06
DataValue, 0.14, 2.17829E-06
DataValue, 0.13, 2.01228E-06
DataValue, 0.12000000000000001, 1.8462900000000002E-06
DataValue, 0.11, 1.6850100000000002E-06
DataValue, 0.1, 1.5251200000000002E-06
DataValue, 0.090000000000000011, 1.3670200000000001E-06
DataValue, 0.08, 1.2107700000000001E-06
DataValue, 0.07, 1.0563700000000002E-06
DataValue, 0.060000000000000005, 9.0284899999999993E-07
DataValue, 0.05, 7.50025E-07
DataValue, 0.04, 5.99632E-07
DataValue, 0.030000000000000002, 4.48664E-07
DataValue, 0.02, 2.98785E-07
DataValue, 0.01, 1.49952E-07
DataValue, 0, 2.6267000000000003E-11
DataValue, -0.01, 1.65321E-07
DataValue, -0.02, 3.31863E-07
DataValue, -0.030000000000000002, 4.97771E-07
DataValue, -0.04, 6.64813E-07
DataValue, -0.05, 8.3152099999999995E-07
DataValue, -0.060000000000000005, 1.000433E-06
DataValue, -0.07, 1.1712700000000001E-06
DataValue, -0.08, 1.3420200000000002E-06
DataValue, -0.090000000000000011, 1.51355E-06
DataValue, -0.1, 1.68584E-06
DataValue, -0.11, 1.86005E-06
DataValue, -0.12000000000000001, 2.0380200000000004E-06
DataValue, -0.13, 2.2163200000000004E-06
DataValue, -0.14, 2.39685E-06
DataValue, -0.15, 2.57955E-06
DataValue, -0.16, 2.7674400000000002E-06
DataValue, -0.17, 2.95686E-06
DataValue, -0.18000000000000002, 3.1496300000000003E-06
DataValue, -0.19, 3.3490400000000003E-06
DataValue, -0.2, 3.5498200000000004E-06
DataValue, -0.21000000000000002, 3.7516400000000005E-06
DataValue, -0.22, 3.96013E-06
DataValue, -0.23, 4.17022E-06
DataValue, -0.24000000000000002, 4.3847600000000005E-06
DataValue, -0.25, 4.6074200000000007E-06
DataValue, -0.26, 4.8375000000000007E-06
DataValue, -0.27, 5.0685100000000005E-06
DataValue, -0.28, 5.3044300000000008E-06
DataValue, -0.29000000000000004, 5.54327E-06
DataValue, -0.3, 5.7945800000000007E-06
DataValue, -0.31, 6.05168E-06
DataValue, -0.32, 6.3062500000000008E-06
DataValue, -0.33, 6.58001E-06
DataValue, -0.34, 6.8548700000000007E-06
DataValue, -0.35000000000000003, 7.1413500000000007E-06
DataValue, -0.36000000000000004, 7.439470000000001E-06
DataValue, -0.37, 7.73806E-06
DataValue, -0.38, 8.05414E-06
DataValue, -0.39, 8.38324E-06
DataValue, -0.4, 8.7098000000000009E-06
DataValue, -0.41000000000000003, 9.0599800000000016E-06
DataValue, -0.42000000000000004, 9.41858E-06
DataValue, -0.43, 9.7781600000000013E-06
DataValue, -0.44, 1.0153470000000002E-05
DataValue, -0.45, 1.0556040000000001E-05
DataValue, -0.46, 1.099815E-05
DataValue, -0.47000000000000003, 1.140796E-05
DataValue, -0.48000000000000004, 1.18594E-05
DataValue, -0.49000000000000005, 1.2330300000000001E-05
DataValue, -0.5, 1.28172E-05
DataValue, -0.51, 1.3335400000000001E-05
DataValue, -0.52, 1.38579E-05
DataValue, -0.53, 1.44022E-05
DataValue, -0.54, 1.49885E-05
DataValue, -0.55, 1.5582500000000002E-05
DataValue, -0.56, 1.6193E-05
DataValue, -0.57000000000000006, 1.68474E-05
DataValue, -0.58000000000000007, 1.75194E-05
DataValue, -0.59000000000000008, 1.82531E-05
DataValue, -0.6, 1.90396E-05
DataValue, -0.61, 1.98096E-05
DataValue, -0.62, 2.05973E-05
DataValue, -0.63, 2.1427E-05
DataValue, -0.64, 2.23452E-05
DataValue, -0.65, 2.32953E-05
DataValue, -0.66, 2.42415E-05
DataValue, -0.67, 2.5323500000000002E-05
DataValue, -0.68, 2.64377E-05
DataValue, -0.69000000000000006, 2.75851E-05
DataValue, -0.70000000000000007, 2.8775200000000002E-05
DataValue, -0.71000000000000008, 3.0104200000000002E-05
DataValue, -0.72000000000000008, 3.1535700000000004E-05
DataValue, -0.73, 3.28952E-05
DataValue, -0.74, 3.42396E-05
DataValue, -0.75, 3.5784E-05
DataValue, -0.76, 3.7450700000000004E-05
DataValue, -0.77, 3.89605E-05
DataValue, -0.78, 4.06837E-05
DataValue, -0.79, 4.23776E-05
DataValue, -0.8, 4.4101400000000004E-05
DataValue, -0.81, 4.5912300000000004E-05
DataValue, -0.82000000000000006, 4.79373E-05
DataValue, -0.83000000000000007, 4.98756E-05
DataValue, -0.84000000000000008, 5.19545E-05
DataValue, -0.85000000000000009, 5.3879500000000005E-05
DataValue, -0.86, 5.59491E-05
DataValue, -0.87, 5.82806E-05
DataValue, -0.88, 6.1012000000000005E-05
DataValue, -0.89, 6.36625E-05
DataValue, -0.9, 6.67052E-05
DataValue, -0.91, 6.92751E-05
DataValue, -0.92, 7.12385E-05
DataValue, -0.93, 7.40899E-05
DataValue, -0.94000000000000006, 7.6016900000000007E-05
DataValue, -0.95000000000000007, 7.89616E-05
DataValue, -0.96000000000000008, 8.2269200000000008E-05
DataValue, -0.97000000000000008, 8.48351E-05
DataValue, -0.98000000000000009, 8.61486E-05
DataValue, -0.9900000000000001, 8.6765E-05
DataValue, -1, 8.68202E-05
DataValue, -1.01, 8.63869E-05
DataValue, -1.02, 8.71038E-05
DataValue, -1.03, 8.67722E-05
DataValue, -1.04, 8.66672E-05
DataValue, -1.05, 8.70978E-05
DataValue, -1.06, 8.90745E-05
DataValue, -1.07, 8.74845E-05
DataValue, -1.08, 8.86632E-05
DataValue, -1.09, 8.5257300000000008E-05
DataValue, -1.1, 8.69441E-05
DataValue, -1.11, 8.67908E-05
DataValue, -1.12, 8.8441100000000009E-05
DataValue, -1.1300000000000001, 8.7510200000000008E-05
DataValue, -1.1400000000000001, 8.66868E-05
DataValue, -1.1500000000000001, 8.84568E-05
DataValue, -1.1600000000000001, 8.93304E-05
DataValue, -1.1700000000000002, 8.73989E-05
DataValue, -1.1800000000000002, 8.76793E-05
DataValue, -1.19, 8.69586E-05
DataValue, -1.2, 8.8594900000000008E-05
DataValue, -1.21, 9.02716E-05
DataValue, -1.22, 8.90288E-05
DataValue, -1.23, 8.9447900000000008E-05
DataValue, -1.24, 8.69092E-05
DataValue, -1.25, 8.57139E-05
DataValue, -1.26, 8.79688E-05
DataValue, -1.27, 8.9139500000000009E-05
DataValue, -1.28, 8.7875000000000008E-05
DataValue, -1.29, 8.3693100000000007E-05
DataValue, -1.3, 8.3306E-05
DataValue, -1.31, 8.26846E-05
DataValue, -1.32, 8.15713E-05
DataValue, -1.33, 8.5653E-05
DataValue, -1.34, 8.80984E-05
DataValue, -1.35, 8.399420000000001E-05
DataValue, -1.36, 8.41847E-05
DataValue, -1.37, 8.27488E-05
DataValue, -1.3800000000000001, 8.4187E-05
DataValue, -1.3900000000000001, 8.5032200000000009E-05
DataValue, -1.4000000000000001, 8.3585200000000007E-05
DataValue, -1.3900000000000001, 7.66013E-05
DataValue, -1.3800000000000001, 7.2647E-05
DataValue, -1.37, 7.0840800000000008E-05
DataValue, -1.36, 6.8591400000000009E-05
DataValue, -1.35, 6.56354E-05
DataValue, -1.34, 6.06613E-05
DataValue, -1.33, 5.83659E-05
DataValue, -1.32, 5.49388E-05
DataValue, -1.31, 5.1926500000000005E-05
DataValue, -1.3, 4.92702E-05
DataValue, -1.29, 4.70315E-05
DataValue, -1.28, 4.4935800000000004E-05
DataValue, -1.27, 4.28416E-05
DataValue, -1.26, 4.0729500000000004E-05
DataValue, -1.25, 3.88455E-05
DataValue, -1.24, 3.70847E-05
DataValue, -1.23, 3.54345E-05
DataValue, -1.22, 3.36658E-05
DataValue, -1.21, 3.20969E-05
DataValue, -1.2, 3.0593500000000004E-05
DataValue, -1.19, 2.91851E-05
DataValue, -1.1800000000000002, 2.80296E-05
DataValue, -1.1700000000000002, 2.67566E-05
DataValue, -1.1600000000000001, 2.5655600000000002E-05
DataValue, -1.1500000000000001, 2.44948E-05
DataValue, -1.1400000000000001, 2.3553E-05
DataValue, -1.1300000000000001, 2.25193E-05
DataValue, -1.12, 2.1529800000000002E-05
DataValue, -1.11, 2.05635E-05
