V1,I1
2.7600000000000002,0.0001000021
2.77,0.00010000220000000001
2.7800000000000002,0.00010000220000000001
2.79,0.00010000220000000001
2.8000000000000003,0.0001000023
2.81,0.0001000023
2.82,0.0001000023
2.83,0.00010000220000000001
2.84,0.0001000023
2.85,0.00010000220000000001
2.86,0.00010000220000000001
2.87,0.00010000220000000001
2.88,0.00010000220000000001
2.89,0.00010000220000000001
2.9,0.00010000220000000001
2.91,0.00010000220000000001
2.92,0.0001000023
2.93,0.0001000023
2.94,0.00010000220000000001
2.95,0.0001000023
2.96,0.0001000023
2.97,0.0001000023
2.98,0.0001000023
2.99,0.00010000220000000001
3.0,0.0001000023
2.99,0.0001000023
2.98,0.0001000023
2.97,0.00010000220000000001
2.96,0.0001000023
2.95,0.0001000023
2.94,0.00010000220000000001
2.93,0.00010000220000000001
2.92,0.00010000220000000001
2.91,0.0001000023
2.9,0.0001000023
2.89,0.00010000220000000001
2.88,0.00010000220000000001
2.87,0.0001000023
2.86,0.00010000220000000001
2.85,0.0001000023
2.84,0.00010000220000000001
2.83,0.00010000220000000001
2.82,0.00010000220000000001
2.81,0.00010000220000000001
2.8000000000000003,0.00010000220000000001
2.79,0.00010000220000000001
2.7800000000000002,0.0001000023
2.77,0.00010000220000000001
2.7600000000000002,0.00010000220000000001
2.75,0.0001000023
2.74,0.00010000220000000001
2.73,0.0001000023
2.72,0.00010000220000000001
2.71,0.00010000220000000001
2.7,0.00010000220000000001
2.69,0.0001000023
2.68,0.00010000220000000001
2.67,0.0001000023
2.66,0.00010000220000000001
2.65,0.0001000023
2.64,0.0001000023
2.63,0.00010000220000000001
2.62,0.00010000220000000001
2.61,0.00010000220000000001
2.6,0.0001000023
2.59,0.00010000240000000001
2.58,0.00010000220000000001
2.57,0.0001000023
2.56,0.0001000023
2.5500000000000003,0.00010000220000000001
2.54,0.0001000023
2.5300000000000002,0.0001000023
2.52,0.0001000023
2.5100000000000002,0.00010000220000000001
2.5,0.00010000220000000001
2.49,0.00010000220000000001
2.48,0.0001000021
2.47,0.00010000220000000001
2.46,0.00010000220000000001
2.45,0.0001000023
2.44,0.00010000220000000001
2.43,0.00010000220000000001
2.42,0.00010000220000000001
2.41,0.00010000220000000001
2.4,0.00010000220000000001
2.39,0.0001000023
2.38,0.0001000023
2.37,0.00010000220000000001
2.36,0.00010000220000000001
2.35,0.00010000220000000001
2.34,0.0001000021
2.33,0.00010000220000000001
2.32,0.0001000023
2.31,0.00010000220000000001
2.3000000000000003,0.00010000220000000001
2.29,0.00010000220000000001
2.2800000000000002,0.0001000023
2.27,0.0001000021
2.2600000000000002,0.00010000220000000001
2.25,0.00010000220000000001
2.24,0.00010000220000000001
2.23,0.0001000021
2.22,0.00010000220000000001
2.21,0.00010000220000000001
2.2,0.00010000220000000001
2.19,0.0001000023
2.18,0.00010000220000000001
2.17,0.0001000023
2.16,0.00010000220000000001
2.15,0.0001000023
2.14,0.0001000023
2.13,0.00010000220000000001
2.12,0.00010000220000000001
2.11,0.0001000023
2.1,0.0001000021
2.09,0.00010000220000000001
2.08,0.0001000023
2.07,0.00010000220000000001
2.06,0.00010000220000000001
2.05,0.00010000220000000001
2.04,0.00010000220000000001
2.0300000000000002,0.00010000220000000001
2.02,0.00010000220000000001
2.0100000000000002,0.00010000220000000001
2.0,0.00010000220000000001
1.99,0.00010000240000000001
1.98,0.00010000220000000001
1.97,0.00010000220000000001
1.96,0.00010000220000000001
1.95,0.0001000021
1.94,0.00010000200000000001
1.93,0.00010000220000000001
1.92,0.00010000220000000001
1.9100000000000001,0.00010000220000000001
1.9000000000000001,0.00010000220000000001
1.8900000000000001,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.87,0.00010000220000000001
1.86,0.0001000023
1.85,0.00010000220000000001
1.84,0.00010000220000000001
1.83,0.00010000220000000001
1.82,0.00010000220000000001
1.81,0.00010000220000000001
1.8,0.0001000021
1.79,0.0001000021
1.78,0.00010000220000000001
1.77,0.00010000220000000001
1.76,0.00010000220000000001
1.75,0.0001000023
1.74,0.00010000220000000001
1.73,0.0001000021
1.72,0.00010000220000000001
1.71,0.00010000220000000001
1.7,0.0001000023
1.69,0.0001000023
1.68,0.00010000220000000001
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.00010000220000000001
1.6300000000000001,0.00010000220000000001
1.62,0.00010000220000000001
1.61,0.00010000220000000001
1.6,0.0001000021
1.59,0.00010000220000000001
1.58,0.00010000220000000001
1.57,0.0001000023
1.56,0.00010000220000000001
1.55,0.0001000023
1.54,0.00010000220000000001
1.53,0.0001000023
1.52,0.0001000023
1.51,0.0001000023
1.5,0.00010000220000000001
1.49,0.0001000021
1.48,0.00010000220000000001
1.47,0.00010000220000000001
1.46,0.00010000220000000001
1.45,0.00010000220000000001
1.44,0.0001000023
1.43,0.0001000023
1.42,0.0001000021
1.41,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.37,0.0001000023
1.36,0.00010000220000000001
1.35,0.0001000023
1.34,0.0001000023
1.33,0.00010000220000000001
1.32,0.0001000021
1.31,0.0001000021
1.3,0.0001000021
1.29,0.00010000220000000001
1.28,0.00010000220000000001
1.27,0.00010000220000000001
1.26,0.00010000220000000001
1.25,0.00010000220000000001
1.24,0.0001000021
1.23,0.00010000220000000001
1.22,0.0001000021
1.21,0.00010000220000000001
1.2,0.0001000021
1.19,0.0001000021
1.18,0.0001000021
1.17,0.00010000220000000001
1.16,0.0001000023
1.1500000000000001,0.00010000220000000001
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.0001000021
1.12,0.0001000021
1.11,0.0001000023
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.00010000220000000001
1.07,0.0001000023
1.06,0.0001000021
1.05,0.00010000220000000001
1.04,0.00010000220000000001
1.03,0.00010000220000000001
1.02,0.00010000220000000001
1.01,0.00010000220000000001
1.0,0.00010000220000000001
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.00010000220000000001
0.96,0.00010000220000000001
0.9500000000000001,0.00010000220000000001
0.9400000000000001,0.0001000023
0.93,0.00010000220000000001
0.92,0.0001000023
0.91,0.0001000023
0.9,0.00010000220000000001
0.89,0.0001000023
0.88,0.0001000023
0.87,0.0001000023
0.86,0.0001000023
0.85,0.00010000220000000001
0.84,0.00010000220000000001
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.00010000220000000001
0.81,0.00010000220000000001
0.8,0.0001000023
0.79,0.00010000220000000001
0.78,0.00010000220000000001
0.77,0.00010000220000000001
0.76,0.00010000220000000001
0.75,0.0001000023
0.74,0.00010000220000000001
0.73,0.00010000220000000001
0.72,0.00010000220000000001
0.71,0.0001000023
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.00010000220000000001
0.68,0.00010000220000000001
0.67,0.00010000220000000001
0.66,0.00010000220000000001
0.65,0.0001000023
0.64,0.00010000220000000001
0.63,0.0001000023
0.62,0.00010000220000000001
0.61,0.0001000023
0.6,0.0001000023
0.59,0.00010000220000000001
0.58,0.0001000021
0.5700000000000001,0.00010000220000000001
0.56,0.00010000220000000001
0.55,0.0001000023
0.54,0.00010000220000000001
0.53,0.0001000023
0.52,0.00010000220000000001
0.51,0.0001000023
0.5,9.839830000000001e-05
0.49,9.318130000000001e-05
0.48,9.21072e-05
0.47000000000000003,8.76118e-05
0.46,8.31089e-05
0.45,7.95228e-05
0.44,7.592120000000001e-05
0.43,7.2598e-05
0.42,6.912840000000001e-05
0.41000000000000003,6.59658e-05
0.4,6.2943e-05
0.39,5.99416e-05
0.38,5.68115e-05
0.37,5.3777500000000005e-05
0.36,5.1496600000000004e-05
0.35000000000000003,4.8637700000000004e-05
0.34,4.62224e-05
0.33,4.3814200000000005e-05
0.32,4.16495e-05
0.31,3.93808e-05
0.3,3.73816e-05
0.29,3.5333700000000004e-05
0.28,3.34387e-05
0.27,3.1600600000000004e-05
0.26,2.9776600000000002e-05
0.25,2.80202e-05
0.24,2.63673e-05
0.23,2.48558e-05
0.22,2.32891e-05
0.21,2.18872e-05
0.2,2.0462e-05
0.19,1.91836e-05
0.18,1.78452e-05
0.17,1.66352e-05
0.16,1.54258e-05
0.15,1.42929e-05
0.14,1.32081e-05
0.13,1.21111e-05
0.12,1.1035400000000001e-05
0.11,1.0019170000000002e-05
0.1,8.99586e-06
0.09,8.030610000000001e-06
0.08,7.100380000000001e-06
0.07,6.15908e-06
0.06,5.279280000000001e-06
0.05,4.34774e-06
0.04,3.4681600000000003e-06
0.03,2.59164e-06
0.02,1.7244800000000003e-06
0.01,8.56109e-07
0.0,1.73145e-09
-0.01,8.53396e-07
-0.02,1.7128000000000001e-06
-0.030000000000000002,2.56513e-06
-0.04,3.4339600000000002e-06
-0.05,4.30902e-06
-0.060000000000000005,5.203300000000001e-06
-0.07,6.113100000000001e-06
-0.08,7.027560000000001e-06
-0.09000000000000001,7.958610000000001e-06
-0.1,8.937780000000001e-06
-0.11,9.939920000000001e-06
-0.12000000000000001,1.0954450000000001e-05
-0.13,1.20322e-05
-0.14,1.3118200000000001e-05
-0.15,1.42156e-05
-0.16,1.53606e-05
-0.17,1.65981e-05
-0.18000000000000002,1.78485e-05
-0.19,1.90944e-05
-0.2,2.03953e-05
-0.21000000000000002,2.17705e-05
-0.22,2.31781e-05
-0.23,2.44417e-05
-0.24000000000000002,2.59329e-05
-0.25,2.7573100000000002e-05
-0.26,2.8963700000000002e-05
-0.27,3.08831e-05
-0.28,3.27587e-05
-0.29000000000000004,3.44115e-05
-0.3,3.63119e-05
-0.31,3.82009e-05
-0.32,4.06791e-05
-0.33,4.2526e-05
-0.34,4.4827500000000004e-05
-0.35000000000000003,4.71675e-05
-0.36000000000000004,4.96326e-05
-0.37,5.2485200000000004e-05
-0.38,5.50109e-05
-0.39,5.74912e-05
-0.4,6.00361e-05
-0.41000000000000003,6.357260000000001e-05
-0.42000000000000004,6.608510000000001e-05
-0.43,7.10006e-05
-0.44,7.360340000000001e-05
-0.45,7.48017e-05
-0.46,7.83368e-05
-0.47000000000000003,8.173800000000001e-05
-0.48000000000000004,8.81655e-05
-0.49000000000000005,8.84931e-05
-0.5,8.73813e-05
-0.51,9.06049e-05
-0.52,9.324310000000001e-05
-0.53,9.61776e-05
-0.54,9.624460000000001e-05
-0.55,9.494000000000001e-05
-0.56,9.57143e-05
-0.5700000000000001,9.53701e-05
-0.5800000000000001,9.60355e-05
-0.5900000000000001,9.06758e-05
-0.6,8.84801e-05
-0.61,8.73077e-05
-0.62,8.21378e-05
-0.63,8.65356e-05
-0.64,8.83548e-05
-0.65,8.54346e-05
-0.66,8.71591e-05
-0.67,9.063220000000001e-05
-0.68,8.90753e-05
-0.6900000000000001,9.16198e-05
-0.7000000000000001,8.9826e-05
-0.7100000000000001,9.13189e-05
-0.7200000000000001,8.77385e-05
-0.73,8.88036e-05
-0.74,8.95774e-05
-0.75,8.837020000000001e-05
-0.76,9.439290000000001e-05
-0.77,9.04504e-05
-0.78,8.931790000000001e-05
-0.79,8.838820000000001e-05
-0.8,8.58128e-05
-0.81,8.14723e-05
-0.8200000000000001,8.58807e-05
-0.8300000000000001,8.183640000000001e-05
-0.8400000000000001,8.1325e-05
-0.8500000000000001,8.427100000000001e-05
-0.86,8.92653e-05
-0.87,8.86684e-05
-0.88,9.491230000000001e-05
-0.89,8.62579e-05
-0.9,7.76112e-05
-0.91,8.4268e-05
-0.92,7.91399e-05
-0.93,8.14896e-05
-0.9400000000000001,7.8688e-05
-0.9500000000000001,7.9623e-05
-0.9600000000000001,8.148e-05
-0.9700000000000001,9.20101e-05
-0.9800000000000001,9.7496e-05
-0.9900000000000001,9.4337e-05
-1.0,9.11321e-05
-1.01,8.0037e-05
-1.02,9.252280000000001e-05
-1.03,9.02343e-05
-1.04,9.41923e-05
-1.05,7.768400000000001e-05
-1.06,9.145050000000001e-05
-1.07,7.60151e-05
-1.08,0.00010048500000000001
-1.09,0.00011390900000000001
-1.1,8.5741e-05
-1.11,9.3849e-05
-1.12,0.000115656
-1.1300000000000001,0.000107805
-1.1400000000000001,9.881000000000001e-05
-1.1500000000000001,0.00010072000000000001
-1.1600000000000001,0.00010048400000000001
-1.1700000000000002,9.673e-05
-1.1800000000000002,0.00012001000000000001
-1.19,0.000118536
-1.2,0.000141953
-1.21,0.000126961
-1.22,0.000132657
-1.23,0.000144234
-1.24,0.000128937
-1.25,0.000156734
-1.26,0.000149819
-1.27,0.000160857
-1.28,0.000148658
-1.29,0.000165896
-1.3,0.00016851
-1.31,0.000186507
-1.32,0.000206607
-1.33,0.000197103
-1.34,0.000225307
-1.35,0.000210719
-1.36,0.000222524
-1.37,0.00021384800000000002
-1.3800000000000001,0.00019983200000000002
-1.3900000000000001,0.000225478
-1.4000000000000001,0.000194419
-1.3900000000000001,0.000179191
-1.3800000000000001,0.000131802
-1.37,0.00012998100000000001
-1.36,0.00011677700000000001
-1.35,0.000113071
-1.34,0.00010189300000000001
-1.33,9.59986e-05
-1.32,8.78631e-05
-1.31,8.17426e-05
-1.3,7.418170000000001e-05
-1.29,6.83616e-05
-1.28,6.398350000000001e-05
-1.27,5.99228e-05
-1.26,5.70145e-05
-1.25,5.3854500000000004e-05
-1.24,5.13305e-05
-1.23,4.8523400000000004e-05
-1.22,4.57221e-05
-1.21,4.32444e-05
-1.2,4.15472e-05
-1.19,3.95334e-05
-1.1800000000000002,3.75665e-05
-1.1700000000000002,3.56929e-05
-1.1600000000000001,3.37998e-05
-1.1500000000000001,3.1903400000000004e-05
-1.1400000000000001,3.08828e-05
-1.1300000000000001,2.96194e-05
-1.12,2.84543e-05
-1.11,2.70394e-05
-1.1,2.5909000000000002e-05
-1.09,2.49228e-05
-1.08,2.39031e-05
-1.07,2.31127e-05
-1.06,2.22554e-05
-1.05,2.1152e-05
-1.04,2.0398e-05
-1.03,1.97333e-05
-1.02,1.88786e-05
-1.01,1.82595e-05
-1.0,1.7476800000000002e-05
-0.9900000000000001,1.6919100000000002e-05
-0.9800000000000001,1.64271e-05
-0.9700000000000001,1.56339e-05
-0.9600000000000001,1.53948e-05
-0.9500000000000001,1.47079e-05
-0.9400000000000001,1.41848e-05
-0.93,1.372e-05
-0.92,1.32221e-05
-0.91,1.27743e-05
-0.9,1.23074e-05
-0.89,1.1843600000000001e-05
-0.88,1.1400000000000001e-05
-0.87,1.1018e-05
-0.86,1.0550100000000001e-05
-0.8500000000000001,1.0104400000000001e-05
-0.8400000000000001,9.839450000000001e-06
-0.8300000000000001,9.615570000000001e-06
-0.8200000000000001,9.24226e-06
-0.81,8.931770000000001e-06
-0.8,8.56806e-06
-0.79,8.29521e-06
-0.78,8.00744e-06
-0.77,7.619340000000001e-06
-0.76,6.9351200000000004e-06
-0.75,6.636030000000001e-06
-0.74,6.637420000000001e-06
-0.73,6.494170000000001e-06
-0.7200000000000001,6.345410000000001e-06
-0.7100000000000001,5.89948e-06
-0.7000000000000001,5.575700000000001e-06
-0.6900000000000001,5.502230000000001e-06
-0.68,5.5266600000000005e-06
-0.67,5.18109e-06
-0.66,5.153840000000001e-06
-0.65,4.9453200000000005e-06
-0.64,4.36364e-06
-0.63,4.4070500000000004e-06
-0.62,3.94356e-06
-0.61,3.7666400000000003e-06
-0.6,3.6111300000000004e-06
-0.5900000000000001,3.4546600000000003e-06
-0.5800000000000001,3.2937900000000003e-06
-0.5700000000000001,3.4362000000000002e-06
-0.56,3.07828e-06
-0.55,2.9240900000000002e-06
-0.54,2.7936800000000003e-06
-0.53,2.9208700000000003e-06
-0.52,2.8485600000000003e-06
-0.51,2.67693e-06
-0.5,2.30967e-06
-0.49000000000000005,2.22524e-06
-0.48000000000000004,2.0875900000000003e-06
-0.47000000000000003,2.0004900000000003e-06
-0.46,2.10675e-06
-0.45,1.84068e-06
-0.44,1.83574e-06
-0.43,1.77041e-06
-0.42000000000000004,1.5509100000000001e-06
-0.41000000000000003,1.4946600000000002e-06
-0.4,1.3683200000000002e-06
-0.39,1.3254600000000002e-06
-0.38,1.2490900000000002e-06
-0.37,1.21919e-06
-0.36000000000000004,1.1469000000000002e-06
-0.35000000000000003,1.0624300000000002e-06
-0.34,1.03286e-06
-0.33,9.31964e-07
-0.32,8.35009e-07
-0.31,7.95449e-07
-0.3,7.7601e-07
-0.29000000000000004,7.18108e-07
-0.28,6.96774e-07
-0.27,6.301509999999999e-07
-0.26,5.52989e-07
-0.25,5.17861e-07
-0.24000000000000002,4.7242299999999997e-07
-0.23,4.35114e-07
-0.22,3.98714e-07
-0.21000000000000002,3.74547e-07
-0.2,3.38193e-07
-0.19,3.1020999999999997e-07
-0.18000000000000002,2.793e-07
-0.17,2.57691e-07
-0.16,2.44044e-07
-0.15,2.26032e-07
-0.14,2.0459199999999998e-07
-0.13,1.81311e-07
-0.12000000000000001,1.60177e-07
-0.11,1.44516e-07
-0.1,1.2942e-07
-0.09000000000000001,1.10592e-07
-0.08,1.0326499999999999e-07
-0.07,8.05575e-08
-0.060000000000000005,6.919199999999999e-08
-0.05,5.4932699999999997e-08
-0.04,4.2993299999999996e-08
-0.030000000000000002,3.19856e-08
-0.02,2.1638399999999997e-08
-0.01,1.0348899999999998e-08
0.0,1.9971000000000002e-11
