V1,I1
0.0,1.9034e-11
0.01,9.8744e-09
0.02,2.0048599999999998e-08
0.03,3.0201899999999996e-08
0.04,4.06751e-08
0.05,5.24177e-08
0.06,6.460719999999999e-08
0.07,7.70782e-08
0.08,9.095069999999999e-08
0.09,1.0543639999999999e-07
0.1,1.20993e-07
0.11,1.37853e-07
0.12,1.5543199999999999e-07
0.13,1.77392e-07
0.14,1.98363e-07
0.15,2.20788e-07
0.16,2.45066e-07
0.17,2.7009e-07
0.18,3.02524e-07
0.19,3.3755e-07
0.2,3.71902e-07
0.21,4.07946e-07
0.22,4.4672599999999997e-07
0.23,4.85363e-07
0.24,5.18542e-07
0.25,5.51363e-07
0.26,6.32104e-07
0.27,7.01895e-07
0.28,7.53725e-07
0.29,8.09356e-07
0.3,8.669969999999999e-07
0.31,9.14078e-07
0.32,9.74125e-07
0.33,1.043877e-06
0.34,1.130351e-06
0.35000000000000003,1.4573300000000002e-06
0.36,1.3741800000000002e-06
0.37,1.4525e-06
0.38,1.4960100000000002e-06
0.39,1.5837700000000002e-06
0.4,1.8467900000000002e-06
0.41000000000000003,1.8841400000000001e-06
0.42,1.7836400000000002e-06
0.43,1.8675400000000002e-06
0.44,1.95798e-06
0.45,2.10968e-06
0.46,2.2643900000000004e-06
0.47000000000000003,2.35877e-06
0.48,2.3965600000000002e-06
0.49,2.4428700000000004e-06
0.5,2.5010000000000003e-06
0.51,2.6060400000000004e-06
0.52,2.59876e-06
0.53,2.69531e-06
0.54,2.72721e-06
0.55,2.9287700000000003e-06
0.56,3.28932e-06
0.5700000000000001,3.24182e-06
0.58,3.03652e-06
0.59,3.1461500000000004e-06
0.6,3.26933e-06
0.61,3.4914400000000004e-06
0.62,3.6897900000000004e-06
0.63,3.7897200000000005e-06
0.64,3.8617700000000005e-06
0.65,4.077070000000001e-06
0.66,4.421390000000001e-06
0.67,4.639290000000001e-06
0.68,4.6975e-06
0.6900000000000001,4.980100000000001e-06
0.7000000000000001,5.05652e-06
0.71,5.122480000000001e-06
0.72,5.79674e-06
0.73,6.3793800000000006e-06
0.74,5.22889e-06
0.75,4.99198e-06
0.76,5.00385e-06
0.77,5.1305e-06
0.78,5.262050000000001e-06
0.79,5.760680000000001e-06
0.8,6.07546e-06
0.81,6.500950000000001e-06
0.8200000000000001,6.519830000000001e-06
0.8300000000000001,6.920920000000001e-06
0.84,7.190720000000001e-06
0.85,7.95836e-06
0.86,8.30705e-06
0.87,8.756710000000001e-06
0.88,9.322220000000002e-06
0.89,1.0205000000000001e-05
0.9,9.8617e-06
0.91,1.00717e-05
0.92,1.0368600000000001e-05
0.93,1.08266e-05
0.9400000000000001,1.16636e-05
0.9500000000000001,1.21428e-05
0.96,1.18534e-05
0.97,1.3098e-05
0.98,1.45022e-05
0.99,1.49978e-05
1.0,1.59019e-05
1.01,1.7697e-05
1.02,1.87091e-05
1.03,2.63609e-05
1.04,0.0001000023
1.05,0.00010000220000000001
1.06,0.00010000220000000001
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.0001000023
1.11,0.0001000023
1.12,0.00010000220000000001
1.1300000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000023
1.16,0.00010000220000000001
1.17,0.00010000220000000001
1.18,0.0001000023
1.19,0.0001000023
1.2,0.00010000220000000001
1.21,0.0001000023
1.22,0.00010000240000000001
1.23,0.0001000023
1.24,0.0001000023
1.25,0.0001000023
1.26,0.0001000023
1.27,0.0001000023
1.28,0.0001000023
1.29,0.00010000220000000001
1.3,0.00010000220000000001
1.31,0.0001000023
