V1,I1
1.7,0.00010000220000000001
1.71,0.00010000220000000001
1.72,0.0001000023
1.73,0.0001000023
1.74,0.0001000023
1.75,0.0001000023
1.76,0.00010000220000000001
1.77,0.00010000220000000001
1.78,0.0001000023
1.79,0.00010000220000000001
1.8,0.0001000023
1.81,0.0001000023
1.82,0.00010000220000000001
1.83,0.00010000220000000001
1.84,0.0001000023
1.85,0.00010000220000000001
1.86,0.00010000220000000001
1.87,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.8900000000000001,0.00010000220000000001
1.9000000000000001,0.00010000220000000001
1.9100000000000001,0.0001000023
1.92,0.00010000220000000001
1.93,0.00010000220000000001
1.94,0.00010000220000000001
1.95,0.00010000220000000001
1.96,0.0001000023
1.97,0.00010000220000000001
1.98,0.0001000023
1.99,0.0001000023
2.0,0.00010000220000000001
2.0100000000000002,0.0001000023
2.02,0.00010000220000000001
2.0300000000000002,0.0001000023
2.04,0.00010000220000000001
2.05,0.0001000023
2.06,0.0001000021
2.07,0.00010000220000000001
2.08,0.00010000220000000001
2.09,0.0001000023
2.1,0.00010000220000000001
2.11,0.00010000220000000001
2.12,0.00010000220000000001
2.13,0.00010000220000000001
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.00010000220000000001
2.18,0.0001000023
2.19,0.0001000023
2.2,0.0001000023
2.21,0.0001000023
2.22,0.0001000023
2.23,0.0001000023
2.24,0.0001000023
2.25,0.0001000023
2.2600000000000002,0.00010000220000000001
2.27,0.0001000023
2.2800000000000002,0.0001000023
2.29,0.00010000220000000001
2.3000000000000003,0.00010000220000000001
2.31,0.0001000023
2.32,0.0001000023
2.33,0.00010000220000000001
2.34,0.0001000021
2.35,0.00010000220000000001
2.36,0.00010000220000000001
2.37,0.0001000023
2.38,0.00010000220000000001
2.39,0.00010000220000000001
2.4,0.0001000021
2.41,0.00010000220000000001
2.42,0.00010000220000000001
2.43,0.00010000220000000001
2.44,0.00010000220000000001
2.45,0.0001000023
2.46,0.0001000023
2.47,0.00010000220000000001
2.48,0.00010000220000000001
2.49,0.00010000220000000001
2.5,0.0001000023
2.5100000000000002,0.00010000220000000001
2.52,0.0001000023
2.5300000000000002,0.00010000220000000001
2.54,0.00010000220000000001
2.5500000000000003,0.00010000220000000001
2.56,0.0001000023
2.57,0.00010000220000000001
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.00010000220000000001
2.61,0.0001000023
2.62,0.00010000220000000001
2.63,0.0001000023
2.64,0.0001000023
2.65,0.00010000220000000001
2.66,0.0001000023
2.67,0.0001000023
2.68,0.00010000220000000001
2.69,0.0001000023
2.7,0.00010000220000000001
2.71,0.0001000023
2.72,0.00010000220000000001
2.73,0.00010000220000000001
2.74,0.00010000240000000001
2.75,0.0001000023
2.7600000000000002,0.0001000023
2.77,0.0001000023
2.7800000000000002,0.0001000023
2.79,0.00010000220000000001
2.8000000000000003,0.0001000023
2.81,0.0001000023
2.82,0.00010000220000000001
2.83,0.0001000023
2.84,0.00010000220000000001
2.85,0.0001000023
2.86,0.0001000023
2.87,0.0001000023
2.88,0.00010000220000000001
2.89,0.00010000220000000001
2.9,0.00010000220000000001
2.91,0.00010000220000000001
2.92,0.00010000220000000001
2.93,0.00010000220000000001
2.94,0.0001000023
2.95,0.0001000023
2.96,0.00010000220000000001
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.00010000220000000001
2.99,0.0001000023
2.98,0.0001000023
2.97,0.0001000023
2.96,0.0001000023
2.95,0.00010000220000000001
2.94,0.00010000240000000001
2.93,0.0001000023
2.92,0.0001000023
2.91,0.00010000220000000001
2.9,0.00010000220000000001
2.89,0.0001000023
2.88,0.00010000220000000001
2.87,0.0001000023
2.86,0.0001000023
2.85,0.0001000023
2.84,0.00010000220000000001
2.83,0.00010000220000000001
2.82,0.0001000023
2.81,0.0001000023
2.8000000000000003,0.0001000023
2.79,0.0001000023
2.7800000000000002,0.00010000220000000001
2.77,0.00010000220000000001
2.7600000000000002,0.0001000023
2.75,0.00010000220000000001
2.74,0.00010000220000000001
2.73,0.0001000023
2.72,0.0001000023
2.71,0.0001000023
2.7,0.00010000240000000001
2.69,0.0001000023
2.68,0.00010000220000000001
2.67,0.0001000023
2.66,0.0001000023
2.65,0.0001000023
2.64,0.0001000023
2.63,0.00010000240000000001
2.62,0.00010000220000000001
2.61,0.0001000023
2.6,0.00010000240000000001
2.59,0.0001000023
2.58,0.00010000220000000001
2.57,0.0001000023
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.00010000220000000001
2.5300000000000002,0.0001000023
2.52,0.0001000023
2.5100000000000002,0.0001000023
2.5,0.0001000023
2.49,0.00010000220000000001
2.48,0.0001000023
2.47,0.00010000220000000001
2.46,0.0001000023
2.45,0.00010000220000000001
2.44,0.0001000023
2.43,0.0001000023
2.42,0.0001000023
2.41,0.0001000023
2.4,0.0001000023
2.39,0.0001000023
2.38,0.0001000023
2.37,0.0001000023
2.36,0.00010000220000000001
2.35,0.00010000220000000001
2.34,0.00010000220000000001
2.33,0.0001000023
2.32,0.00010000220000000001
2.31,0.00010000220000000001
2.3000000000000003,0.0001000023
2.29,0.00010000220000000001
2.2800000000000002,0.0001000023
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.00010000220000000001
2.24,0.0001000023
2.23,0.00010000220000000001
2.22,0.00010000220000000001
2.21,0.00010000220000000001
2.2,0.0001000023
2.19,0.00010000220000000001
2.18,0.0001000023
2.17,0.0001000023
2.16,0.00010000220000000001
2.15,0.00010000220000000001
2.14,0.00010000220000000001
2.13,0.0001000023
2.12,0.0001000023
2.11,0.00010000220000000001
2.1,0.0001000023
2.09,0.00010000220000000001
2.08,0.0001000023
2.07,0.00010000220000000001
2.06,0.00010000220000000001
2.05,0.00010000220000000001
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.00010000220000000001
2.0100000000000002,0.0001000023
2.0,0.0001000023
1.99,0.00010000220000000001
1.98,0.00010000220000000001
1.97,0.00010000220000000001
1.96,0.0001000023
1.95,0.0001000023
1.94,0.00010000220000000001
1.93,0.00010000220000000001
1.92,0.0001000021
1.9100000000000001,0.0001000023
1.9000000000000001,0.00010000220000000001
1.8900000000000001,0.00010000220000000001
1.8800000000000001,0.0001000023
1.87,0.00010000220000000001
1.86,0.00010000220000000001
1.85,0.00010000220000000001
1.84,0.00010000220000000001
1.83,0.00010000220000000001
1.82,0.0001000023
1.81,0.0001000023
1.8,0.00010000220000000001
1.79,0.00010000220000000001
1.78,0.00010000220000000001
1.77,0.00010000240000000001
1.76,0.0001000023
1.75,0.0001000023
1.74,0.0001000023
1.73,0.0001000023
1.72,0.00010000220000000001
1.71,0.0001000023
1.7,0.0001000023
1.69,0.00010000220000000001
1.68,0.00010000220000000001
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6300000000000001,0.00010000220000000001
1.62,0.00010000220000000001
1.61,0.00010000220000000001
1.6,0.00010000220000000001
1.59,0.0001000023
1.58,0.0001000023
1.57,0.0001000023
1.56,0.00010000220000000001
1.55,0.0001000023
1.54,0.0001000023
1.53,0.00010000220000000001
1.52,0.00010000220000000001
1.51,0.00010000220000000001
1.5,0.00010000220000000001
1.49,0.0001000023
1.48,0.0001000023
1.47,0.00010000220000000001
1.46,0.0001000023
1.45,0.00010000220000000001
1.44,0.0001000023
1.43,0.00010000220000000001
1.42,0.0001000021
1.41,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.3800000000000001,0.00010000220000000001
1.37,0.00010000220000000001
1.36,0.0001000023
1.35,0.00010000220000000001
1.34,0.00010000220000000001
1.33,0.00010000220000000001
1.32,0.00010000220000000001
1.31,0.00010000220000000001
1.3,0.00010000220000000001
1.29,0.0001000021
1.28,0.00010000220000000001
1.27,0.0001000021
1.26,0.00010000220000000001
1.25,0.00010000220000000001
1.24,0.00010000220000000001
1.23,0.0001000023
1.22,0.00010000220000000001
1.21,0.00010000220000000001
1.2,0.0001000021
1.19,0.00010000220000000001
1.18,0.0001000023
1.17,0.00010000220000000001
1.16,0.00010000220000000001
1.1500000000000001,0.00010000220000000001
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.00010000220000000001
1.12,0.00010000220000000001
1.11,0.00010000220000000001
1.1,0.00010000220000000001
1.09,0.0001000023
1.08,0.0001000023
1.07,0.00010000220000000001
1.06,0.0001000023
1.05,0.00010000220000000001
1.04,0.00010000220000000001
1.03,0.00010000220000000001
1.02,0.0001000023
1.01,0.00010000220000000001
1.0,0.00010000220000000001
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.0001000023
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.00010000220000000001
0.93,0.00010000220000000001
0.92,0.00010000220000000001
0.91,0.00010000220000000001
0.9,0.00010000220000000001
0.89,0.00010000220000000001
0.88,0.0001000021
0.87,0.0001000023
0.86,0.0001000021
0.85,0.0001000021
0.84,0.00010000220000000001
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.00010000220000000001
0.81,0.00010000220000000001
0.8,0.00010000220000000001
0.79,0.00010000220000000001
0.78,0.00010000220000000001
0.77,0.00010000220000000001
0.76,0.0001000023
0.75,0.00010000220000000001
0.74,0.0001000023
0.73,0.0001000021
0.72,0.0001000023
0.71,0.0001000021
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.00010000220000000001
0.68,0.0001000021
0.67,0.0001000023
0.66,0.00010000220000000001
0.65,0.00010000220000000001
0.64,0.00010000220000000001
0.63,0.00010000220000000001
0.62,0.0001000023
0.61,0.00010000220000000001
0.6,9.99999e-05
0.59,9.7989e-05
0.58,9.45214e-05
0.5700000000000001,8.85162e-05
0.56,8.12942e-05
0.55,7.554750000000001e-05
0.54,7.14781e-05
0.53,6.67559e-05
0.52,6.239820000000001e-05
0.51,5.7788800000000005e-05
0.5,5.3746300000000004e-05
0.49,5.01103e-05
0.48,4.54903e-05
0.47000000000000003,4.12326e-05
0.46,3.77688e-05
0.45,3.42487e-05
0.44,3.12354e-05
0.43,2.86063e-05
0.42,2.57062e-05
0.41000000000000003,2.34977e-05
0.4,2.15126e-05
0.39,1.95808e-05
0.38,1.8045400000000002e-05
0.37,1.65629e-05
0.36,1.54362e-05
0.35000000000000003,1.42642e-05
0.34,1.31627e-05
0.33,1.21308e-05
0.32,1.1273e-05
0.31,1.04433e-05
0.3,9.74505e-06
0.29,9.0433e-06
0.28,8.415070000000001e-06
0.27,7.84726e-06
0.26,7.304560000000001e-06
0.25,6.790920000000001e-06
0.24,6.36941e-06
0.23,5.888480000000001e-06
0.22,5.4699800000000004e-06
0.21,5.0940100000000005e-06
0.2,4.71538e-06
0.19,4.38672e-06
0.18,4.0515e-06
0.17,3.71401e-06
0.16,3.4037200000000003e-06
0.15,3.1364800000000002e-06
0.14,2.8706200000000002e-06
0.13,2.6455800000000004e-06
0.12,2.38118e-06
0.11,2.15003e-06
0.1,1.9277800000000003e-06
0.09,1.7073500000000003e-06
0.08,1.5097500000000002e-06
0.07,1.3073400000000002e-06
0.06,1.1121400000000002e-06
0.05,9.180269999999999e-07
0.04,7.282e-07
0.03,5.4209e-07
0.02,3.61601e-07
0.01,1.78575e-07
0.0,8.961570000000001e-10
-0.01,2.27325e-07
-0.02,4.56337e-07
-0.030000000000000002,6.89995e-07
-0.04,9.25446e-07
-0.05,1.17056e-06
-0.060000000000000005,1.41478e-06
-0.07,1.6588200000000002e-06
-0.08,1.9348700000000003e-06
-0.09000000000000001,2.20413e-06
-0.1,2.49173e-06
-0.11,2.8024000000000005e-06
-0.12000000000000001,3.1031700000000002e-06
-0.13,3.4352700000000004e-06
-0.14,3.7746300000000002e-06
-0.15,4.12581e-06
-0.16,4.49753e-06
-0.17,4.88952e-06
-0.18000000000000002,5.3278300000000005e-06
-0.19,5.748110000000001e-06
-0.2,6.190740000000001e-06
-0.21000000000000002,6.73445e-06
-0.22,7.193130000000001e-06
-0.23,7.750300000000001e-06
-0.24000000000000002,8.409110000000001e-06
-0.25,9.00155e-06
-0.26,9.758570000000001e-06
-0.27,1.0424710000000001e-05
-0.28,1.1210750000000001e-05
-0.29000000000000004,1.20779e-05
-0.3,1.29659e-05
-0.31,1.36083e-05
-0.32,1.4455000000000001e-05
-0.33,1.59528e-05
-0.34,1.70306e-05
-0.35000000000000003,1.81508e-05
-0.36000000000000004,1.95949e-05
-0.37,2.11836e-05
-0.38,2.28877e-05
-0.39,2.4753400000000003e-05
-0.4,2.9178800000000003e-05
-0.41000000000000003,3.28705e-05
-0.42000000000000004,3.46978e-05
-0.43,3.7402e-05
-0.44,4.0108300000000004e-05
-0.45,4.18475e-05
-0.46,4.59077e-05
-0.47000000000000003,4.78112e-05
-0.48000000000000004,4.68708e-05
-0.49000000000000005,5.19243e-05
-0.5,5.58659e-05
-0.51,6.10363e-05
-0.52,5.92884e-05
-0.53,6.25561e-05
-0.54,6.43317e-05
-0.55,6.739530000000001e-05
-0.56,6.44045e-05
-0.5700000000000001,6.53253e-05
-0.5800000000000001,6.77488e-05
-0.5900000000000001,6.97508e-05
-0.6,7.23888e-05
-0.61,7.33849e-05
-0.62,7.292420000000001e-05
-0.63,6.98752e-05
-0.64,6.85779e-05
-0.65,6.929210000000001e-05
-0.66,7.01797e-05
-0.67,7.01485e-05
-0.68,7.567e-05
-0.6900000000000001,6.90303e-05
-0.7000000000000001,7.02787e-05
-0.7100000000000001,7.18999e-05
-0.7200000000000001,7.06071e-05
-0.73,7.11549e-05
-0.74,6.94009e-05
-0.75,7.46709e-05
-0.76,7.525420000000001e-05
-0.77,7.41063e-05
-0.78,7.58721e-05
-0.79,8.04192e-05
-0.8,7.40971e-05
-0.81,6.95838e-05
-0.8200000000000001,7.33689e-05
-0.8300000000000001,7.826420000000001e-05
-0.8400000000000001,7.04095e-05
-0.8500000000000001,7.73264e-05
-0.86,7.88812e-05
-0.87,7.653960000000001e-05
-0.88,8.10774e-05
-0.89,7.88292e-05
-0.9,8.75134e-05
-0.91,8.54112e-05
-0.92,8.70345e-05
-0.93,8.56612e-05
-0.9400000000000001,8.6192e-05
-0.9500000000000001,8.97496e-05
-0.9600000000000001,9.52532e-05
-0.9700000000000001,8.52656e-05
-0.9800000000000001,8.12315e-05
-0.9900000000000001,7.78877e-05
-1.0,8.17206e-05
-1.01,9.14465e-05
-1.02,8.949810000000001e-05
-1.03,9.06797e-05
-1.04,7.951200000000001e-05
-1.05,7.99471e-05
-1.06,9.002250000000001e-05
-1.07,8.237170000000001e-05
-1.08,9.455700000000001e-05
-1.09,8.9558e-05
-1.1,9.10945e-05
-1.11,9.452620000000001e-05
-1.12,9.80195e-05
-1.1300000000000001,9.656500000000001e-05
-1.1400000000000001,0.000103455
-1.1500000000000001,0.00011165900000000001
-1.1600000000000001,9.23747e-05
-1.1700000000000002,9.188390000000001e-05
-1.1800000000000002,8.83956e-05
-1.19,0.00011767300000000001
-1.2,0.000127331
-1.21,0.00010764900000000001
-1.22,0.000108237
-1.23,0.000112471
-1.24,0.000132333
-1.25,0.000123296
-1.26,0.00013667100000000002
-1.27,0.000128302
-1.28,0.00014667100000000002
-1.29,0.00014158200000000001
-1.3,0.00015463800000000002
-1.31,0.000142473
-1.32,0.00019537500000000002
-1.33,0.00019509300000000002
-1.34,0.000190681
-1.35,0.000197807
-1.36,0.00019494600000000001
-1.37,0.000194818
-1.3800000000000001,0.000198271
-1.3900000000000001,0.00024944
-1.4000000000000001,0.000188294
-1.3900000000000001,0.000161229
-1.3800000000000001,0.000138069
-1.37,0.0001296
-1.36,0.00011985400000000001
-1.35,0.000104426
-1.34,9.984680000000001e-05
-1.33,9.145010000000001e-05
-1.32,8.44432e-05
-1.31,7.91905e-05
-1.3,7.42068e-05
-1.29,6.866810000000001e-05
-1.28,6.50289e-05
-1.27,6.07817e-05
-1.26,5.82286e-05
-1.25,5.52931e-05
-1.24,5.30249e-05
-1.23,4.98934e-05
-1.22,4.67924e-05
-1.21,4.4345300000000004e-05
-1.2,4.20233e-05
-1.19,4.0191e-05
-1.1800000000000002,3.8473800000000004e-05
-1.1700000000000002,3.66778e-05
-1.1600000000000001,3.5389800000000005e-05
-1.1500000000000001,3.38464e-05
-1.1400000000000001,3.21196e-05
-1.1300000000000001,3.10471e-05
-1.12,2.98517e-05
-1.11,2.86243e-05
-1.1,2.76761e-05
-1.09,2.66374e-05
-1.08,2.52822e-05
-1.07,2.4521e-05
-1.06,2.34347e-05
-1.05,2.29419e-05
-1.04,2.18809e-05
-1.03,2.13911e-05
-1.02,2.09014e-05
-1.01,2.03502e-05
-1.0,1.97262e-05
-0.9900000000000001,1.90785e-05
-0.9800000000000001,1.84407e-05
-0.9700000000000001,1.76787e-05
-0.9600000000000001,1.70343e-05
-0.9500000000000001,1.66727e-05
-0.9400000000000001,1.61482e-05
-0.93,1.55047e-05
-0.92,1.51091e-05
-0.91,1.47772e-05
-0.9,1.43827e-05
-0.89,1.3862e-05
-0.88,1.34487e-05
-0.87,1.29264e-05
-0.86,1.2538800000000001e-05
-0.8500000000000001,1.2161100000000001e-05
-0.8400000000000001,1.18433e-05
-0.8300000000000001,1.14717e-05
-0.8200000000000001,1.10092e-05
-0.81,1.06052e-05
-0.8,1.02587e-05
-0.79,9.92093e-06
-0.78,9.64629e-06
-0.77,9.347180000000001e-06
-0.76,9.007420000000001e-06
-0.75,8.72343e-06
-0.74,8.44462e-06
-0.73,8.17657e-06
-0.7200000000000001,7.8882e-06
-0.7100000000000001,7.4603e-06
-0.7000000000000001,7.288180000000001e-06
-0.6900000000000001,7.053690000000001e-06
-0.68,6.832460000000001e-06
-0.67,6.64503e-06
-0.66,6.430840000000001e-06
-0.65,6.22065e-06
-0.64,6.00597e-06
-0.63,5.805540000000001e-06
-0.62,5.618090000000001e-06
-0.61,5.41967e-06
-0.6,5.21212e-06
-0.5900000000000001,5.0128600000000005e-06
-0.5800000000000001,4.8421700000000004e-06
-0.5700000000000001,4.672710000000001e-06
-0.56,4.477100000000001e-06
-0.55,4.311010000000001e-06
-0.54,4.169550000000001e-06
-0.53,4.00859e-06
-0.52,3.89119e-06
-0.51,3.6950400000000005e-06
-0.5,3.5491300000000004e-06
-0.49000000000000005,3.39155e-06
-0.48000000000000004,3.2710700000000003e-06
-0.47000000000000003,3.1163e-06
-0.46,2.9796800000000003e-06
-0.45,2.84943e-06
-0.44,2.7471800000000004e-06
-0.43,2.6142500000000004e-06
-0.42000000000000004,2.4969100000000005e-06
-0.41000000000000003,2.3931100000000003e-06
-0.4,2.2978600000000002e-06
-0.39,2.16655e-06
-0.38,2.0529200000000004e-06
-0.37,1.9303300000000004e-06
-0.36000000000000004,1.8365200000000002e-06
-0.35000000000000003,1.7323300000000001e-06
-0.34,1.6572400000000002e-06
-0.33,1.5735200000000002e-06
-0.32,1.4388800000000002e-06
-0.31,1.3633400000000002e-06
-0.3,1.29961e-06
-0.29000000000000004,1.2311000000000002e-06
-0.28,1.15466e-06
-0.27,1.0928600000000001e-06
-0.26,1.0241200000000002e-06
-0.25,9.56936e-07
-0.24000000000000002,9.079809999999999e-07
-0.23,8.38142e-07
-0.22,7.75257e-07
-0.21000000000000002,7.19529e-07
-0.2,6.74773e-07
-0.19,6.27275e-07
-0.18000000000000002,5.73866e-07
-0.17,5.32231e-07
-0.16,4.98263e-07
-0.15,4.5962e-07
-0.14,4.15927e-07
-0.13,3.74992e-07
-0.12000000000000001,3.3644599999999997e-07
-0.11,3.04221e-07
-0.1,2.63925e-07
-0.09000000000000001,2.35001e-07
-0.08,2.01871e-07
-0.07,1.7163e-07
-0.060000000000000005,1.41467e-07
-0.05,1.0880899999999999e-07
-0.04,9.718169999999999e-08
-0.030000000000000002,7.688869999999999e-08
-0.02,5.5320499999999996e-08
-0.01,2.74893e-08
0.0,1.3118800000000002e-10
