V1,I1
2.69,0.00010000220000000001
2.7,0.00010000220000000001
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.00010000240000000001
2.75,0.0001000023
2.7600000000000002,0.00010000220000000001
2.77,0.00010000240000000001
2.7800000000000002,0.00010000240000000001
2.79,0.0001000023
2.8000000000000003,0.00010000240000000001
2.81,0.0001000023
2.82,0.00010000240000000001
2.83,0.0001000023
2.84,0.0001000023
2.85,0.0001000023
2.86,0.0001000023
2.87,0.0001000023
2.88,0.00010000220000000001
2.89,0.0001000023
2.9,0.0001000023
2.91,0.0001000023
2.92,0.00010000240000000001
2.93,0.0001000023
2.94,0.0001000023
2.95,0.00010000220000000001
2.96,0.00010000220000000001
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.0001000023
2.99,0.00010000220000000001
2.98,0.0001000023
2.97,0.00010000220000000001
2.96,0.0001000023
2.95,0.0001000023
2.94,0.0001000023
2.93,0.00010000240000000001
2.92,0.0001000023
2.91,0.00010000220000000001
2.9,0.0001000023
2.89,0.00010000220000000001
2.88,0.0001000023
2.87,0.00010000220000000001
2.86,0.0001000023
2.85,0.0001000023
2.84,0.0001000023
2.83,0.0001000023
2.82,0.00010000220000000001
2.81,0.0001000023
2.8000000000000003,0.00010000240000000001
2.79,0.0001000023
2.7800000000000002,0.00010000240000000001
2.77,0.0001000023
2.7600000000000002,0.0001000023
2.75,0.0001000023
2.74,0.0001000023
2.73,0.0001000023
2.72,0.00010000220000000001
2.71,0.00010000220000000001
2.7,0.00010000240000000001
2.69,0.00010000240000000001
2.68,0.00010000240000000001
2.67,0.00010000240000000001
2.66,0.00010000240000000001
2.65,0.0001000023
2.64,0.00010000220000000001
2.63,0.00010000220000000001
2.62,0.00010000240000000001
2.61,0.0001000023
2.6,0.0001000023
2.59,0.0001000023
2.58,0.0001000023
2.57,0.0001000023
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.0001000023
2.52,0.00010000220000000001
2.5100000000000002,0.0001000023
2.5,0.0001000023
2.49,0.00010000240000000001
2.48,0.0001000023
2.47,0.0001000023
2.46,0.00010000220000000001
2.45,0.0001000023
2.44,0.0001000023
2.43,0.00010000240000000001
2.42,0.0001000023
2.41,0.0001000023
2.4,0.00010000240000000001
2.39,0.0001000023
2.38,0.0001000025
2.37,0.0001000023
2.36,0.00010000220000000001
2.35,0.0001000023
2.34,0.0001000023
2.33,0.0001000023
2.32,0.00010000240000000001
2.31,0.0001000023
2.3000000000000003,0.0001000023
2.29,0.0001000023
2.2800000000000002,0.0001000023
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.0001000023
2.23,0.0001000023
2.22,0.0001000023
2.21,0.0001000023
2.2,0.0001000023
2.19,0.0001000023
2.18,0.00010000240000000001
2.17,0.0001000023
2.16,0.00010000240000000001
2.15,0.0001000023
2.14,0.0001000023
2.13,0.0001000023
2.12,0.0001000023
2.11,0.0001000023
2.1,0.0001000023
2.09,0.0001000023
2.08,0.0001000023
2.07,0.0001000023
2.06,0.0001000023
2.05,0.0001000023
2.04,0.0001000023
2.0300000000000002,0.00010000220000000001
2.02,0.0001000023
2.0100000000000002,0.00010000220000000001
2.0,0.0001000023
1.99,0.0001000023
1.98,0.0001000023
1.97,0.00010000220000000001
1.96,0.00010000220000000001
1.95,0.00010000220000000001
1.94,0.0001000023
1.93,0.0001000023
1.92,0.00010000220000000001
1.9100000000000001,0.00010000220000000001
1.9000000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.8800000000000001,0.00010000220000000001
1.87,0.00010000220000000001
1.86,0.0001000023
1.85,0.0001000023
1.84,0.0001000023
1.83,0.0001000023
1.82,0.0001000023
1.81,0.0001000023
1.8,0.00010000220000000001
1.79,0.0001000023
1.78,0.00010000220000000001
1.77,0.0001000023
1.76,0.00010000220000000001
1.75,0.00010000220000000001
1.74,0.00010000220000000001
1.73,0.0001000023
1.72,0.00010000240000000001
1.71,0.0001000023
1.7,0.0001000023
1.69,0.00010000220000000001
1.68,0.00010000240000000001
1.67,0.00010000220000000001
1.6600000000000001,0.0001000023
1.6500000000000001,0.0001000023
1.6400000000000001,0.0001000023
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.0001000023
1.6,0.0001000023
1.59,0.0001000023
1.58,0.0001000023
1.57,0.00010000220000000001
1.56,0.00010000220000000001
1.55,0.0001000023
1.54,0.0001000023
1.53,0.0001000023
1.52,0.00010000220000000001
1.51,0.0001000023
1.5,0.00010000220000000001
1.49,0.0001000023
1.48,0.0001000023
1.47,0.0001000023
1.46,0.00010000220000000001
1.45,0.00010000220000000001
1.44,0.0001000023
1.43,0.0001000023
1.42,0.0001000023
1.41,0.00010000220000000001
1.4000000000000001,0.00010000240000000001
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.37,0.0001000023
1.36,0.0001000023
1.35,0.0001000023
1.34,0.0001000023
1.33,0.0001000023
1.32,0.00010000220000000001
1.31,0.00010000220000000001
1.3,0.00010000220000000001
1.29,0.0001000023
1.28,0.00010000220000000001
1.27,0.0001000023
1.26,0.00010000220000000001
1.25,0.0001000023
1.24,0.00010000240000000001
1.23,0.00010000220000000001
1.22,0.0001000023
1.21,0.00010000220000000001
1.2,0.0001000023
1.19,0.0001000023
1.18,0.0001000023
1.17,0.00010000240000000001
1.16,0.0001000023
1.1500000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1300000000000001,0.0001000023
1.12,0.0001000023
1.11,0.00010000220000000001
1.1,0.0001000023
1.09,0.0001000023
1.08,0.00010000220000000001
1.07,0.00010000240000000001
1.06,0.00010000220000000001
1.05,0.0001000023
1.04,0.0001000023
1.03,0.0001000023
1.02,0.0001000023
1.01,0.0001000023
1.0,0.0001000023
0.99,0.0001000023
0.98,0.00010000220000000001
0.97,0.0001000023
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.00010000220000000001
0.92,0.00010000220000000001
0.91,0.0001000023
0.9,0.00010000220000000001
0.89,0.00010000220000000001
0.88,0.0001000023
0.87,0.0001000023
0.86,0.0001000023
0.85,0.00010000220000000001
0.84,0.0001000023
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.0001000023
0.81,0.00010000220000000001
0.8,0.0001000023
0.79,0.0001000023
0.78,0.0001000023
0.77,0.00010000220000000001
0.76,0.0001000023
0.75,0.0001000023
0.74,0.00010000220000000001
0.73,0.00010000220000000001
0.72,0.0001000023
0.71,0.0001000023
0.7000000000000001,0.0001000023
0.6900000000000001,0.0001000023
0.68,0.0001000023
0.67,0.0001000023
0.66,0.00010000220000000001
0.65,0.0001000023
0.64,0.0001000023
0.63,0.00010000240000000001
0.62,0.0001000023
0.61,0.0001000023
0.6,0.00010000220000000001
0.59,0.00010000220000000001
0.58,0.0001000023
0.5700000000000001,0.0001000023
0.56,0.0001000023
0.55,0.0001000023
0.54,0.00010000220000000001
0.53,0.00010000220000000001
0.52,0.00010000220000000001
0.51,0.0001000023
0.5,0.00010000220000000001
0.49,0.00010000220000000001
0.48,0.0001000023
0.47000000000000003,0.00010000220000000001
0.46,0.0001000023
0.45,0.0001000023
0.44,0.0001000023
0.43,0.0001000023
0.42,0.0001000023
0.41000000000000003,0.00010000220000000001
0.4,0.0001000023
0.39,0.0001000023
0.38,0.0001000023
0.37,0.0001000023
0.36,0.0001000023
0.35000000000000003,0.00010000220000000001
0.34,0.0001000023
0.33,0.00010000220000000001
0.32,9.999870000000001e-05
0.31,9.537820000000001e-05
0.3,9.038770000000001e-05
0.29,8.575830000000001e-05
0.28,8.11884e-05
0.27,7.69584e-05
0.26,7.269230000000001e-05
0.25,6.87492e-05
0.24,6.48444e-05
0.23,6.112210000000001e-05
0.22,5.74772e-05
0.21,5.40037e-05
0.2,5.06307e-05
0.19,4.7423400000000004e-05
0.18,4.422e-05
0.17,4.12559e-05
0.16,3.84247e-05
0.15,3.55743e-05
0.14,3.27605e-05
0.13,3.0112100000000003e-05
0.12,2.74368e-05
0.11,2.49799e-05
0.1,2.24876e-05
0.09,2.00767e-05
0.08,1.77653e-05
0.07,1.5421700000000002e-05
0.06,1.31844e-05
0.05,1.09189e-05
0.04,8.713820000000001e-06
0.03,6.48898e-06
0.02,4.329960000000001e-06
0.01,2.14386e-06
0.0,1.88225e-09
-0.01,2.20698e-06
-0.02,4.4233000000000005e-06
-0.030000000000000002,6.640530000000001e-06
-0.04,8.88207e-06
-0.05,1.1128170000000001e-05
-0.060000000000000005,1.34201e-05
-0.07,1.5741e-05
-0.08,1.81098e-05
-0.09000000000000001,2.05092e-05
-0.1,2.2968e-05
-0.11,2.54465e-05
-0.12000000000000001,2.8024500000000002e-05
-0.13,3.06287e-05
-0.14,3.33043e-05
-0.15,3.61207e-05
-0.16,3.89489e-05
-0.17,4.1891900000000005e-05
-0.18000000000000002,4.49074e-05
-0.19,4.80358e-05
-0.2,5.12137e-05
-0.21000000000000002,5.46404e-05
-0.22,5.79639e-05
-0.23,6.13612e-05
-0.24000000000000002,6.48753e-05
-0.25,6.86507e-05
-0.26,7.24758e-05
-0.27,7.6327e-05
-0.28,8.037e-05
-0.29000000000000004,8.49292e-05
-0.3,8.95524e-05
-0.31,9.42622e-05
-0.32,9.91239e-05
-0.33,0.000104794
-0.34,0.0001102849
-0.35000000000000003,0.00011460100000000001
-0.36000000000000004,0.000120965
-0.37,0.000125937
-0.38,0.000131955
-0.39,0.000137223
-0.4,0.000144497
-0.41000000000000003,0.00015087300000000002
-0.42000000000000004,0.00015636600000000001
-0.43,0.000164062
-0.44,0.000170154
-0.45,0.000174245
-0.46,0.00017479800000000002
-0.47000000000000003,0.00017885900000000002
-0.48000000000000004,0.000181327
-0.49000000000000005,0.000185939
-0.5,0.00019100900000000001
-0.51,0.00019601700000000002
-0.52,0.00019823300000000002
-0.53,0.000201923
-0.54,0.00020061700000000002
-0.55,0.000199857
-0.56,0.000205484
-0.5700000000000001,0.00020615000000000002
-0.5800000000000001,0.000203033
-0.5900000000000001,0.000203388
-0.6,0.000206011
-0.61,0.00019344500000000002
-0.62,0.00019563500000000002
-0.63,0.000195743
-0.64,0.000190194
-0.65,0.00019865
-0.66,0.00019421800000000002
-0.67,0.00019462100000000002
-0.68,0.00018673300000000002
-0.6900000000000001,0.000189977
-0.7000000000000001,0.00019957000000000002
-0.7100000000000001,0.00019345200000000002
-0.7200000000000001,0.000187022
-0.73,0.000179695
-0.74,0.000177631
-0.75,0.000173126
-0.76,0.000158641
-0.77,0.000166693
-0.78,0.000143623
-0.79,0.000160385
-0.8,0.000181651
-0.81,0.00016741500000000002
-0.8200000000000001,0.000177345
-0.8300000000000001,0.000172971
-0.8400000000000001,0.00017423500000000001
-0.8500000000000001,0.000166601
-0.86,0.00016284100000000002
-0.87,0.000145241
-0.88,0.000168554
-0.89,0.000156775
-0.9,0.00013858700000000002
-0.91,0.000147922
-0.92,0.00014748200000000002
-0.93,0.00014462
-0.9400000000000001,0.000143893
-0.9500000000000001,0.000127486
-0.9600000000000001,0.00012745900000000001
-0.9700000000000001,0.00013854200000000002
-0.9800000000000001,0.00010358600000000001
-0.9900000000000001,0.000128352
-1.0,0.000101426
-1.01,8.40291e-05
-1.02,7.44363e-05
-1.03,0.00011371900000000001
-1.04,0.000102069
-1.05,9.947200000000001e-05
-1.06,0.000128903
-1.07,0.00012541600000000002
-1.08,0.00011666600000000001
-1.09,0.000140641
-1.1,0.00012432100000000002
-1.11,0.000126584
-1.12,0.000121538
-1.1300000000000001,0.000110717
-1.1400000000000001,0.000114462
-1.1500000000000001,0.00012457900000000001
-1.1600000000000001,0.00013085400000000002
-1.1700000000000002,0.00013269
-1.1800000000000002,0.00013004500000000002
-1.19,0.000142082
-1.2,0.000133535
-1.21,0.000141073
-1.22,0.00016754700000000001
-1.23,0.000153802
-1.24,0.00018147400000000002
-1.25,0.000167662
-1.26,0.00016987500000000002
-1.27,0.000196058
-1.28,0.000201324
-1.29,0.00019772500000000002
-1.3,0.000193587
-1.31,0.00020466
-1.32,0.00020221600000000002
-1.33,0.000204002
-1.34,0.00022565400000000002
-1.35,0.00023849100000000002
-1.36,0.000227872
-1.37,0.000216891
-1.3800000000000001,0.000213383
-1.3900000000000001,0.000217399
-1.4000000000000001,0.00023676500000000003
-1.3900000000000001,0.00019438900000000003
-1.3800000000000001,0.00017464500000000002
-1.37,0.000163907
-1.36,0.000148328
-1.35,0.000138076
-1.34,0.000127145
-1.33,0.000114604
-1.32,0.00010546700000000001
-1.31,9.8025e-05
-1.3,9.17855e-05
-1.29,8.54924e-05
-1.28,8.04101e-05
-1.27,7.48546e-05
-1.26,7.17333e-05
-1.25,6.67628e-05
-1.24,6.30236e-05
-1.23,5.9438800000000004e-05
-1.22,5.61002e-05
-1.21,5.37316e-05
-1.2,5.07837e-05
-1.19,4.75834e-05
-1.1800000000000002,4.54633e-05
-1.1700000000000002,4.34964e-05
-1.1600000000000001,4.15848e-05
-1.1500000000000001,4.06427e-05
-1.1400000000000001,3.85841e-05
-1.1300000000000001,3.66151e-05
-1.12,3.50384e-05
-1.11,3.3600100000000004e-05
-1.1,3.22349e-05
-1.09,3.11077e-05
-1.08,2.9688e-05
-1.07,2.86891e-05
-1.06,2.7521e-05
-1.05,2.6554800000000002e-05
-1.04,2.53953e-05
-1.03,2.43641e-05
-1.02,2.36709e-05
-1.01,2.26072e-05
-1.0,2.1639500000000002e-05
-0.9900000000000001,2.10692e-05
-0.9800000000000001,2.0361900000000002e-05
-0.9700000000000001,1.95144e-05
-0.9600000000000001,1.87947e-05
-0.9500000000000001,1.80662e-05
-0.9400000000000001,1.7484e-05
-0.93,1.67952e-05
-0.92,1.62509e-05
-0.91,1.56275e-05
-0.9,1.5172e-05
-0.89,1.4581500000000001e-05
-0.88,1.4046e-05
-0.87,1.35298e-05
-0.86,1.29509e-05
-0.8500000000000001,1.2416800000000001e-05
-0.8400000000000001,1.1989e-05
-0.8300000000000001,1.15927e-05
-0.8200000000000001,1.11277e-05
-0.81,1.0722e-05
-0.8,1.04401e-05
-0.79,1.00839e-05
-0.78,9.66959e-06
-0.77,9.253750000000001e-06
-0.76,8.949670000000001e-06
-0.75,8.616260000000001e-06
-0.74,8.347140000000001e-06
-0.73,8.072090000000001e-06
-0.7200000000000001,7.78911e-06
-0.7100000000000001,7.513870000000001e-06
-0.7000000000000001,7.230250000000001e-06
-0.6900000000000001,6.96769e-06
-0.68,6.734260000000001e-06
-0.67,6.4809300000000005e-06
-0.66,6.293050000000001e-06
-0.65,6.04214e-06
-0.64,5.80868e-06
-0.63,5.565400000000001e-06
-0.62,5.37631e-06
-0.61,5.166200000000001e-06
-0.6,4.95141e-06
-0.5900000000000001,4.781150000000001e-06
-0.5800000000000001,4.627460000000001e-06
-0.5700000000000001,4.399340000000001e-06
-0.56,4.2289400000000005e-06
-0.55,4.05757e-06
-0.54,3.903280000000001e-06
-0.53,3.7693100000000003e-06
-0.52,3.5906300000000004e-06
-0.51,3.4520700000000004e-06
-0.5,3.3412200000000004e-06
-0.49000000000000005,3.2128300000000004e-06
-0.48000000000000004,3.1314800000000003e-06
-0.47000000000000003,2.96878e-06
-0.46,3.0450600000000005e-06
-0.45,2.7940300000000003e-06
-0.44,2.7511700000000005e-06
-0.43,2.5844200000000003e-06
-0.42000000000000004,2.4601400000000002e-06
-0.41000000000000003,2.3655700000000003e-06
-0.4,2.2567600000000003e-06
-0.39,2.21522e-06
-0.38,2.12666e-06
-0.37,2.00682e-06
-0.36000000000000004,1.9920200000000003e-06
-0.35000000000000003,1.9117300000000002e-06
-0.34,1.8127900000000002e-06
-0.33,1.7148100000000001e-06
-0.32,1.8168500000000002e-06
-0.31,1.6913200000000001e-06
-0.3,1.7444300000000002e-06
-0.29000000000000004,1.7277400000000002e-06
-0.28,1.6153800000000001e-06
-0.27,1.43995e-06
-0.26,1.3749900000000001e-06
-0.25,1.28794e-06
-0.24000000000000002,1.2365000000000001e-06
-0.23,1.20233e-06
-0.22,8.286600000000001e-07
-0.21000000000000002,7.78321e-07
-0.2,7.1777e-07
-0.19,6.53655e-07
-0.18000000000000002,5.97562e-07
-0.17,5.5637e-07
-0.16,4.98463e-07
-0.15,4.48662e-07
-0.14,4.17887e-07
-0.13,3.82483e-07
-0.12000000000000001,3.41221e-07
-0.11,2.94622e-07
-0.1,2.58199e-07
-0.09000000000000001,2.35511e-07
-0.08,1.95656e-07
-0.07,1.59038e-07
-0.060000000000000005,1.5127e-07
-0.05,9.21714e-08
-0.04,6.867899999999999e-08
-0.030000000000000002,4.981829999999999e-08
-0.02,3.3889999999999994e-08
-0.01,1.63871e-08
0.0,9.057800000000001e-11
