V1,I1
0.0,2.3947000000000002e-11
0.01,1.1465299999999998e-08
0.02,2.3141699999999997e-08
0.03,3.51082e-08
0.04,4.70935e-08
0.05,5.985819999999999e-08
0.06,7.37343e-08
0.07,8.802039999999999e-08
0.08,1.0383199999999999e-07
0.09,1.19898e-07
0.1,1.38996e-07
0.11,1.58018e-07
0.12,1.7842599999999999e-07
0.13,2.00691e-07
0.14,2.25381e-07
0.15,2.4832e-07
0.16,2.7654999999999997e-07
0.17,3.06521e-07
0.18,3.41683e-07
0.19,3.79042e-07
0.2,4.15774e-07
0.21,4.56608e-07
0.22,5.1279e-07
0.23,5.37614e-07
0.24,5.67381e-07
0.25,6.20905e-07
0.26,6.77475e-07
0.27,7.43981e-07
0.28,7.85906e-07
0.29,8.31878e-07
0.3,8.84559e-07
0.31,9.48707e-07
0.32,1.058854e-06
0.33,1.1620900000000002e-06
0.34,1.24498e-06
0.35000000000000003,1.3287e-06
0.36,1.41333e-06
0.37,1.51905e-06
0.38,1.6192200000000002e-06
0.39,1.5417000000000002e-06
0.4,1.6378000000000002e-06
0.41000000000000003,1.7386100000000002e-06
0.42,1.85468e-06
0.43,1.9826000000000003e-06
0.44,2.1165700000000002e-06
0.45,2.27843e-06
0.46,2.2135e-06
0.47000000000000003,2.00622e-06
0.48,2.2042600000000004e-06
0.49,2.31627e-06
0.5,2.39134e-06
0.51,2.52881e-06
0.52,2.7771600000000004e-06
0.53,2.93923e-06
0.54,3.3223100000000002e-06
0.55,4.285900000000001e-06
0.56,3.6686200000000005e-06
0.5700000000000001,3.69006e-06
0.58,3.70841e-06
0.59,3.9077200000000004e-06
0.6,4.210610000000001e-06
0.61,3.845220000000001e-06
0.62,4.1015000000000005e-06
0.63,4.1511200000000005e-06
0.64,4.3130800000000006e-06
0.65,4.81336e-06
0.66,4.894690000000001e-06
0.67,5.18036e-06
0.68,5.302530000000001e-06
0.6900000000000001,5.895190000000001e-06
0.7000000000000001,7.102280000000001e-06
0.71,6.970890000000001e-06
0.72,8.07654e-06
0.73,7.4404200000000005e-06
0.74,8.015300000000001e-06
0.75,7.563830000000001e-06
0.76,7.75685e-06
0.77,7.4333000000000005e-06
0.78,7.64917e-06
0.79,8.1195e-06
0.8,8.35878e-06
0.81,8.764530000000001e-06
0.8200000000000001,8.68667e-06
0.8300000000000001,9.109620000000001e-06
0.84,1.009318e-05
0.85,1.0972630000000001e-05
0.86,1.07351e-05
0.87,1.11315e-05
0.88,1.11966e-05
0.89,1.16873e-05
0.9,1.12647e-05
0.91,1.14814e-05
0.92,1.34357e-05
0.93,1.5828100000000002e-05
0.9400000000000001,1.5212900000000001e-05
0.9500000000000001,0.00010000220000000001
0.96,0.00010000220000000001
0.97,0.0001000023
0.98,0.0001000023
0.99,0.0001000023
1.0,0.0001000023
1.01,0.0001000023
1.02,0.0001000023
1.03,0.00010000220000000001
1.04,0.00010000220000000001
1.05,0.00010000220000000001
1.06,0.0001000023
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.0001000023
1.11,0.0001000023
1.12,0.0001000023
1.1300000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000023
1.16,0.00010000220000000001
1.17,0.0001000023
1.18,0.0001000023
1.19,0.0001000023
1.2,0.0001000023
1.21,0.00010000220000000001
1.22,0.0001000023
1.23,0.0001000023
1.24,0.00010000220000000001
1.25,0.0001000023
1.26,0.00010000220000000001
1.27,0.0001000023
1.28,0.0001000023
1.29,0.0001000023
1.3,0.0001000023
1.31,0.0001000023
1.32,0.0001000023
1.33,0.0001000023
1.34,0.0001000023
1.35,0.0001000023
1.36,0.0001000023
1.37,0.0001000023
1.3800000000000001,0.00010000240000000001
1.3900000000000001,0.0001000023
1.4000000000000001,0.0001000023
1.41,0.00010000220000000001
1.42,0.0001000023
1.43,0.00010000240000000001
1.44,0.0001000023
1.45,0.00010000220000000001
1.46,0.00010000220000000001
1.47,0.00010000240000000001
1.48,0.0001000023
1.49,0.0001000023
1.5,0.0001000023
1.51,0.0001000023
1.52,0.0001000023
1.53,0.0001000023
1.54,0.00010000220000000001
1.55,0.00010000240000000001
1.56,0.0001000023
1.57,0.00010000220000000001
1.58,0.0001000023
1.59,0.00010000220000000001
1.6,0.0001000023
1.61,0.0001000023
1.62,0.0001000023
1.6300000000000001,0.0001000023
1.6400000000000001,0.0001000023
1.6500000000000001,0.0001000023
1.6600000000000001,0.0001000023
1.67,0.0001000023
1.68,0.0001000023
1.69,0.00010000220000000001
1.7,0.0001000023
1.71,0.0001000023
1.72,0.00010000240000000001
1.73,0.00010000220000000001
1.74,0.00010000220000000001
1.75,0.0001000023
1.76,0.00010000220000000001
1.77,0.0001000023
1.78,0.00010000220000000001
1.79,0.0001000023
1.8,0.0001000023
1.81,0.0001000023
1.82,0.00010000220000000001
1.83,0.0001000023
1.84,0.00010000220000000001
1.85,0.0001000023
1.86,0.00010000220000000001
1.87,0.00010000220000000001
1.8800000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.9000000000000001,0.00010000220000000001
1.9100000000000001,0.0001000023
1.92,0.0001000023
1.93,0.00010000220000000001
1.94,0.00010000240000000001
1.95,0.00010000220000000001
1.96,0.0001000023
1.97,0.0001000023
1.98,0.0001000023
1.99,0.0001000023
2.0,0.0001000023
2.0100000000000002,0.0001000023
2.02,0.0001000023
2.0300000000000002,0.00010000240000000001
2.04,0.00010000240000000001
2.05,0.00010000220000000001
2.06,0.0001000023
2.07,0.0001000023
2.08,0.00010000240000000001
2.09,0.0001000023
2.1,0.00010000220000000001
2.11,0.00010000220000000001
2.12,0.00010000220000000001
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.0001000023
2.18,0.0001000023
2.19,0.0001000023
2.2,0.0001000023
2.21,0.00010000220000000001
2.22,0.0001000023
