V1,I1
1.77,0.00010000220000000001
1.78,0.0001000023
1.79,0.0001000023
1.8,0.00010000220000000001
1.81,0.0001000023
1.82,0.00010000220000000001
1.83,0.00010000220000000001
1.84,0.00010000220000000001
1.85,0.0001000023
1.86,0.00010000220000000001
1.87,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.8900000000000001,0.0001000023
1.9000000000000001,0.00010000220000000001
1.9100000000000001,0.0001000023
1.92,0.0001000023
1.93,0.0001000023
1.94,0.00010000220000000001
1.95,0.0001000023
1.96,0.0001000023
1.97,0.00010000220000000001
1.98,0.00010000220000000001
1.99,0.0001000023
2.0,0.0001000023
2.0100000000000002,0.00010000220000000001
2.02,0.0001000023
2.0300000000000002,0.0001000023
2.04,0.00010000220000000001
2.05,0.0001000023
2.06,0.0001000023
2.07,0.0001000023
2.08,0.0001000023
2.09,0.0001000023
2.1,0.00010000220000000001
2.11,0.00010000220000000001
2.12,0.0001000023
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.0001000023
2.18,0.0001000023
2.19,0.0001000023
2.2,0.00010000220000000001
2.21,0.00010000240000000001
2.22,0.0001000023
2.23,0.0001000023
2.24,0.00010000220000000001
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.0001000023
2.2800000000000002,0.00010000240000000001
2.29,0.00010000220000000001
2.3000000000000003,0.00010000240000000001
2.31,0.0001000023
2.32,0.0001000023
2.33,0.0001000023
2.34,0.0001000023
2.35,0.00010000220000000001
2.36,0.0001000023
2.37,0.0001000023
2.38,0.00010000240000000001
2.39,0.0001000023
2.4,0.0001000023
2.41,0.0001000023
2.42,0.0001000023
2.43,0.0001000023
2.44,0.0001000023
2.45,0.0001000023
2.46,0.0001000023
2.47,0.0001000023
2.48,0.0001000023
2.49,0.0001000023
2.5,0.00010000220000000001
2.5100000000000002,0.0001000023
2.52,0.0001000023
2.5300000000000002,0.0001000023
2.54,0.0001000023
2.5500000000000003,0.0001000023
2.56,0.00010000240000000001
2.57,0.0001000023
2.58,0.0001000023
2.59,0.0001000023
2.6,0.0001000023
2.61,0.0001000023
2.62,0.00010000240000000001
2.63,0.0001000023
2.64,0.00010000240000000001
2.65,0.0001000023
2.66,0.0001000023
2.67,0.0001000023
2.68,0.00010000240000000001
2.69,0.0001000023
2.7,0.00010000220000000001
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.0001000023
2.75,0.0001000023
2.7600000000000002,0.00010000220000000001
2.77,0.0001000023
2.7800000000000002,0.00010000220000000001
2.79,0.00010000220000000001
2.8000000000000003,0.00010000220000000001
2.81,0.0001000023
2.82,0.0001000023
2.83,0.0001000023
2.84,0.0001000023
2.85,0.0001000023
2.86,0.0001000023
2.87,0.00010000220000000001
2.88,0.0001000023
2.89,0.00010000240000000001
2.9,0.00010000240000000001
2.91,0.00010000220000000001
2.92,0.0001000023
2.93,0.0001000023
2.94,0.00010000220000000001
2.95,0.0001000023
2.96,0.00010000220000000001
2.97,0.0001000023
2.98,0.0001000023
2.99,0.00010000220000000001
3.0,0.00010000220000000001
2.99,0.0001000023
2.98,0.00010000240000000001
2.97,0.0001000023
2.96,0.00010000220000000001
2.95,0.0001000023
2.94,0.0001000023
2.93,0.0001000023
2.92,0.00010000220000000001
2.91,0.0001000023
2.9,0.00010000240000000001
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.0001000023
2.85,0.0001000023
2.84,0.0001000023
2.83,0.0001000023
2.82,0.0001000023
2.81,0.0001000023
2.8000000000000003,0.00010000220000000001
2.79,0.0001000023
2.7800000000000002,0.00010000220000000001
2.77,0.0001000023
2.7600000000000002,0.0001000023
2.75,0.0001000023
2.74,0.0001000023
2.73,0.0001000023
2.72,0.0001000023
2.71,0.00010000220000000001
2.7,0.0001000023
2.69,0.0001000023
2.68,0.0001000023
2.67,0.00010000220000000001
2.66,0.0001000023
2.65,0.00010000220000000001
2.64,0.00010000220000000001
2.63,0.00010000240000000001
2.62,0.0001000023
2.61,0.0001000023
2.6,0.0001000023
2.59,0.0001000023
2.58,0.0001000023
2.57,0.00010000220000000001
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.0001000023
2.52,0.0001000023
2.5100000000000002,0.00010000240000000001
2.5,0.0001000023
2.49,0.0001000023
2.48,0.00010000220000000001
2.47,0.0001000023
2.46,0.00010000220000000001
2.45,0.0001000023
2.44,0.00010000220000000001
2.43,0.00010000220000000001
2.42,0.00010000220000000001
2.41,0.0001000023
2.4,0.0001000023
2.39,0.00010000220000000001
2.38,0.0001000023
2.37,0.00010000220000000001
2.36,0.0001000023
2.35,0.00010000220000000001
2.34,0.0001000023
2.33,0.00010000220000000001
2.32,0.00010000220000000001
2.31,0.0001000023
2.3000000000000003,0.0001000023
2.29,0.0001000023
2.2800000000000002,0.00010000220000000001
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.00010000220000000001
2.23,0.00010000220000000001
2.22,0.00010000220000000001
2.21,0.0001000023
2.2,0.0001000023
2.19,0.00010000220000000001
2.18,0.0001000023
2.17,0.0001000023
2.16,0.0001000023
2.15,0.0001000023
2.14,0.00010000220000000001
2.13,0.00010000220000000001
2.12,0.00010000220000000001
2.11,0.00010000220000000001
2.1,0.00010000220000000001
2.09,0.00010000220000000001
2.08,0.0001000023
2.07,0.0001000023
2.06,0.0001000023
2.05,0.00010000220000000001
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.00010000220000000001
2.0100000000000002,0.00010000220000000001
2.0,0.0001000023
1.99,0.00010000220000000001
1.98,0.0001000023
1.97,0.00010000220000000001
1.96,0.00010000220000000001
1.95,0.0001000023
1.94,0.0001000023
1.93,0.0001000023
1.92,0.0001000023
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000220000000001
1.8800000000000001,0.0001000023
1.87,0.00010000220000000001
1.86,0.00010000240000000001
1.85,0.00010000220000000001
1.84,0.0001000023
1.83,0.00010000220000000001
1.82,0.0001000023
1.81,0.00010000220000000001
1.8,0.00010000220000000001
1.79,0.00010000220000000001
1.78,0.00010000220000000001
1.77,0.0001000023
1.76,0.00010000220000000001
1.75,0.00010000220000000001
1.74,0.0001000023
1.73,0.00010000220000000001
1.72,0.0001000023
1.71,0.00010000220000000001
1.7,0.00010000220000000001
1.69,0.0001000023
1.68,0.00010000220000000001
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6300000000000001,0.00010000220000000001
1.62,0.0001000023
1.61,0.0001000021
1.6,0.00010000220000000001
1.59,0.0001000023
1.58,0.0001000021
1.57,0.00010000220000000001
1.56,0.0001000023
1.55,0.0001000023
1.54,0.00010000220000000001
1.53,0.00010000220000000001
1.52,0.00010000220000000001
1.51,0.00010000220000000001
1.5,0.00010000220000000001
1.49,0.0001000023
1.48,0.00010000220000000001
1.47,0.0001000023
1.46,0.0001000023
1.45,0.00010000220000000001
1.44,0.00010000220000000001
1.43,0.00010000220000000001
1.42,0.00010000220000000001
1.41,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.37,0.00010000220000000001
1.36,0.00010000220000000001
1.35,0.00010000220000000001
1.34,0.0001000023
1.33,0.0001000023
1.32,0.0001000023
1.31,0.0001000023
1.3,0.0001000023
1.29,0.0001000023
1.28,0.0001000023
1.27,0.00010000240000000001
1.26,0.0001000023
1.25,0.00010000220000000001
1.24,0.0001000023
1.23,0.00010000220000000001
1.22,0.00010000220000000001
1.21,0.0001000023
1.2,0.0001000021
1.19,0.0001000023
1.18,0.00010000220000000001
1.17,0.0001000023
1.16,0.0001000023
1.1500000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1300000000000001,0.00010000220000000001
1.12,0.00010000220000000001
1.11,0.0001000021
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.0001000023
1.07,0.00010000220000000001
1.06,0.00010000220000000001
1.05,0.00010000220000000001
1.04,0.0001000023
1.03,0.00010000220000000001
1.02,0.0001000021
1.01,0.00010000220000000001
1.0,0.00010000220000000001
0.99,0.00010000220000000001
0.98,0.0001000023
0.97,0.0001000023
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.00010000220000000001
0.92,0.0001000023
0.91,0.00010000220000000001
0.9,0.0001000021
0.89,0.00010000220000000001
0.88,0.00010000220000000001
0.87,0.0001000023
0.86,0.00010000220000000001
0.85,0.00010000220000000001
0.84,0.00010000220000000001
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.00010000220000000001
0.81,0.0001000023
0.8,0.00010000220000000001
0.79,0.0001000023
0.78,0.00010000220000000001
0.77,0.0001000023
0.76,0.00010000220000000001
0.75,0.00010000220000000001
0.74,0.00010000220000000001
0.73,0.00010000220000000001
0.72,0.0001000023
0.71,0.00010000180000000001
0.7000000000000001,9.54118e-05
0.6900000000000001,9.0506e-05
0.68,8.48984e-05
0.67,8.07502e-05
0.66,7.66923e-05
0.65,7.24853e-05
0.64,6.93408e-05
0.63,6.56163e-05
0.62,6.09724e-05
0.61,5.77193e-05
0.6,5.4065000000000005e-05
0.59,5.1578e-05
0.58,4.8551700000000005e-05
0.5700000000000001,4.57844e-05
0.56,4.31025e-05
0.55,4.0763800000000004e-05
0.54,3.8647000000000005e-05
0.53,3.64701e-05
0.52,3.44517e-05
0.51,3.2645400000000004e-05
0.5,3.07607e-05
0.49,2.90986e-05
0.48,2.7592e-05
0.47000000000000003,2.6181000000000002e-05
0.46,2.4767200000000002e-05
0.45,2.3350100000000002e-05
0.44,2.20287e-05
0.43,2.08024e-05
0.42,1.97216e-05
0.41000000000000003,1.8654e-05
0.4,1.76172e-05
0.39,1.67127e-05
0.38,1.5736e-05
0.37,1.48406e-05
0.36,1.39916e-05
0.35000000000000003,1.32773e-05
0.34,1.24316e-05
0.33,1.17225e-05
0.32,1.1025e-05
0.31,1.0352400000000001e-05
0.3,9.767040000000001e-06
0.29,9.14026e-06
0.28,8.56052e-06
0.27,8.020530000000001e-06
0.26,7.492430000000001e-06
0.25,7.002360000000001e-06
0.24,6.535060000000001e-06
0.23,6.085830000000001e-06
0.22,5.662600000000001e-06
0.21,5.26144e-06
0.2,4.863450000000001e-06
0.19,4.496450000000001e-06
0.18,4.145480000000001e-06
0.17,3.8125800000000004e-06
0.16,3.4928700000000005e-06
0.15,3.1931500000000005e-06
0.14,2.9019e-06
0.13,2.6236700000000004e-06
0.12,2.3580100000000004e-06
0.11,2.11103e-06
0.1,1.8790800000000002e-06
0.09,1.6557200000000002e-06
0.08,1.44021e-06
0.07,1.23623e-06
0.06,1.03955e-06
0.05,8.533419999999999e-07
0.04,6.73408e-07
0.03,4.991009999999999e-07
0.02,3.29196e-07
0.01,1.63491e-07
0.0,9.694830000000002e-10
-0.01,2.27527e-07
-0.02,4.58021e-07
-0.030000000000000002,6.67827e-07
-0.04,9.28778e-07
-0.05,1.17435e-06
-0.060000000000000005,1.42704e-06
-0.07,1.6876300000000001e-06
-0.08,1.9556300000000004e-06
-0.09000000000000001,2.2346400000000004e-06
-0.1,2.5287300000000004e-06
-0.11,2.8155100000000003e-06
-0.12000000000000001,3.1458700000000003e-06
-0.13,3.4704600000000002e-06
-0.14,3.8073200000000005e-06
-0.15,4.132390000000001e-06
-0.16,4.507130000000001e-06
-0.17,4.89824e-06
-0.18000000000000002,5.25129e-06
-0.19,5.66308e-06
-0.2,6.07712e-06
-0.21000000000000002,6.420770000000001e-06
-0.22,6.87591e-06
-0.23,7.374730000000001e-06
-0.24000000000000002,7.87564e-06
-0.25,8.391390000000002e-06
-0.26,9.09689e-06
-0.27,9.66879e-06
-0.28,1.0234300000000001e-05
-0.29000000000000004,1.0918190000000001e-05
-0.3,1.16625e-05
-0.31,1.23733e-05
-0.32,1.3130700000000001e-05
-0.33,1.39212e-05
-0.34,1.4352900000000001e-05
-0.35000000000000003,1.5046000000000001e-05
-0.36000000000000004,1.55893e-05
-0.37,1.5741e-05
-0.38,1.6718200000000002e-05
-0.39,1.75962e-05
-0.4,1.8599e-05
-0.41000000000000003,1.96314e-05
-0.42000000000000004,2.02773e-05
-0.43,2.29216e-05
-0.44,2.29929e-05
-0.45,2.39598e-05
-0.46,2.50473e-05
-0.47000000000000003,2.62605e-05
-0.48000000000000004,2.69685e-05
-0.49000000000000005,2.8619e-05
-0.5,3.09384e-05
-0.51,3.2759500000000004e-05
-0.52,3.65162e-05
-0.53,4.0550500000000004e-05
-0.54,4.4669600000000003e-05
-0.55,4.77471e-05
-0.56,4.67139e-05
-0.5700000000000001,5.09672e-05
-0.5800000000000001,5.58534e-05
-0.5900000000000001,5.7078000000000005e-05
-0.6,5.7757500000000004e-05
-0.61,5.56477e-05
-0.62,5.61895e-05
-0.63,5.62224e-05
-0.64,5.6280800000000005e-05
-0.65,5.58347e-05
-0.66,5.68451e-05
-0.67,6.51651e-05
-0.68,7.39762e-05
-0.6900000000000001,7.038980000000001e-05
-0.7000000000000001,6.95872e-05
-0.7100000000000001,6.95045e-05
-0.7200000000000001,7.83858e-05
-0.73,7.69282e-05
-0.74,8.23796e-05
-0.75,7.53628e-05
-0.76,7.873980000000001e-05
-0.77,7.71987e-05
-0.78,7.820800000000001e-05
-0.79,9.03856e-05
-0.8,8.001e-05
-0.81,8.22906e-05
-0.8200000000000001,8.69805e-05
-0.8300000000000001,8.41706e-05
-0.8400000000000001,8.69111e-05
-0.8500000000000001,8.6254e-05
-0.86,8.76742e-05
-0.87,8.899980000000001e-05
-0.88,8.89989e-05
-0.89,8.24526e-05
-0.9,9.2553e-05
-0.91,9.448490000000001e-05
-0.92,8.406e-05
-0.93,7.9695e-05
-0.9400000000000001,7.92742e-05
-0.9500000000000001,8.016510000000001e-05
-0.9600000000000001,9.149660000000001e-05
-0.9700000000000001,8.973290000000001e-05
-0.9800000000000001,0.00010659700000000001
-0.9900000000000001,0.00010465500000000001
-1.0,0.00011504500000000001
-1.01,8.6842e-05
-1.02,9.282850000000001e-05
-1.03,8.2951e-05
-1.04,0.000105734
-1.05,0.00010800100000000001
-1.06,9.9294e-05
-1.07,0.000104023
-1.08,8.32754e-05
-1.09,9.232e-05
-1.1,9.56364e-05
-1.11,0.00010985600000000001
-1.12,0.000118536
-1.1300000000000001,0.000115539
-1.1400000000000001,0.00010944700000000001
-1.1500000000000001,0.00015260300000000002
-1.1600000000000001,0.000139665
-1.1700000000000002,0.00013628700000000002
-1.1800000000000002,0.000150927
-1.19,0.00014359100000000001
-1.2,0.000158428
-1.21,0.00014724
-1.22,0.000155005
-1.23,0.000131793
-1.24,0.000173086
-1.25,0.000178053
-1.26,0.00015794300000000002
-1.27,0.00017367200000000001
-1.28,0.00016516
-1.29,0.000161325
-1.3,0.000186187
-1.31,0.000181404
-1.32,0.000188987
-1.33,0.000191387
-1.34,0.00017733200000000002
-1.35,0.000181143
-1.36,0.00020883700000000002
-1.37,0.00019675
-1.3800000000000001,0.000205285
-1.3900000000000001,0.000211353
-1.4000000000000001,0.000207614
-1.3900000000000001,0.000178368
-1.3800000000000001,0.000164088
-1.37,0.000143754
-1.36,0.00013475300000000002
-1.35,0.00012502000000000002
-1.34,0.00011580800000000001
-1.33,0.00010553300000000001
-1.32,9.433360000000001e-05
-1.31,8.65632e-05
-1.3,8.20965e-05
-1.29,7.81764e-05
-1.28,7.242260000000001e-05
-1.27,6.86112e-05
-1.26,6.63883e-05
-1.25,6.19097e-05
-1.24,5.87304e-05
-1.23,5.54512e-05
-1.22,5.2551e-05
-1.21,4.99015e-05
-1.2,4.74068e-05
-1.19,4.48136e-05
-1.1800000000000002,4.26577e-05
-1.1700000000000002,4.06112e-05
-1.1600000000000001,3.8739800000000005e-05
-1.1500000000000001,3.69277e-05
-1.1400000000000001,3.51288e-05
-1.1300000000000001,3.3355800000000003e-05
-1.12,3.19137e-05
-1.11,3.06424e-05
-1.1,2.92971e-05
-1.09,2.80884e-05
-1.08,2.7002900000000002e-05
-1.07,2.59174e-05
-1.06,2.48423e-05
-1.05,2.3858500000000002e-05
-1.04,2.29789e-05
-1.03,2.20517e-05
-1.02,2.11321e-05
-1.01,2.04893e-05
-1.0,1.94943e-05
-0.9900000000000001,1.88359e-05
-0.9800000000000001,1.80868e-05
-0.9700000000000001,1.7453700000000002e-05
-0.9600000000000001,1.68229e-05
-0.9500000000000001,1.63105e-05
-0.9400000000000001,1.56488e-05
-0.93,1.5078300000000001e-05
-0.92,1.45038e-05
-0.91,1.39648e-05
-0.9,1.3516200000000001e-05
-0.89,1.29881e-05
-0.88,1.24448e-05
-0.87,1.2023500000000001e-05
-0.86,1.1614100000000001e-05
-0.8500000000000001,1.12445e-05
-0.8400000000000001,1.07977e-05
-0.8300000000000001,1.0382500000000001e-05
-0.8200000000000001,1.00322e-05
-0.81,9.594140000000001e-06
-0.8,9.234380000000001e-06
-0.79,8.9006e-06
-0.78,8.63802e-06
-0.77,8.35786e-06
-0.76,8.01043e-06
-0.75,7.770450000000001e-06
-0.74,7.467100000000001e-06
-0.73,7.132250000000001e-06
-0.7200000000000001,6.8142200000000005e-06
-0.7100000000000001,6.60477e-06
-0.7000000000000001,6.358960000000001e-06
-0.6900000000000001,6.09097e-06
-0.68,5.900020000000001e-06
-0.67,5.63334e-06
-0.66,5.412120000000001e-06
-0.65,5.163960000000001e-06
-0.64,5.12848e-06
-0.63,4.74041e-06
-0.62,4.68217e-06
-0.61,4.4360500000000005e-06
-0.6,4.30754e-06
-0.5900000000000001,4.339210000000001e-06
-0.5800000000000001,4.215950000000001e-06
-0.5700000000000001,3.7519500000000006e-06
-0.56,3.7709100000000005e-06
-0.55,3.5201600000000004e-06
-0.54,3.3584800000000004e-06
-0.53,3.2157200000000005e-06
-0.52,3.0870300000000002e-06
-0.51,2.8910000000000004e-06
-0.5,2.9356300000000003e-06
-0.49000000000000005,2.8399500000000002e-06
-0.48000000000000004,2.7146500000000003e-06
-0.47000000000000003,2.5950200000000003e-06
-0.46,2.44225e-06
-0.45,2.2965600000000003e-06
-0.44,2.2143200000000003e-06
-0.43,2.0855200000000003e-06
-0.42000000000000004,1.9921900000000003e-06
-0.41000000000000003,1.8969000000000002e-06
-0.4,1.7843100000000003e-06
-0.39,1.6728900000000003e-06
-0.38,1.5899300000000002e-06
-0.37,1.4868800000000002e-06
-0.36000000000000004,1.3900600000000002e-06
-0.35000000000000003,1.30195e-06
-0.34,1.2621900000000001e-06
-0.33,1.2085600000000001e-06
-0.32,1.1210100000000002e-06
-0.31,1.05206e-06
-0.3,9.36337e-07
-0.29000000000000004,8.69591e-07
-0.28,8.84263e-07
-0.27,8.12805e-07
-0.26,7.508909999999999e-07
-0.25,6.94866e-07
-0.24000000000000002,6.40583e-07
-0.23,5.99716e-07
-0.22,5.51965e-07
-0.21000000000000002,5.06479e-07
-0.2,4.60383e-07
-0.19,4.1245799999999997e-07
-0.18000000000000002,3.76166e-07
-0.17,3.46122e-07
-0.16,3.17921e-07
-0.15,2.94302e-07
-0.14,2.64605e-07
-0.13,2.31364e-07
-0.12000000000000001,2.07633e-07
-0.11,1.79748e-07
-0.1,1.53183e-07
-0.09000000000000001,1.33121e-07
-0.08,1.15256e-07
-0.07,9.836309999999998e-08
-0.060000000000000005,8.177649999999999e-08
-0.05,6.61425e-08
-0.04,5.1077399999999997e-08
-0.030000000000000002,3.6887699999999996e-08
-0.02,2.4430499999999998e-08
-0.01,1.1896199999999999e-08
0.0,5.0788e-11
