V1,I1
0.9500000000000001,1.55657e-05
0.96,1.69101e-05
0.97,1.8705e-05
0.98,0.00010000220000000001
0.99,0.00010000220000000001
1.0,0.00010000220000000001
1.01,0.00010000220000000001
1.02,0.00010000220000000001
1.03,0.0001000023
1.04,0.0001000023
1.05,0.00010000220000000001
1.06,0.00010000220000000001
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.0001000021
1.11,0.00010000220000000001
1.12,0.0001000023
1.1300000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000021
1.16,0.0001000023
1.17,0.00010000220000000001
1.18,0.00010000220000000001
1.19,0.00010000220000000001
1.2,0.00010000220000000001
1.21,0.0001000023
1.22,0.00010000220000000001
1.23,0.00010000220000000001
1.24,0.0001000023
1.25,0.0001000023
1.26,0.0001000023
1.27,0.0001000023
1.28,0.0001000023
1.29,0.00010000220000000001
1.3,0.00010000220000000001
1.31,0.00010000220000000001
1.32,0.00010000220000000001
1.33,0.00010000220000000001
1.34,0.00010000220000000001
1.35,0.00010000220000000001
1.36,0.0001000023
1.37,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.4000000000000001,0.0001000023
1.41,0.0001000023
1.42,0.0001000023
1.43,0.0001000023
1.44,0.0001000023
1.45,0.0001000023
1.46,0.0001000023
1.47,0.00010000220000000001
1.48,0.00010000220000000001
1.49,0.0001000023
1.5,0.00010000220000000001
1.51,0.0001000023
1.52,0.00010000220000000001
1.53,0.00010000220000000001
1.54,0.0001000023
1.55,0.0001000023
1.56,0.0001000023
1.57,0.00010000220000000001
1.58,0.00010000240000000001
1.59,0.00010000220000000001
1.6,0.00010000220000000001
1.61,0.0001000023
1.62,0.00010000220000000001
1.6300000000000001,0.00010000220000000001
1.6400000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.67,0.00010000220000000001
1.68,0.00010000220000000001
1.69,0.00010000220000000001
1.7,0.00010000220000000001
1.71,0.0001000023
1.72,0.00010000220000000001
1.73,0.0001000023
1.74,0.0001000023
1.75,0.00010000220000000001
1.76,0.00010000220000000001
1.77,0.00010000220000000001
1.78,0.0001000023
1.79,0.0001000023
1.8,0.0001000023
1.81,0.0001000023
1.82,0.0001000023
1.83,0.00010000220000000001
1.84,0.00010000220000000001
1.85,0.0001000023
1.86,0.00010000220000000001
1.87,0.0001000023
1.8800000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.9000000000000001,0.00010000240000000001
1.9100000000000001,0.00010000220000000001
1.92,0.0001000023
1.93,0.00010000220000000001
1.94,0.00010000220000000001
1.95,0.0001000023
1.96,0.00010000220000000001
1.97,0.00010000220000000001
1.98,0.0001000023
1.99,0.00010000220000000001
2.0,0.0001000023
2.0100000000000002,0.00010000220000000001
2.02,0.00010000220000000001
2.0300000000000002,0.0001000023
2.04,0.00010000220000000001
2.05,0.0001000023
2.06,0.00010000220000000001
2.07,0.00010000220000000001
2.08,0.0001000023
2.09,0.0001000023
2.1,0.00010000220000000001
2.11,0.0001000023
2.12,0.0001000021
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.0001000023
2.18,0.0001000023
2.19,0.0001000023
2.2,0.0001000023
2.21,0.0001000023
2.22,0.0001000023
2.23,0.00010000220000000001
2.24,0.00010000240000000001
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.0001000023
2.2800000000000002,0.00010000220000000001
2.29,0.0001000023
2.3000000000000003,0.0001000021
2.31,0.00010000220000000001
2.32,0.00010000220000000001
2.33,0.00010000220000000001
2.34,0.0001000023
2.35,0.00010000220000000001
2.36,0.0001000023
2.37,0.00010000220000000001
2.38,0.0001000023
2.39,0.00010000220000000001
2.4,0.0001000023
2.41,0.0001000023
2.42,0.0001000023
2.43,0.0001000023
2.44,0.0001000023
2.45,0.0001000023
2.46,0.0001000023
2.47,0.0001000023
2.48,0.0001000023
2.49,0.0001000023
2.5,0.0001000021
2.5100000000000002,0.0001000023
2.52,0.00010000220000000001
2.5300000000000002,0.00010000220000000001
2.54,0.00010000220000000001
2.5500000000000003,0.00010000220000000001
2.56,0.0001000023
2.57,0.0001000023
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.00010000220000000001
2.61,0.0001000023
2.62,0.0001000023
2.63,0.0001000023
2.64,0.0001000023
2.65,0.00010000220000000001
2.66,0.0001000023
2.67,0.0001000023
2.68,0.0001000023
2.69,0.0001000023
2.7,0.0001000023
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.0001000023
2.75,0.00010000220000000001
2.7600000000000002,0.0001000023
2.77,0.0001000023
2.7800000000000002,0.0001000023
2.79,0.00010000220000000001
2.8000000000000003,0.00010000220000000001
2.81,0.00010000220000000001
2.82,0.0001000023
2.83,0.0001000023
2.84,0.0001000023
2.85,0.00010000240000000001
2.86,0.00010000240000000001
2.87,0.00010000220000000001
2.88,0.0001000023
2.89,0.0001000023
2.9,0.0001000023
2.91,0.0001000023
2.92,0.0001000023
2.93,0.00010000220000000001
2.94,0.00010000220000000001
2.95,0.0001000023
2.96,0.00010000240000000001
2.97,0.00010000240000000001
2.98,0.00010000240000000001
2.99,0.0001000023
3.0,0.0001000023
2.99,0.0001000023
2.98,0.00010000240000000001
2.97,0.00010000240000000001
2.96,0.0001000023
2.95,0.0001000023
2.94,0.00010000240000000001
2.93,0.00010000240000000001
2.92,0.0001000023
2.91,0.0001000023
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.00010000220000000001
2.85,0.0001000023
2.84,0.00010000240000000001
2.83,0.0001000023
2.82,0.00010000240000000001
2.81,0.00010000220000000001
2.8000000000000003,0.0001000023
2.79,0.0001000023
2.7800000000000002,0.0001000023
2.77,0.00010000220000000001
2.7600000000000002,0.00010000220000000001
2.75,0.0001000023
2.74,0.0001000023
2.73,0.00010000240000000001
2.72,0.0001000023
2.71,0.0001000023
2.7,0.0001000023
2.69,0.0001000023
2.68,0.0001000023
2.67,0.0001000023
2.66,0.00010000240000000001
2.65,0.0001000023
2.64,0.0001000023
2.63,0.00010000220000000001
2.62,0.0001000023
2.61,0.00010000220000000001
2.6,0.0001000023
2.59,0.0001000023
2.58,0.0001000023
2.57,0.00010000220000000001
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.00010000240000000001
2.52,0.00010000220000000001
2.5100000000000002,0.0001000023
2.5,0.0001000023
2.49,0.0001000023
2.48,0.00010000220000000001
2.47,0.0001000023
2.46,0.0001000023
2.45,0.0001000023
2.44,0.0001000023
2.43,0.0001000023
2.42,0.00010000220000000001
2.41,0.00010000220000000001
2.4,0.00010000240000000001
2.39,0.0001000023
2.38,0.0001000025
2.37,0.0001000023
2.36,0.0001000023
2.35,0.0001000023
2.34,0.0001000023
2.33,0.00010000220000000001
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.0001000023
2.29,0.0001000023
2.2800000000000002,0.0001000023
2.27,0.00010000220000000001
2.2600000000000002,0.0001000023
2.25,0.00010000220000000001
2.24,0.0001000023
2.23,0.0001000023
2.22,0.0001000023
2.21,0.0001000023
2.2,0.0001000023
2.19,0.00010000220000000001
2.18,0.00010000220000000001
2.17,0.00010000240000000001
2.16,0.0001000023
2.15,0.00010000220000000001
2.14,0.0001000023
2.13,0.0001000023
2.12,0.00010000220000000001
2.11,0.00010000220000000001
2.1,0.00010000240000000001
2.09,0.0001000023
2.08,0.0001000023
2.07,0.0001000023
2.06,0.00010000220000000001
2.05,0.00010000220000000001
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.0001000023
2.0100000000000002,0.00010000240000000001
2.0,0.0001000023
1.99,0.0001000023
1.98,0.00010000240000000001
1.97,0.0001000023
1.96,0.0001000023
1.95,0.00010000220000000001
1.94,0.00010000220000000001
1.93,0.00010000220000000001
1.92,0.00010000220000000001
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.8800000000000001,0.0001000023
1.87,0.00010000220000000001
1.86,0.00010000240000000001
1.85,0.0001000023
1.84,0.0001000023
1.83,0.0001000023
1.82,0.00010000220000000001
1.81,0.0001000023
1.8,0.00010000220000000001
1.79,0.0001000023
1.78,0.0001000023
1.77,0.0001000023
1.76,0.0001000023
1.75,0.0001000023
1.74,0.00010000220000000001
1.73,0.00010000220000000001
1.72,0.0001000023
1.71,0.00010000220000000001
1.7,0.0001000023
1.69,0.0001000023
1.68,0.00010000240000000001
1.67,0.00010000220000000001
1.6600000000000001,0.0001000023
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.00010000240000000001
1.6,0.00010000220000000001
1.59,0.0001000023
1.58,0.00010000240000000001
1.57,0.00010000220000000001
1.56,0.0001000023
1.55,0.0001000023
1.54,0.0001000023
1.53,0.00010000220000000001
1.52,0.0001000023
1.51,0.0001000023
1.5,0.0001000023
1.49,0.0001000023
1.48,0.00010000220000000001
1.47,0.0001000023
1.46,0.0001000023
1.45,0.00010000240000000001
1.44,0.0001000023
1.43,0.0001000023
1.42,0.00010000220000000001
1.41,0.0001000023
1.4000000000000001,0.0001000023
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.00010000240000000001
1.37,0.0001000023
1.36,0.0001000023
1.35,0.0001000023
1.34,0.0001000023
1.33,0.0001000023
1.32,0.0001000023
1.31,0.0001000023
1.3,0.00010000220000000001
1.29,0.0001000023
1.28,0.00010000220000000001
1.27,0.00010000220000000001
1.26,0.0001000023
1.25,0.00010000220000000001
1.24,0.00010000220000000001
1.23,0.0001000023
1.22,0.0001000023
1.21,0.0001000023
1.2,0.0001000023
1.19,0.00010000220000000001
1.18,0.0001000023
1.17,0.0001000023
1.16,0.00010000220000000001
1.1500000000000001,0.0001000021
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.00010000240000000001
1.12,0.00010000220000000001
1.11,0.0001000023
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.00010000220000000001
1.07,0.00010000220000000001
1.06,0.00010000220000000001
1.05,0.00010000220000000001
1.04,0.0001000023
1.03,0.0001000023
1.02,0.0001000023
1.01,0.0001000023
1.0,0.0001000023
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.0001000023
0.96,0.00010000220000000001
0.9500000000000001,0.00010000220000000001
0.9400000000000001,0.00010000220000000001
0.93,0.0001000023
0.92,0.00010000220000000001
0.91,0.00010000220000000001
0.9,0.0001000023
0.89,0.0001000023
0.88,0.0001000023
0.87,0.00010000220000000001
0.86,0.00010000220000000001
0.85,0.0001000023
0.84,0.0001000023
0.8300000000000001,0.0001000023
0.8200000000000001,0.00010000220000000001
0.81,0.0001000023
0.8,0.0001000023
0.79,0.00010000220000000001
0.78,0.00010000220000000001
0.77,0.00010000220000000001
0.76,0.0001000023
0.75,0.0001000023
0.74,0.00010000220000000001
0.73,0.0001000023
0.72,0.0001000023
0.71,0.00010000220000000001
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.00010000220000000001
0.68,0.0001000023
0.67,0.00010000220000000001
0.66,0.00010000220000000001
0.65,0.00010000220000000001
0.64,0.0001000023
0.63,0.0001000023
0.62,0.0001000023
0.61,0.0001000023
0.6,0.00010000220000000001
0.59,0.0001000023
0.58,0.0001000023
0.5700000000000001,0.00010000220000000001
0.56,0.00010000220000000001
0.55,0.00010000220000000001
0.54,0.00010000220000000001
0.53,0.0001000023
0.52,0.00010000220000000001
0.51,0.00010000220000000001
0.5,9.88259e-05
0.49,9.26387e-05
0.48,8.77139e-05
0.47000000000000003,8.163840000000001e-05
0.46,7.60395e-05
0.45,7.050660000000001e-05
0.44,6.57374e-05
0.43,6.00921e-05
0.42,5.54994e-05
0.41000000000000003,5.0984000000000005e-05
0.4,4.6823900000000004e-05
0.39,4.26824e-05
0.38,3.9465e-05
0.37,3.6143600000000004e-05
0.36,3.3386900000000004e-05
0.35000000000000003,3.06377e-05
0.34,2.8080100000000002e-05
0.33,2.5837e-05
0.32,2.36525e-05
0.31,2.1745e-05
0.3,1.99966e-05
0.29,1.86046e-05
0.28,1.72023e-05
0.27,1.59047e-05
0.26,1.4738e-05
0.25,1.36889e-05
0.24,1.2680200000000001e-05
0.23,1.18819e-05
0.22,1.10086e-05
0.21,1.01792e-05
0.2,9.42209e-06
0.19,8.592330000000001e-06
0.18,7.919040000000001e-06
0.17,7.277730000000001e-06
0.16,6.701510000000001e-06
0.15,6.153640000000001e-06
0.14,5.634800000000001e-06
0.13,5.12494e-06
0.12,4.6306e-06
0.11,4.19365e-06
0.1,3.7465700000000003e-06
0.09,3.3174700000000004e-06
0.08,2.9209800000000004e-06
0.07,2.5157600000000003e-06
0.06,2.14033e-06
0.05,1.7639000000000002e-06
0.04,1.3984900000000002e-06
0.03,1.03949e-06
0.02,6.99024e-07
0.01,3.43697e-07
0.0,1.149982e-09
-0.01,3.59788e-07
-0.02,7.25876e-07
-0.030000000000000002,1.094019e-06
-0.04,1.4668500000000002e-06
-0.05,1.84852e-06
-0.060000000000000005,2.24701e-06
-0.07,2.6564100000000004e-06
-0.08,3.0656500000000005e-06
-0.09000000000000001,3.4936900000000003e-06
-0.1,3.957e-06
-0.11,4.43262e-06
-0.12000000000000001,4.902060000000001e-06
-0.13,5.441750000000001e-06
-0.14,5.994950000000001e-06
-0.15,6.529910000000001e-06
-0.16,7.138060000000001e-06
-0.17,7.79168e-06
-0.18000000000000002,8.431920000000001e-06
-0.19,9.18984e-06
-0.2,9.946410000000001e-06
-0.21000000000000002,1.0772010000000002e-05
-0.22,1.1670400000000001e-05
-0.23,1.25784e-05
-0.24000000000000002,1.35094e-05
-0.25,1.4536100000000001e-05
-0.26,1.57295e-05
-0.27,1.6908300000000002e-05
-0.28,1.81065e-05
-0.29000000000000004,1.9667e-05
-0.3,2.12916e-05
-0.31,2.31543e-05
-0.32,2.50318e-05
-0.33,2.71548e-05
-0.34,2.94742e-05
-0.35000000000000003,3.19063e-05
-0.36000000000000004,3.4227300000000003e-05
-0.37,3.70882e-05
-0.38,4.0272400000000004e-05
-0.39,4.34422e-05
-0.4,4.69182e-05
-0.41000000000000003,5.0152200000000004e-05
-0.42000000000000004,5.3901300000000005e-05
-0.43,5.86736e-05
-0.44,6.27494e-05
-0.45,6.63854e-05
-0.46,7.089660000000001e-05
-0.47000000000000003,7.68254e-05
-0.48000000000000004,8.075500000000001e-05
-0.49000000000000005,8.33968e-05
-0.5,8.585360000000001e-05
-0.51,8.75911e-05
-0.52,9.18967e-05
-0.53,9.427840000000001e-05
-0.54,9.12985e-05
-0.55,9.550900000000001e-05
-0.56,0.00010027130000000001
-0.5700000000000001,0.0001013365
-0.5800000000000001,9.7012e-05
-0.5900000000000001,9.53363e-05
-0.6,9.51697e-05
-0.61,9.90352e-05
-0.62,0.0001018466
-0.63,9.809260000000001e-05
-0.64,9.81359e-05
-0.65,9.31146e-05
-0.66,8.42545e-05
-0.67,9.00558e-05
-0.68,8.69498e-05
-0.6900000000000001,9.03053e-05
-0.7000000000000001,7.97796e-05
-0.7100000000000001,8.836650000000001e-05
-0.7200000000000001,9.05104e-05
-0.73,8.909320000000001e-05
-0.74,8.798930000000001e-05
-0.75,8.62292e-05
-0.76,8.25637e-05
-0.77,7.74543e-05
-0.78,8.80279e-05
-0.79,8.25898e-05
-0.8,9.29834e-05
-0.81,7.70937e-05
-0.8200000000000001,9.680620000000001e-05
-0.8300000000000001,9.455350000000001e-05
-0.8400000000000001,9.36959e-05
-0.8500000000000001,8.96908e-05
-0.86,9.17116e-05
-0.87,9.64612e-05
-0.88,7.469470000000001e-05
-0.89,7.40351e-05
-0.9,6.92569e-05
-0.91,7.84435e-05
-0.92,6.15216e-05
-0.93,8.159250000000001e-05
-0.9400000000000001,7.80647e-05
-0.9500000000000001,8.82282e-05
-0.9600000000000001,9.147900000000001e-05
-0.9700000000000001,8.9114e-05
-0.9800000000000001,8.26664e-05
-0.9900000000000001,8.752300000000001e-05
-1.0,8.70852e-05
-1.01,8.9282e-05
-1.02,9.251120000000001e-05
-1.03,8.3373e-05
-1.04,7.05815e-05
-1.05,8.189820000000001e-05
-1.06,7.296680000000001e-05
-1.07,8.92649e-05
-1.08,8.09025e-05
-1.09,8.0954e-05
-1.1,0.00010171
-1.11,9.5221e-05
-1.12,0.000102244
-1.1300000000000001,0.00010514600000000001
-1.1400000000000001,0.00010021800000000001
-1.1500000000000001,0.00010520600000000001
-1.1600000000000001,0.000102799
-1.1700000000000002,0.00010341300000000001
-1.1800000000000002,9.1598e-05
-1.19,9.879100000000001e-05
-1.2,9.1444e-05
-1.21,9.71655e-05
-1.22,0.000127835
-1.23,0.000131664
-1.24,0.000136266
-1.25,0.000150826
-1.26,0.00014754700000000002
-1.27,0.000141816
-1.28,0.000147094
-1.29,0.000162446
-1.3,0.00015855
-1.31,0.000198624
-1.32,0.00020212000000000002
-1.33,0.000213202
-1.34,0.00022183600000000002
-1.35,0.00022249900000000003
-1.36,0.00022409800000000002
-1.37,0.00025164800000000004
-1.3800000000000001,0.00021534
-1.3900000000000001,0.000230651
-1.4000000000000001,0.000225297
-1.3900000000000001,0.00018806600000000003
-1.3800000000000001,0.000161504
-1.37,0.00014381500000000002
-1.36,0.00011916300000000001
-1.35,0.00011043600000000001
-1.34,0.000100567
-1.33,9.345310000000001e-05
-1.32,8.611650000000001e-05
-1.31,8.1535e-05
-1.3,7.73974e-05
-1.29,7.20765e-05
-1.28,6.73991e-05
-1.27,6.3865e-05
-1.26,5.9574700000000004e-05
-1.25,5.62575e-05
-1.24,5.3474100000000004e-05
-1.23,5.0665500000000005e-05
-1.22,4.8526800000000004e-05
-1.21,4.57406e-05
-1.2,4.3622600000000005e-05
-1.19,4.17576e-05
-1.1800000000000002,3.99501e-05
-1.1700000000000002,3.81811e-05
-1.1600000000000001,3.65554e-05
-1.1500000000000001,3.4982e-05
-1.1400000000000001,3.34382e-05
-1.1300000000000001,3.23259e-05
-1.12,3.1047600000000004e-05
-1.11,2.98797e-05
-1.1,2.8724300000000002e-05
-1.09,2.76244e-05
-1.08,2.6422100000000002e-05
-1.07,2.5609e-05
-1.06,2.46506e-05
-1.05,2.37466e-05
-1.04,2.29291e-05
-1.03,2.20713e-05
-1.02,2.12848e-05
-1.01,2.05498e-05
-1.0,1.9816e-05
-0.9900000000000001,1.90327e-05
-0.9800000000000001,1.8464400000000002e-05
-0.9700000000000001,1.7847700000000002e-05
-0.9600000000000001,1.7171000000000002e-05
-0.9500000000000001,1.65848e-05
-0.9400000000000001,1.60558e-05
-0.93,1.55202e-05
-0.92,1.4998900000000001e-05
-0.91,1.44961e-05
-0.9,1.40456e-05
-0.89,1.35878e-05
-0.88,1.3132100000000001e-05
-0.87,1.27179e-05
-0.86,1.23276e-05
-0.8500000000000001,1.19098e-05
-0.8400000000000001,1.1515900000000001e-05
-0.8300000000000001,1.11568e-05
-0.8200000000000001,1.08482e-05
-0.81,1.04867e-05
-0.8,1.00824e-05
-0.79,9.92439e-06
-0.78,9.720430000000001e-06
-0.77,9.41246e-06
-0.76,9.08755e-06
-0.75,8.8132e-06
-0.74,8.54343e-06
-0.73,8.331380000000002e-06
-0.7200000000000001,8.064270000000001e-06
-0.7100000000000001,7.78533e-06
-0.7000000000000001,7.477680000000001e-06
-0.6900000000000001,7.288550000000001e-06
-0.68,7.046010000000001e-06
-0.67,6.832920000000001e-06
-0.66,6.61935e-06
-0.65,6.347320000000001e-06
-0.64,6.1473500000000005e-06
-0.63,5.93618e-06
-0.62,5.72477e-06
-0.61,5.5187900000000006e-06
-0.6,5.328450000000001e-06
-0.5900000000000001,5.12142e-06
-0.5800000000000001,4.963850000000001e-06
-0.5700000000000001,4.77281e-06
-0.56,4.59963e-06
-0.55,4.453270000000001e-06
-0.54,4.26171e-06
-0.53,4.093840000000001e-06
-0.52,3.92974e-06
-0.51,3.7797100000000003e-06
-0.5,3.6859800000000002e-06
-0.49000000000000005,3.5695600000000003e-06
-0.48000000000000004,3.42113e-06
-0.47000000000000003,3.2802500000000005e-06
-0.46,3.1414700000000003e-06
-0.45,2.9816400000000002e-06
-0.44,2.84518e-06
-0.43,2.7243500000000004e-06
-0.42000000000000004,2.6037800000000003e-06
-0.41000000000000003,2.4768e-06
-0.4,2.3684700000000003e-06
-0.39,2.2282100000000004e-06
-0.38,2.11861e-06
-0.37,1.99562e-06
-0.36000000000000004,1.8922000000000003e-06
-0.35000000000000003,1.76e-06
-0.34,1.6699900000000003e-06
-0.33,1.5785000000000002e-06
-0.32,1.4499900000000002e-06
-0.31,1.35139e-06
-0.3,1.2521500000000002e-06
-0.29000000000000004,1.16872e-06
-0.28,1.0892800000000002e-06
-0.27,1.011528e-06
-0.26,9.36564e-07
-0.25,8.61645e-07
-0.24000000000000002,8.011879999999999e-07
-0.23,7.422529999999999e-07
-0.22,6.79371e-07
-0.21000000000000002,6.24354e-07
-0.2,5.695319999999999e-07
-0.19,5.24724e-07
-0.18000000000000002,4.78875e-07
-0.17,4.36926e-07
-0.16,3.9539e-07
-0.15,3.5567e-07
-0.14,3.1966699999999997e-07
-0.13,2.88662e-07
-0.12000000000000001,2.50967e-07
-0.11,2.22935e-07
-0.1,1.95242e-07
-0.09000000000000001,1.70661e-07
-0.08,1.47535e-07
-0.07,1.2461799999999998e-07
-0.060000000000000005,1.03068e-07
-0.05,8.422189999999999e-08
-0.04,6.57675e-08
-0.030000000000000002,4.8440499999999996e-08
-0.02,3.1744199999999994e-08
-0.01,1.5695899999999998e-08
0.0,6.6798e-11
