V1,I1
0.76,7.1273e-06
0.77,7.38403e-06
0.78,7.1711700000000005e-06
0.79,7.484030000000001e-06
0.8,8.000430000000001e-06
0.81,9.27534e-06
0.8200000000000001,9.35659e-06
0.8300000000000001,9.450000000000001e-06
0.84,9.789540000000001e-06
0.85,9.6412e-06
0.86,1.18309e-05
0.87,1.0898600000000001e-05
0.88,1.2146e-05
0.89,1.1007e-05
0.9,1.2149400000000001e-05
0.91,1.2345700000000001e-05
0.92,1.34416e-05
0.93,1.45026e-05
0.9400000000000001,1.46314e-05
0.9500000000000001,1.42399e-05
0.96,1.67246e-05
0.97,1.74287e-05
0.98,1.95247e-05
0.99,0.00010000240000000001
1.0,0.00010000220000000001
1.01,0.00010000220000000001
1.02,0.00010000220000000001
1.03,0.00010000220000000001
1.04,0.00010000220000000001
1.05,0.00010000220000000001
1.06,0.0001000023
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.0001000023
1.11,0.0001000023
1.12,0.00010000220000000001
1.1300000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000023
1.16,0.0001000023
1.17,0.00010000220000000001
1.18,0.00010000220000000001
1.19,0.00010000220000000001
1.2,0.0001000023
1.21,0.0001000023
1.22,0.0001000023
1.23,0.0001000023
1.24,0.0001000023
1.25,0.00010000220000000001
1.26,0.0001000023
1.27,0.0001000023
1.28,0.00010000220000000001
1.29,0.00010000220000000001
1.3,0.00010000220000000001
1.31,0.00010000220000000001
1.32,0.0001000023
1.33,0.0001000023
1.34,0.0001000023
1.35,0.00010000220000000001
1.36,0.00010000220000000001
1.37,0.0001000023
1.3800000000000001,0.0001000023
1.3900000000000001,0.0001000023
1.4000000000000001,0.00010000220000000001
1.41,0.0001000023
1.42,0.0001000023
1.43,0.00010000240000000001
1.44,0.0001000023
1.45,0.0001000023
1.46,0.0001000023
1.47,0.00010000240000000001
1.48,0.0001000023
1.49,0.00010000220000000001
1.5,0.0001000023
1.51,0.00010000220000000001
1.52,0.00010000220000000001
1.53,0.0001000023
1.54,0.00010000220000000001
1.55,0.00010000220000000001
1.56,0.00010000220000000001
1.57,0.0001000023
1.58,0.00010000220000000001
1.59,0.00010000220000000001
1.6,0.0001000023
1.61,0.0001000023
1.62,0.0001000023
1.6300000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6500000000000001,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.67,0.0001000023
1.68,0.0001000023
1.69,0.00010000220000000001
1.7,0.0001000023
1.71,0.0001000023
1.72,0.00010000220000000001
1.73,0.0001000023
1.74,0.00010000220000000001
1.75,0.00010000220000000001
1.76,0.00010000220000000001
1.77,0.0001000023
1.78,0.00010000240000000001
1.79,0.00010000220000000001
1.8,0.0001000023
1.81,0.0001000023
1.82,0.0001000023
1.83,0.00010000220000000001
1.84,0.00010000220000000001
1.85,0.0001000023
1.86,0.0001000023
1.87,0.0001000023
1.8800000000000001,0.0001000023
1.8900000000000001,0.00010000220000000001
1.9000000000000001,0.0001000023
1.9100000000000001,0.00010000220000000001
1.92,0.0001000023
1.93,0.0001000023
1.94,0.00010000220000000001
1.95,0.0001000023
1.96,0.0001000023
1.97,0.00010000240000000001
1.98,0.00010000240000000001
1.99,0.0001000023
2.0,0.00010000240000000001
2.0100000000000002,0.0001000023
2.02,0.00010000220000000001
2.0300000000000002,0.00010000240000000001
2.04,0.00010000220000000001
2.05,0.00010000220000000001
2.06,0.0001000023
2.07,0.00010000220000000001
2.08,0.00010000220000000001
2.09,0.0001000023
2.1,0.0001000023
2.11,0.00010000220000000001
2.12,0.0001000023
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.00010000240000000001
2.18,0.0001000023
2.19,0.0001000023
2.2,0.00010000220000000001
2.21,0.0001000023
2.22,0.00010000220000000001
2.23,0.00010000220000000001
2.24,0.00010000220000000001
2.25,0.0001000023
2.2600000000000002,0.00010000220000000001
2.27,0.0001000023
2.2800000000000002,0.0001000023
2.29,0.0001000023
2.3000000000000003,0.00010000220000000001
2.31,0.00010000220000000001
2.32,0.00010000220000000001
2.33,0.00010000220000000001
2.34,0.00010000220000000001
2.35,0.0001000023
2.36,0.00010000220000000001
2.37,0.0001000023
2.38,0.00010000220000000001
2.39,0.0001000023
2.4,0.0001000023
2.41,0.00010000220000000001
2.42,0.0001000023
2.43,0.0001000023
2.44,0.00010000220000000001
2.45,0.0001000023
2.46,0.00010000220000000001
2.47,0.0001000023
2.48,0.0001000023
2.49,0.00010000220000000001
2.5,0.00010000240000000001
2.5100000000000002,0.00010000220000000001
2.52,0.00010000220000000001
2.5300000000000002,0.00010000220000000001
2.54,0.0001000023
2.5500000000000003,0.00010000220000000001
2.56,0.00010000220000000001
2.57,0.0001000023
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.0001000023
2.61,0.0001000023
2.62,0.0001000023
2.63,0.00010000240000000001
2.64,0.00010000240000000001
2.65,0.0001000023
2.66,0.0001000023
2.67,0.0001000023
2.68,0.00010000240000000001
2.69,0.0001000023
2.7,0.0001000023
2.71,0.00010000220000000001
2.72,0.00010000240000000001
2.73,0.0001000023
2.74,0.0001000023
2.75,0.0001000023
2.7600000000000002,0.0001000023
2.77,0.00010000220000000001
2.7800000000000002,0.0001000023
2.79,0.0001000023
2.8000000000000003,0.0001000023
2.81,0.0001000023
2.82,0.0001000023
2.83,0.0001000023
2.84,0.0001000023
2.85,0.0001000023
2.86,0.0001000023
2.87,0.00010000220000000001
2.88,0.0001000023
2.89,0.0001000023
2.9,0.00010000240000000001
2.91,0.00010000220000000001
2.92,0.00010000220000000001
2.93,0.00010000220000000001
2.94,0.00010000220000000001
2.95,0.00010000240000000001
2.96,0.00010000240000000001
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.0001000023
2.99,0.0001000023
2.98,0.00010000240000000001
2.97,0.0001000023
2.96,0.0001000023
2.95,0.0001000023
2.94,0.00010000220000000001
2.93,0.0001000023
2.92,0.00010000220000000001
2.91,0.0001000023
2.9,0.00010000220000000001
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.0001000023
2.85,0.00010000240000000001
2.84,0.0001000023
2.83,0.00010000240000000001
2.82,0.0001000023
2.81,0.0001000023
2.8000000000000003,0.00010000220000000001
2.79,0.00010000240000000001
2.7800000000000002,0.0001000023
2.77,0.00010000220000000001
2.7600000000000002,0.00010000220000000001
2.75,0.00010000220000000001
2.74,0.0001000023
2.73,0.0001000023
2.72,0.00010000220000000001
2.71,0.0001000023
2.7,0.0001000023
2.69,0.00010000240000000001
2.68,0.00010000240000000001
2.67,0.00010000220000000001
2.66,0.00010000220000000001
2.65,0.0001000023
2.64,0.00010000240000000001
2.63,0.0001000023
2.62,0.00010000240000000001
2.61,0.00010000220000000001
2.6,0.0001000023
2.59,0.00010000240000000001
2.58,0.00010000220000000001
2.57,0.0001000023
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.0001000023
2.52,0.0001000023
2.5100000000000002,0.0001000023
2.5,0.0001000023
2.49,0.00010000220000000001
2.48,0.00010000220000000001
2.47,0.0001000023
2.46,0.0001000023
2.45,0.0001000023
2.44,0.0001000023
2.43,0.00010000240000000001
2.42,0.0001000023
2.41,0.0001000023
2.4,0.0001000023
2.39,0.0001000023
2.38,0.0001000023
2.37,0.0001000023
2.36,0.0001000023
2.35,0.0001000023
2.34,0.0001000023
2.33,0.0001000023
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.0001000023
2.29,0.0001000023
2.2800000000000002,0.00010000220000000001
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.00010000220000000001
2.24,0.0001000023
2.23,0.0001000023
2.22,0.0001000023
2.21,0.0001000023
2.2,0.0001000023
2.19,0.0001000023
2.18,0.00010000220000000001
2.17,0.00010000240000000001
2.16,0.0001000023
2.15,0.00010000220000000001
2.14,0.00010000220000000001
2.13,0.00010000220000000001
2.12,0.0001000023
2.11,0.0001000023
2.1,0.00010000240000000001
2.09,0.00010000220000000001
2.08,0.0001000023
2.07,0.0001000023
2.06,0.0001000023
2.05,0.0001000023
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.00010000220000000001
2.0100000000000002,0.00010000240000000001
2.0,0.0001000023
1.99,0.0001000023
1.98,0.0001000023
1.97,0.00010000220000000001
1.96,0.00010000240000000001
1.95,0.00010000220000000001
1.94,0.0001000023
1.93,0.0001000023
1.92,0.00010000220000000001
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.8800000000000001,0.00010000240000000001
1.87,0.00010000240000000001
1.86,0.0001000023
1.85,0.0001000023
1.84,0.0001000023
1.83,0.0001000023
1.82,0.00010000240000000001
1.81,0.0001000023
1.8,0.0001000023
1.79,0.0001000023
1.78,0.0001000023
1.77,0.00010000240000000001
1.76,0.0001000023
1.75,0.00010000220000000001
1.74,0.00010000240000000001
1.73,0.0001000023
1.72,0.0001000023
1.71,0.0001000023
1.7,0.00010000240000000001
1.69,0.0001000023
1.68,0.0001000023
1.67,0.0001000023
1.6600000000000001,0.0001000023
1.6500000000000001,0.00010000240000000001
1.6400000000000001,0.00010000240000000001
1.6300000000000001,0.00010000220000000001
1.62,0.00010000220000000001
1.61,0.0001000023
1.6,0.0001000023
1.59,0.0001000023
1.58,0.0001000023
1.57,0.0001000023
1.56,0.0001000023
1.55,0.0001000023
1.54,0.0001000023
1.53,0.0001000023
1.52,0.0001000023
1.51,0.0001000023
1.5,0.0001000023
1.49,0.0001000023
1.48,0.00010000220000000001
1.47,0.0001000023
1.46,0.00010000220000000001
1.45,0.0001000023
1.44,0.0001000023
1.43,0.0001000023
1.42,0.00010000220000000001
1.41,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.3800000000000001,0.00010000220000000001
1.37,0.0001000023
1.36,0.0001000023
1.35,0.00010000240000000001
1.34,0.0001000023
1.33,0.0001000023
1.32,0.0001000023
1.31,0.0001000023
1.3,0.0001000023
1.29,0.0001000023
1.28,0.0001000023
1.27,0.0001000023
1.26,0.0001000023
1.25,0.0001000023
1.24,0.00010000220000000001
1.23,0.00010000220000000001
1.22,0.00010000220000000001
1.21,0.0001000023
1.2,0.0001000023
1.19,0.00010000220000000001
1.18,0.00010000220000000001
1.17,0.00010000220000000001
1.16,0.00010000220000000001
1.1500000000000001,0.0001000023
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.00010000220000000001
1.12,0.0001000023
1.11,0.0001000023
1.1,0.0001000023
1.09,0.0001000023
1.08,0.00010000220000000001
1.07,0.0001000023
1.06,0.0001000023
1.05,0.0001000023
1.04,0.0001000023
1.03,0.00010000220000000001
1.02,0.00010000240000000001
1.01,0.0001000023
1.0,0.0001000023
0.99,0.00010000220000000001
0.98,0.0001000023
0.97,0.00010000220000000001
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.00010000220000000001
0.93,0.00010000220000000001
0.92,0.0001000023
0.91,0.0001000023
0.9,0.0001000023
0.89,0.0001000023
0.88,0.0001000023
0.87,0.0001000023
0.86,0.0001000023
0.85,0.0001000023
0.84,0.0001000023
0.8300000000000001,0.0001000023
0.8200000000000001,0.0001000023
0.81,0.0001000023
0.8,0.0001000023
0.79,0.0001000023
0.78,0.00010000220000000001
0.77,0.00010000220000000001
0.76,0.0001000023
0.75,0.0001000023
0.74,0.00010000220000000001
0.73,0.0001000023
0.72,0.00010000220000000001
0.71,0.00010000220000000001
0.7000000000000001,0.0001000023
0.6900000000000001,0.0001000023
0.68,0.00010000220000000001
0.67,0.0001000023
0.66,0.0001000023
0.65,0.0001000023
0.64,0.00010000220000000001
0.63,0.0001000023
0.62,0.0001000023
0.61,0.0001000023
0.6,0.00010000240000000001
0.59,0.0001000023
0.58,0.0001000023
0.5700000000000001,0.00010000240000000001
0.56,0.00010000220000000001
0.55,0.0001000023
0.54,0.0001000023
0.53,0.0001000023
0.52,0.0001000023
0.51,0.00010000220000000001
0.5,0.0001000023
0.49,0.00010000220000000001
0.48,0.00010000220000000001
0.47000000000000003,0.00010000240000000001
0.46,0.0001000023
0.45,0.0001000023
0.44,0.00010000220000000001
0.43,0.0001000023
0.42,0.0001000023
0.41000000000000003,0.00010000220000000001
0.4,0.00010000220000000001
0.39,0.0001000023
0.38,0.0001000023
0.37,0.0001000023
0.36,0.0001000023
0.35000000000000003,0.0001000023
0.34,9.95356e-05
0.33,9.38693e-05
0.32,8.88883e-05
0.31,8.41059e-05
0.3,7.94121e-05
0.29,7.463620000000001e-05
0.28,6.99899e-05
0.27,6.58263e-05
0.26,6.14897e-05
0.25,5.7865800000000004e-05
0.24,5.4074000000000004e-05
0.23,5.0247700000000003e-05
0.22,4.66155e-05
0.21,4.31445e-05
0.2,4.0292e-05
0.19,3.73754e-05
0.18,3.44514e-05
0.17,3.17811e-05
0.16,2.9243400000000002e-05
0.15,2.68292e-05
0.14,2.45521e-05
0.13,2.22914e-05
0.12,2.02202e-05
0.11,1.82607e-05
0.1,1.62912e-05
0.09,1.44638e-05
0.08,1.2706600000000001e-05
0.07,1.08783e-05
0.06,9.239110000000002e-06
0.05,7.6225400000000005e-06
0.04,6.054580000000001e-06
0.03,4.49862e-06
0.02,2.9858000000000003e-06
0.01,1.4739000000000002e-06
0.0,1.71358e-09
-0.01,1.4799900000000002e-06
-0.02,2.9688600000000002e-06
-0.030000000000000002,4.46191e-06
-0.04,5.98126e-06
-0.05,7.565500000000001e-06
-0.060000000000000005,9.130590000000001e-06
-0.07,1.0746980000000001e-05
-0.08,1.2412100000000001e-05
-0.09000000000000001,1.41163e-05
-0.1,1.59436e-05
-0.11,1.78418e-05
-0.12000000000000001,1.9831700000000002e-05
-0.13,2.18557e-05
-0.14,2.40045e-05
-0.15,2.61321e-05
-0.16,2.85948e-05
-0.17,3.1043e-05
-0.18000000000000002,3.3538200000000004e-05
-0.19,3.6230300000000004e-05
-0.2,3.9163000000000004e-05
-0.21000000000000002,4.21134e-05
-0.22,4.50609e-05
-0.23,4.80036e-05
-0.24000000000000002,5.12698e-05
-0.25,5.49817e-05
-0.26,5.87453e-05
-0.27,6.24493e-05
-0.28,6.63283e-05
-0.29000000000000004,7.04186e-05
-0.3,7.50038e-05
-0.31,7.93751e-05
-0.32,8.40596e-05
-0.33,8.8959e-05
-0.34,9.367920000000001e-05
-0.35000000000000003,9.787000000000001e-05
-0.36000000000000004,0.0001028708
-0.37,0.0001063791
-0.38,0.0001099641
-0.39,0.000114721
-0.4,0.00011987400000000001
-0.41000000000000003,0.00012590300000000002
-0.42000000000000004,0.000128772
-0.43,0.00013351000000000001
-0.44,0.000134969
-0.45,0.000137897
-0.46,0.000143726
-0.47000000000000003,0.000141561
-0.48000000000000004,0.000142127
-0.49000000000000005,0.00014306600000000002
-0.5,0.000143826
-0.51,0.000146396
-0.52,0.00014457600000000002
-0.53,0.000145572
-0.54,0.00014531100000000002
-0.55,0.000145174
-0.56,0.000140832
-0.5700000000000001,0.000144857
-0.5800000000000001,0.000145582
-0.5900000000000001,0.000143103
-0.6,0.00014312100000000001
-0.61,0.000149753
-0.62,0.00014883300000000002
-0.63,0.000129738
-0.64,0.000128541
-0.65,0.00012678
-0.66,0.00012724
-0.67,0.000112115
-0.68,0.000127648
-0.6900000000000001,0.00012384600000000002
-0.7000000000000001,0.00011595400000000001
-0.7100000000000001,0.000125792
-0.7200000000000001,0.00013014800000000001
-0.73,0.00012212600000000002
-0.74,0.00011519500000000001
-0.75,0.000140757
-0.76,0.00013624
-0.77,0.000134425
-0.78,0.00012452
-0.79,0.000118838
-0.8,9.272800000000001e-05
-0.81,0.000114041
-0.8200000000000001,0.000108231
-0.8300000000000001,0.000108894
-0.8400000000000001,0.000109889
-0.8500000000000001,0.00012739
-0.86,9.5989e-05
-0.87,9.0289e-05
-0.88,6.73846e-05
-0.89,5.94253e-05
-0.9,5.14581e-05
-0.91,6.03636e-05
-0.92,6.37894e-05
-0.93,6.25229e-05
-0.9400000000000001,9.5808e-05
-0.9500000000000001,0.00010191
-0.9600000000000001,8.7577e-05
-0.9700000000000001,8.400540000000001e-05
-0.9800000000000001,6.19829e-05
-0.9900000000000001,4.44151e-05
-1.0,5.43656e-05
-1.01,6.85922e-05
-1.02,7.30699e-05
-1.03,6.24241e-05
-1.04,6.717560000000001e-05
-1.05,7.17909e-05
-1.06,6.10871e-05
-1.07,6.92e-05
-1.08,6.54414e-05
-1.09,6.36724e-05
-1.1,6.0198800000000004e-05
-1.11,6.64941e-05
-1.12,7.51466e-05
-1.1300000000000001,7.909e-05
-1.1400000000000001,8.08607e-05
-1.1500000000000001,9.01088e-05
-1.1600000000000001,8.375880000000001e-05
-1.1700000000000002,0.00010939600000000001
-1.1800000000000002,0.00010182500000000001
-1.19,0.00011377300000000001
-1.2,0.00011773600000000001
-1.21,0.000121038
-1.22,0.00014420400000000002
-1.23,0.00011199200000000001
-1.24,0.000111551
-1.25,0.000133318
-1.26,0.00015375800000000001
-1.27,0.00016649200000000002
-1.28,0.000154658
-1.29,0.00016348300000000002
-1.3,0.000160678
-1.31,0.000196932
-1.32,0.000213806
-1.33,0.00020770800000000002
-1.34,0.00021855500000000002
-1.35,0.000204517
-1.36,0.000204142
-1.37,0.00022956200000000002
-1.3800000000000001,0.000207502
-1.3900000000000001,0.000209163
-1.4000000000000001,0.000220616
-1.3900000000000001,0.00018957200000000002
-1.3800000000000001,0.000168536
-1.37,0.000153014
-1.36,0.000135718
-1.35,0.00012454800000000001
-1.34,0.000116645
-1.33,0.000111644
-1.32,0.0001009737
-1.31,9.407070000000001e-05
-1.3,8.771460000000001e-05
-1.29,8.20104e-05
-1.28,7.64496e-05
-1.27,7.17505e-05
-1.26,6.74214e-05
-1.25,6.39506e-05
-1.24,6.07733e-05
-1.23,5.7093200000000004e-05
-1.22,5.45894e-05
-1.21,5.14424e-05
-1.2,4.90639e-05
-1.19,4.68327e-05
-1.1800000000000002,4.37207e-05
-1.1700000000000002,4.23541e-05
-1.1600000000000001,4.0219e-05
-1.1500000000000001,3.84196e-05
-1.1400000000000001,3.6789300000000004e-05
-1.1300000000000001,3.50039e-05
-1.12,3.43969e-05
-1.11,3.2611e-05
-1.1,3.21618e-05
-1.09,3.0746e-05
-1.08,2.8559100000000002e-05
-1.07,2.74025e-05
-1.06,2.61816e-05
-1.05,2.513e-05
-1.04,2.4178500000000002e-05
-1.03,2.34787e-05
-1.02,2.25012e-05
-1.01,2.1687500000000002e-05
-1.0,2.0795e-05
-0.9900000000000001,2.01375e-05
-0.9800000000000001,1.93855e-05
-0.9700000000000001,1.8757800000000002e-05
-0.9600000000000001,1.80572e-05
-0.9500000000000001,1.73646e-05
-0.9400000000000001,1.68314e-05
-0.93,1.6376700000000002e-05
-0.92,1.55536e-05
-0.91,1.5241400000000001e-05
-0.9,1.47157e-05
-0.89,1.42855e-05
-0.88,1.38135e-05
-0.87,1.3378e-05
-0.86,1.28435e-05
-0.8500000000000001,1.23116e-05
-0.8400000000000001,1.19183e-05
-0.8300000000000001,1.14761e-05
-0.8200000000000001,1.09127e-05
-0.81,1.04295e-05
-0.8,1.0472e-05
-0.79,1.0113e-05
-0.78,9.581770000000002e-06
-0.77,9.25595e-06
-0.76,8.929520000000001e-06
-0.75,8.628920000000001e-06
-0.74,8.33826e-06
-0.73,8.026930000000001e-06
-0.7200000000000001,7.788710000000001e-06
-0.7100000000000001,7.473480000000001e-06
-0.7000000000000001,7.215670000000001e-06
-0.6900000000000001,6.99296e-06
-0.68,6.793580000000001e-06
-0.67,6.528910000000001e-06
-0.66,6.29773e-06
-0.65,6.098390000000001e-06
-0.64,5.873020000000001e-06
-0.63,5.691080000000001e-06
-0.62,5.500810000000001e-06
-0.61,5.251360000000001e-06
-0.6,5.0512200000000006e-06
-0.5900000000000001,4.868920000000001e-06
-0.5800000000000001,4.680020000000001e-06
-0.5700000000000001,4.51597e-06
-0.56,4.354360000000001e-06
-0.55,4.2265900000000005e-06
-0.54,4.04185e-06
-0.53,3.959790000000001e-06
-0.52,4.151570000000001e-06
-0.51,4.0154000000000006e-06
-0.5,3.86352e-06
-0.49000000000000005,3.6939500000000004e-06
-0.48000000000000004,3.5196100000000004e-06
-0.47000000000000003,3.3412000000000003e-06
-0.46,3.2084100000000003e-06
-0.45,3.12236e-06
-0.44,2.95416e-06
-0.43,2.68862e-06
-0.42000000000000004,2.43976e-06
-0.41000000000000003,2.34318e-06
-0.4,2.23366e-06
-0.39,2.1387000000000004e-06
-0.38,1.99045e-06
-0.37,1.8796500000000003e-06
-0.36000000000000004,1.7878900000000002e-06
-0.35000000000000003,1.6931800000000002e-06
-0.34,1.5534600000000002e-06
-0.33,1.4567400000000002e-06
-0.32,1.38866e-06
-0.31,1.3115400000000001e-06
-0.3,1.2268100000000001e-06
-0.29000000000000004,1.1553300000000002e-06
-0.28,1.0932900000000001e-06
-0.27,1.04367e-06
-0.26,9.29545e-07
-0.25,8.72412e-07
-0.24000000000000002,8.14906e-07
-0.23,7.69769e-07
-0.22,7.23631e-07
-0.21000000000000002,6.693979999999999e-07
-0.2,6.13552e-07
-0.19,5.66366e-07
-0.18000000000000002,5.18592e-07
-0.17,4.6284899999999996e-07
-0.16,4.18778e-07
-0.15,3.82196e-07
-0.14,3.47097e-07
-0.13,3.12388e-07
-0.12000000000000001,2.80741e-07
-0.11,2.5281099999999997e-07
-0.1,2.2384999999999998e-07
-0.09000000000000001,1.96021e-07
-0.08,1.7048899999999999e-07
-0.07,1.47952e-07
-0.060000000000000005,1.26853e-07
-0.05,1.05107e-07
-0.04,8.35156e-08
-0.030000000000000002,6.20751e-08
-0.02,4.11984e-08
-0.01,2.0762899999999997e-08
0.0,2.9701e-11
