V1,I1
2.0300000000000002,0.0001000023
2.04,0.0001000023
2.05,0.00010000220000000001
2.06,0.0001000023
2.07,0.00010000220000000001
2.08,0.0001000023
2.09,0.0001000023
2.1,0.00010000240000000001
2.11,0.0001000023
2.12,0.00010000240000000001
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.00010000240000000001
2.18,0.0001000023
2.19,0.0001000023
2.2,0.0001000023
2.21,0.00010000240000000001
2.22,0.0001000023
2.23,0.00010000240000000001
2.24,0.0001000023
2.25,0.0001000023
2.2600000000000002,0.00010000240000000001
2.27,0.00010000240000000001
2.2800000000000002,0.0001000023
2.29,0.0001000023
2.3000000000000003,0.00010000240000000001
2.31,0.0001000023
2.32,0.0001000023
2.33,0.0001000023
2.34,0.0001000023
2.35,0.0001000023
2.36,0.0001000023
2.37,0.00010000240000000001
2.38,0.00010000240000000001
2.39,0.00010000240000000001
2.4,0.0001000023
2.41,0.0001000023
2.42,0.00010000240000000001
2.43,0.0001000023
2.44,0.0001000023
2.45,0.0001000023
2.46,0.0001000023
2.47,0.00010000240000000001
2.48,0.0001000023
2.49,0.0001000023
2.5,0.0001000023
2.5100000000000002,0.0001000023
2.52,0.0001000023
2.5300000000000002,0.0001000023
2.54,0.0001000023
2.5500000000000003,0.00010000220000000001
2.56,0.00010000240000000001
2.57,0.0001000023
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.00010000240000000001
2.61,0.0001000025
2.62,0.00010000240000000001
2.63,0.0001000023
2.64,0.0001000023
2.65,0.0001000023
2.66,0.0001000023
2.67,0.0001000023
2.68,0.0001000023
2.69,0.0001000023
2.7,0.00010000240000000001
2.71,0.00010000240000000001
2.72,0.0001000023
2.73,0.0001000023
2.74,0.00010000240000000001
2.75,0.0001000023
2.7600000000000002,0.0001000023
2.77,0.0001000023
2.7800000000000002,0.0001000023
2.79,0.00010000240000000001
2.8000000000000003,0.00010000240000000001
2.81,0.0001000023
2.82,0.0001000023
2.83,0.00010000220000000001
2.84,0.0001000023
2.85,0.0001000023
2.86,0.0001000023
2.87,0.00010000240000000001
2.88,0.0001000023
2.89,0.0001000023
2.9,0.00010000240000000001
2.91,0.0001000023
2.92,0.0001000023
2.93,0.0001000023
2.94,0.00010000240000000001
2.95,0.0001000023
2.96,0.0001000023
2.97,0.0001000025
2.98,0.00010000240000000001
2.99,0.0001000023
3.0,0.0001000023
2.99,0.00010000240000000001
2.98,0.0001000025
2.97,0.0001000023
2.96,0.0001000023
2.95,0.0001000023
2.94,0.0001000023
2.93,0.00010000240000000001
2.92,0.0001000023
2.91,0.00010000240000000001
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.00010000240000000001
2.85,0.00010000240000000001
2.84,0.0001000023
2.83,0.0001000023
2.82,0.00010000240000000001
2.81,0.0001000023
2.8000000000000003,0.00010000240000000001
2.79,0.0001000023
2.7800000000000002,0.0001000023
2.77,0.00010000240000000001
2.7600000000000002,0.0001000023
2.75,0.00010000240000000001
2.74,0.0001000023
2.73,0.0001000023
2.72,0.00010000240000000001
2.71,0.0001000023
2.7,0.0001000023
2.69,0.0001000023
2.68,0.0001000023
2.67,0.0001000023
2.66,0.0001000023
2.65,0.00010000220000000001
2.64,0.00010000220000000001
2.63,0.0001000023
2.62,0.0001000023
2.61,0.0001000023
2.6,0.0001000023
2.59,0.0001000023
2.58,0.0001000023
2.57,0.0001000023
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.00010000240000000001
2.52,0.0001000023
2.5100000000000002,0.0001000023
2.5,0.00010000240000000001
2.49,0.00010000240000000001
2.48,0.0001000023
2.47,0.0001000023
2.46,0.0001000023
2.45,0.0001000023
2.44,0.00010000240000000001
2.43,0.00010000220000000001
2.42,0.0001000023
2.41,0.0001000023
2.4,0.0001000023
2.39,0.00010000240000000001
2.38,0.00010000240000000001
2.37,0.0001000023
2.36,0.0001000023
2.35,0.0001000023
2.34,0.0001000023
2.33,0.0001000023
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.00010000240000000001
2.29,0.0001000023
2.2800000000000002,0.00010000240000000001
2.27,0.00010000220000000001
2.2600000000000002,0.00010000220000000001
2.25,0.0001000023
2.24,0.0001000023
2.23,0.0001000023
2.22,0.00010000240000000001
2.21,0.00010000220000000001
2.2,0.0001000023
2.19,0.0001000023
2.18,0.00010000240000000001
2.17,0.0001000023
2.16,0.0001000023
2.15,0.0001000023
2.14,0.0001000023
2.13,0.0001000023
2.12,0.0001000023
2.11,0.0001000023
2.1,0.0001000023
2.09,0.0001000023
2.08,0.0001000023
2.07,0.0001000023
2.06,0.0001000023
2.05,0.00010000240000000001
2.04,0.0001000023
2.0300000000000002,0.00010000240000000001
2.02,0.0001000023
2.0100000000000002,0.0001000023
2.0,0.0001000023
1.99,0.00010000240000000001
1.98,0.0001000023
1.97,0.0001000023
1.96,0.0001000023
1.95,0.0001000023
1.94,0.0001000023
1.93,0.0001000023
1.92,0.00010000220000000001
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000240000000001
1.8800000000000001,0.0001000023
1.87,0.0001000023
1.86,0.0001000023
1.85,0.0001000023
1.84,0.00010000240000000001
1.83,0.0001000023
1.82,0.00010000220000000001
1.81,0.00010000240000000001
1.8,0.0001000023
1.79,0.0001000023
1.78,0.00010000240000000001
1.77,0.0001000023
1.76,0.0001000023
1.75,0.0001000023
1.74,0.0001000023
1.73,0.0001000023
1.72,0.00010000220000000001
1.71,0.0001000023
1.7,0.0001000023
1.69,0.00010000220000000001
1.68,0.0001000023
1.67,0.0001000023
1.6600000000000001,0.00010000240000000001
1.6500000000000001,0.0001000023
1.6400000000000001,0.00010000220000000001
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.00010000220000000001
1.6,0.0001000023
1.59,0.0001000023
1.58,0.0001000023
1.57,0.0001000023
1.56,0.0001000023
1.55,0.00010000220000000001
1.54,0.00010000220000000001
1.53,0.00010000220000000001
1.52,0.0001000023
1.51,0.00010000220000000001
1.5,0.0001000023
1.49,0.0001000023
1.48,0.0001000023
1.47,0.0001000023
1.46,0.00010000220000000001
1.45,0.00010000220000000001
1.44,0.00010000220000000001
1.43,0.0001000023
1.42,0.0001000023
1.41,0.0001000023
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.3800000000000001,0.00010000220000000001
1.37,0.0001000023
1.36,0.0001000023
1.35,0.0001000023
1.34,0.00010000220000000001
1.33,0.00010000220000000001
1.32,0.0001000023
1.31,0.0001000023
1.3,0.0001000023
1.29,0.00010000220000000001
1.28,0.0001000023
1.27,0.00010000220000000001
1.26,0.0001000023
1.25,0.0001000023
1.24,0.0001000023
1.23,0.00010000220000000001
1.22,0.0001000023
1.21,0.00010000220000000001
1.2,0.00010000220000000001
1.19,0.00010000220000000001
1.18,0.00010000220000000001
1.17,0.0001000023
1.16,0.0001000023
1.1500000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1300000000000001,0.0001000023
1.12,0.0001000023
1.11,0.00010000220000000001
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.00010000220000000001
1.07,0.00010000220000000001
1.06,0.0001000023
1.05,0.00010000220000000001
1.04,0.00010000220000000001
1.03,0.00010000220000000001
1.02,0.00010000220000000001
1.01,0.00010000220000000001
1.0,0.0001000023
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.00010000220000000001
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.0001000023
0.92,0.0001000023
0.91,0.00010000220000000001
0.9,0.0001000023
0.89,0.00010000220000000001
0.88,0.0001000023
0.87,0.00010000220000000001
0.86,0.00010000220000000001
0.85,0.00010000220000000001
0.84,0.0001000023
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.0001000023
0.81,0.0001000021
0.8,0.00010000220000000001
0.79,0.00010000220000000001
0.78,0.00010000220000000001
0.77,0.00010000220000000001
0.76,0.00010000240000000001
0.75,0.0001000023
0.74,0.00010000220000000001
0.73,0.0001000023
0.72,0.0001000023
0.71,0.00010000220000000001
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.0001000023
0.68,0.00010000220000000001
0.67,0.00010000220000000001
0.66,0.00010000220000000001
0.65,0.00010000220000000001
0.64,0.0001000023
0.63,0.00010000220000000001
0.62,0.00010000220000000001
0.61,0.0001000023
0.6,0.0001000021
0.59,0.00010000220000000001
0.58,0.00010000220000000001
0.5700000000000001,0.00010000220000000001
0.56,0.00010000220000000001
0.55,0.0001000023
0.54,0.00010000220000000001
0.53,0.00010000220000000001
0.52,0.00010000220000000001
0.51,0.0001000021
0.5,0.0001000023
0.49,0.00010000220000000001
0.48,0.00010000220000000001
0.47000000000000003,0.00010000220000000001
0.46,0.0001000021
0.45,0.00010000220000000001
0.44,0.0001000023
0.43,0.0001000023
0.42,0.00010000220000000001
0.41000000000000003,0.00010000220000000001
0.4,0.00010000220000000001
0.39,0.00010000220000000001
0.38,0.0001000023
0.37,0.0001000021
0.36,0.0001000023
0.35000000000000003,0.00010000220000000001
0.34,0.0001000023
0.33,0.00010000220000000001
0.32,0.0001000023
0.31,0.0001000023
0.3,0.00010000220000000001
0.29,0.00010000220000000001
0.28,9.294920000000001e-05
0.27,8.669730000000001e-05
0.26,8.0412e-05
0.25,7.42577e-05
0.24,6.85704e-05
0.23,6.33171e-05
0.22,5.85774e-05
0.21,5.4083100000000004e-05
0.2,4.99751e-05
0.19,4.60007e-05
0.18,4.22374e-05
0.17,3.84624e-05
0.16,3.53767e-05
0.15,3.20399e-05
0.14,2.9002400000000002e-05
0.13,2.6145500000000002e-05
0.12,2.36755e-05
0.11,2.1250200000000002e-05
0.1,1.89203e-05
0.09,1.6678100000000002e-05
0.08,1.47002e-05
0.07,1.26051e-05
0.06,1.0741000000000001e-05
0.05,8.75079e-06
0.04,6.923020000000001e-06
0.03,5.168780000000001e-06
0.02,3.3993500000000003e-06
0.01,1.66252e-06
0.0,1.97712e-09
-0.01,1.7147400000000001e-06
-0.02,3.4509200000000004e-06
-0.030000000000000002,5.1886100000000005e-06
-0.04,6.989150000000001e-06
-0.05,8.798880000000002e-06
-0.060000000000000005,1.0653470000000002e-05
-0.07,1.27284e-05
-0.08,1.4833500000000001e-05
-0.09000000000000001,1.69906e-05
-0.1,1.9351e-05
-0.11,2.15742e-05
-0.12000000000000001,2.39734e-05
-0.13,2.6499200000000002e-05
-0.14,2.91032e-05
-0.15,3.2382800000000004e-05
-0.16,3.5389500000000004e-05
-0.17,3.8467500000000004e-05
-0.18000000000000002,4.19395e-05
-0.19,4.56847e-05
-0.2,4.95855e-05
-0.21000000000000002,5.40869e-05
-0.22,5.86287e-05
-0.23,6.333720000000001e-05
-0.24000000000000002,6.83706e-05
-0.25,7.39615e-05
-0.26,7.97269e-05
-0.27,8.569e-05
-0.28,9.23271e-05
-0.29000000000000004,9.865790000000001e-05
-0.3,0.0001052063
-0.31,0.0001123771
-0.32,0.00012057
-0.33,0.00012786
-0.34,0.000136327
-0.35000000000000003,0.000144967
-0.36000000000000004,0.00015375500000000002
-0.37,0.000161084
-0.38,0.00016987800000000002
-0.39,0.00018033300000000002
-0.4,0.00018884400000000002
-0.41000000000000003,0.000195715
-0.42000000000000004,0.00020398
-0.43,0.000212463
-0.44,0.000221647
-0.45,0.00021714300000000002
-0.46,0.000220294
-0.47000000000000003,0.000222796
-0.48000000000000004,0.00021998000000000002
-0.49000000000000005,0.00022683000000000002
-0.5,0.00023863900000000002
-0.51,0.00022993000000000002
-0.52,0.000234877
-0.53,0.000229952
-0.54,0.000226345
-0.55,0.00022598600000000001
-0.56,0.00022709500000000002
-0.5700000000000001,0.000226364
-0.5800000000000001,0.000227776
-0.5900000000000001,0.00022328900000000002
-0.6,0.000209671
-0.61,0.00020840800000000001
-0.62,0.000207688
-0.63,0.00020896300000000003
-0.64,0.00020726900000000002
-0.65,0.00020970100000000002
-0.66,0.00020411700000000002
-0.67,0.000195185
-0.68,0.00020440800000000003
-0.6900000000000001,0.000180487
-0.7000000000000001,0.000181843
-0.7100000000000001,0.00017989400000000002
-0.7200000000000001,0.000195066
-0.73,0.00019859900000000001
-0.74,0.00020037600000000002
-0.75,0.000179802
-0.76,0.000162284
-0.77,0.000178769
-0.78,0.00017153
-0.79,0.000161413
-0.8,0.000180831
-0.81,0.000181871
-0.8200000000000001,0.000170067
-0.8300000000000001,0.000169524
-0.8400000000000001,0.000169506
-0.8500000000000001,0.00015851800000000002
-0.86,0.000179147
-0.87,0.000158944
-0.88,0.00013679300000000002
-0.89,0.000149603
-0.9,0.000148681
-0.91,0.000137983
-0.92,0.0001466
-0.93,0.000154654
-0.9400000000000001,0.000137074
-0.9500000000000001,0.000129591
-0.9600000000000001,0.00016501000000000002
-0.9700000000000001,0.00010711700000000001
-0.9800000000000001,0.000146321
-0.9900000000000001,0.000164014
-1.0,0.000153181
-1.01,0.00013073500000000001
-1.02,0.000137961
-1.03,0.00014785000000000002
-1.04,0.000124105
-1.05,0.00013271300000000001
-1.06,0.000124077
-1.07,0.00012244
-1.08,0.000124145
-1.09,0.00011245600000000001
-1.1,0.00015484600000000001
-1.11,0.00012984700000000002
-1.12,0.000136329
-1.1300000000000001,0.00012447
-1.1400000000000001,0.000147545
-1.1500000000000001,0.00013807
-1.1600000000000001,0.00014226
-1.1700000000000002,0.00013547800000000002
-1.1800000000000002,0.00013822000000000001
-1.19,0.000134453
-1.2,0.000178363
-1.21,0.00016168900000000002
-1.22,0.00014802200000000001
-1.23,0.00017934300000000002
-1.24,0.00019152600000000002
-1.25,0.00020781300000000002
-1.26,0.000203747
-1.27,0.00020093000000000002
-1.28,0.00022093000000000001
-1.29,0.000209879
-1.3,0.000189643
-1.31,0.00022241300000000003
-1.32,0.00018890400000000002
-1.33,0.000227611
-1.34,0.00023322700000000002
-1.35,0.00023187600000000003
-1.36,0.00022636500000000002
-1.37,0.000247286
-1.3800000000000001,0.000237497
-1.3900000000000001,0.000245771
-1.4000000000000001,0.000219793
-1.3900000000000001,0.00018167700000000002
-1.3800000000000001,0.000143763
-1.37,0.00013380800000000002
-1.36,0.000121799
-1.35,0.00011111000000000001
-1.34,0.00010123300000000001
-1.33,9.448610000000001e-05
-1.32,8.69584e-05
-1.31,7.9923e-05
-1.3,7.45567e-05
-1.29,6.940370000000001e-05
-1.28,6.54529e-05
-1.27,6.175480000000001e-05
-1.26,5.79919e-05
-1.25,5.4756600000000004e-05
-1.24,5.18513e-05
-1.23,4.93432e-05
-1.22,4.69892e-05
-1.21,4.45844e-05
-1.2,4.2723300000000005e-05
-1.19,4.06484e-05
-1.1800000000000002,3.87103e-05
-1.1700000000000002,3.70316e-05
-1.1600000000000001,3.51613e-05
-1.1500000000000001,3.36484e-05
-1.1400000000000001,3.23352e-05
-1.1300000000000001,3.09647e-05
-1.12,2.95483e-05
-1.11,2.8291700000000002e-05
-1.1,2.72361e-05
-1.09,2.6112800000000002e-05
-1.08,2.5049900000000002e-05
-1.07,2.40932e-05
-1.06,2.32488e-05
-1.05,2.24105e-05
-1.04,2.15921e-05
-1.03,2.0777400000000002e-05
-1.02,1.98263e-05
-1.01,1.9049900000000002e-05
-1.0,1.8326700000000002e-05
-0.9900000000000001,1.7710200000000002e-05
-0.9800000000000001,1.706e-05
-0.9700000000000001,1.64791e-05
-0.9600000000000001,1.5843500000000002e-05
-0.9500000000000001,1.5293600000000002e-05
-0.9400000000000001,1.479e-05
-0.93,1.4260200000000001e-05
-0.92,1.37535e-05
-0.91,1.3201000000000001e-05
-0.9,1.27586e-05
-0.89,1.22873e-05
-0.88,1.18449e-05
-0.87,1.1417000000000001e-05
-0.86,1.0998200000000001e-05
-0.8500000000000001,1.0559500000000001e-05
-0.8400000000000001,1.01973e-05
-0.8300000000000001,9.84523e-06
-0.8200000000000001,9.45752e-06
-0.81,9.13268e-06
-0.8,8.780930000000001e-06
-0.79,8.483720000000001e-06
-0.78,8.136850000000002e-06
-0.77,7.80335e-06
-0.76,7.474840000000001e-06
-0.75,7.195040000000001e-06
-0.74,6.898670000000001e-06
-0.73,6.596340000000001e-06
-0.7200000000000001,6.387240000000001e-06
-0.7100000000000001,6.0952000000000005e-06
-0.7000000000000001,5.876580000000001e-06
-0.6900000000000001,5.62563e-06
-0.68,5.45735e-06
-0.67,5.22326e-06
-0.66,4.960350000000001e-06
-0.65,4.8081600000000006e-06
-0.64,4.616770000000001e-06
-0.63,4.441490000000001e-06
-0.62,4.2626600000000005e-06
-0.61,4.05477e-06
-0.6,3.89371e-06
-0.5900000000000001,3.7092300000000004e-06
-0.5800000000000001,3.54958e-06
-0.5700000000000001,3.40651e-06
-0.56,3.2699100000000005e-06
-0.55,3.1376000000000002e-06
-0.54,3.0077400000000003e-06
-0.53,2.88659e-06
-0.52,2.75286e-06
-0.51,2.6201200000000003e-06
-0.5,2.50595e-06
-0.49000000000000005,2.39697e-06
-0.48000000000000004,2.2925400000000003e-06
-0.47000000000000003,2.1932e-06
-0.46,2.09429e-06
-0.45,1.9851600000000002e-06
-0.44,1.8818400000000002e-06
-0.43,1.7859500000000002e-06
-0.42000000000000004,1.7062400000000001e-06
-0.41000000000000003,1.6288900000000001e-06
-0.4,1.5421600000000002e-06
-0.39,1.47144e-06
-0.38,1.4002900000000001e-06
-0.37,1.3235800000000002e-06
-0.36000000000000004,1.24957e-06
-0.35000000000000003,1.1805900000000001e-06
-0.34,1.1107300000000002e-06
-0.33,1.0442100000000002e-06
-0.32,9.80263e-07
-0.31,9.189169999999999e-07
-0.3,8.34042e-07
-0.29000000000000004,7.79139e-07
-0.28,7.10128e-07
-0.27,6.530999999999999e-07
-0.26,6.088899999999999e-07
-0.25,5.74701e-07
-0.24000000000000002,5.30129e-07
-0.23,4.9079e-07
-0.22,4.55432e-07
-0.21000000000000002,4.2658e-07
-0.2,3.87366e-07
-0.19,3.60734e-07
-0.18000000000000002,3.2862899999999997e-07
-0.17,3.00587e-07
-0.16,2.74943e-07
-0.15,2.5026e-07
-0.14,2.25522e-07
-0.13,1.98638e-07
-0.12000000000000001,1.82567e-07
-0.11,1.69498e-07
-0.1,1.50668e-07
-0.09000000000000001,1.30833e-07
-0.08,1.07436e-07
-0.07,9.19029e-08
-0.060000000000000005,7.38261e-08
-0.05,5.92725e-08
-0.04,4.5534499999999997e-08
-0.030000000000000002,3.3683799999999995e-08
-0.02,2.23767e-08
-0.01,1.1147399999999999e-08
0.0,2.9436e-11
