V1,I1
1.01,2.25106e-05
1.02,2.3599100000000002e-05
1.03,0.0001000021
1.04,0.00010000220000000001
1.05,0.0001000021
1.06,0.00010000220000000001
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.0001000021
1.11,0.00010000220000000001
1.12,0.00010000220000000001
1.1300000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000021
1.16,0.00010000220000000001
1.17,0.00010000220000000001
1.18,0.0001000023
1.19,0.0001000023
1.2,0.00010000220000000001
1.21,0.00010000220000000001
1.22,0.00010000220000000001
1.23,0.00010000220000000001
1.24,0.00010000220000000001
1.25,0.00010000220000000001
1.26,0.00010000220000000001
1.27,0.00010000220000000001
1.28,0.0001000023
1.29,0.00010000220000000001
1.3,0.0001000023
1.31,0.0001000021
1.32,0.00010000220000000001
1.33,0.00010000220000000001
1.34,0.00010000220000000001
1.35,0.0001000021
1.36,0.00010000220000000001
1.37,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.3900000000000001,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.41,0.00010000220000000001
1.42,0.00010000220000000001
1.43,0.00010000220000000001
1.44,0.0001000023
1.45,0.00010000220000000001
1.46,0.0001000023
1.47,0.0001000023
1.48,0.00010000220000000001
1.49,0.00010000220000000001
1.5,0.00010000220000000001
1.51,0.00010000220000000001
1.52,0.0001000021
1.53,0.0001000023
1.54,0.00010000220000000001
1.55,0.0001000023
1.56,0.00010000220000000001
1.57,0.00010000220000000001
1.58,0.0001000023
1.59,0.00010000220000000001
1.6,0.00010000240000000001
1.61,0.00010000220000000001
1.62,0.00010000220000000001
1.6300000000000001,0.00010000220000000001
1.6400000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.67,0.00010000220000000001
1.68,0.00010000220000000001
1.69,0.0001000023
1.7,0.00010000220000000001
1.71,0.00010000220000000001
1.72,0.00010000220000000001
1.73,0.00010000220000000001
1.74,0.0001000023
1.75,0.00010000220000000001
1.76,0.00010000220000000001
1.77,0.0001000023
1.78,0.00010000220000000001
1.79,0.0001000023
1.8,0.00010000220000000001
1.81,0.00010000220000000001
1.82,0.0001000021
1.83,0.0001000023
1.84,0.00010000220000000001
1.85,0.00010000220000000001
1.86,0.00010000220000000001
1.87,0.0001000023
1.8800000000000001,0.00010000220000000001
1.8900000000000001,0.00010000220000000001
1.9000000000000001,0.00010000220000000001
1.9100000000000001,0.0001000023
1.92,0.00010000220000000001
1.93,0.0001000023
1.94,0.0001000023
1.95,0.0001000023
1.96,0.0001000023
1.97,0.0001000023
1.98,0.00010000220000000001
1.99,0.0001000023
2.0,0.00010000220000000001
2.0100000000000002,0.00010000220000000001
2.02,0.00010000220000000001
2.0300000000000002,0.0001000023
2.04,0.0001000023
2.05,0.0001000023
2.06,0.0001000023
2.07,0.00010000220000000001
2.08,0.00010000220000000001
2.09,0.0001000023
2.1,0.0001000023
2.11,0.00010000220000000001
2.12,0.0001000023
2.13,0.0001000023
2.14,0.0001000023
2.15,0.00010000220000000001
2.16,0.0001000023
2.17,0.00010000220000000001
2.18,0.0001000023
2.19,0.0001000023
2.2,0.00010000220000000001
2.21,0.00010000220000000001
2.22,0.0001000023
2.23,0.0001000023
2.24,0.00010000220000000001
2.25,0.00010000220000000001
2.2600000000000002,0.00010000220000000001
2.27,0.00010000240000000001
2.2800000000000002,0.0001000023
2.29,0.0001000023
2.3000000000000003,0.00010000220000000001
2.31,0.0001000023
2.32,0.00010000220000000001
2.33,0.00010000240000000001
2.34,0.00010000220000000001
2.35,0.0001000023
2.36,0.00010000220000000001
2.37,0.0001000023
2.38,0.00010000220000000001
2.39,0.00010000220000000001
2.4,0.00010000220000000001
2.41,0.00010000220000000001
2.42,0.0001000023
2.43,0.00010000220000000001
2.44,0.00010000220000000001
2.45,0.0001000023
2.46,0.0001000023
2.47,0.0001000021
2.48,0.0001000023
2.49,0.0001000023
2.5,0.00010000220000000001
2.5100000000000002,0.00010000220000000001
2.52,0.0001000023
2.5300000000000002,0.00010000220000000001
2.54,0.00010000220000000001
2.5500000000000003,0.0001000023
2.56,0.00010000220000000001
2.57,0.00010000220000000001
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.0001000023
2.61,0.00010000220000000001
2.62,0.0001000023
2.63,0.0001000023
2.64,0.0001000023
2.65,0.0001000023
2.66,0.0001000023
2.67,0.00010000220000000001
2.68,0.0001000023
2.69,0.0001000023
2.7,0.00010000220000000001
2.71,0.0001000023
2.72,0.00010000220000000001
2.73,0.00010000220000000001
2.74,0.0001000021
2.75,0.0001000023
2.7600000000000002,0.00010000220000000001
2.77,0.00010000220000000001
2.7800000000000002,0.0001000023
2.79,0.00010000220000000001
2.8000000000000003,0.00010000240000000001
2.81,0.0001000023
2.82,0.00010000220000000001
2.83,0.00010000240000000001
2.84,0.00010000240000000001
2.85,0.00010000220000000001
2.86,0.0001000023
2.87,0.00010000220000000001
2.88,0.0001000023
2.89,0.0001000023
2.9,0.0001000023
2.91,0.0001000023
2.92,0.0001000023
2.93,0.00010000240000000001
2.94,0.0001000023
2.95,0.0001000023
2.96,0.00010000220000000001
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.00010000220000000001
2.99,0.0001000023
2.98,0.0001000023
2.97,0.0001000023
2.96,0.0001000023
2.95,0.0001000023
2.94,0.0001000023
2.93,0.0001000023
2.92,0.00010000220000000001
2.91,0.0001000023
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.0001000023
2.85,0.0001000023
2.84,0.00010000240000000001
2.83,0.0001000023
2.82,0.0001000023
2.81,0.00010000220000000001
2.8000000000000003,0.00010000220000000001
2.79,0.00010000220000000001
2.7800000000000002,0.00010000220000000001
2.77,0.00010000220000000001
2.7600000000000002,0.0001000021
2.75,0.0001000023
2.74,0.00010000220000000001
2.73,0.0001000023
2.72,0.0001000023
2.71,0.0001000023
2.7,0.00010000220000000001
2.69,0.00010000220000000001
2.68,0.0001000023
2.67,0.0001000023
2.66,0.0001000023
2.65,0.00010000220000000001
2.64,0.0001000023
2.63,0.0001000023
2.62,0.0001000023
2.61,0.00010000220000000001
2.6,0.0001000023
2.59,0.00010000220000000001
2.58,0.0001000021
2.57,0.00010000220000000001
2.56,0.0001000023
2.5500000000000003,0.0001000021
2.54,0.0001000023
2.5300000000000002,0.00010000220000000001
2.52,0.00010000220000000001
2.5100000000000002,0.00010000220000000001
2.5,0.0001000023
2.49,0.00010000220000000001
2.48,0.00010000240000000001
2.47,0.0001000023
2.46,0.0001000023
2.45,0.00010000220000000001
2.44,0.00010000220000000001
2.43,0.0001000023
2.42,0.00010000220000000001
2.41,0.0001000023
2.4,0.00010000220000000001
2.39,0.0001000023
2.38,0.0001000023
2.37,0.00010000220000000001
2.36,0.00010000220000000001
2.35,0.0001000023
2.34,0.0001000023
2.33,0.00010000240000000001
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.00010000220000000001
2.29,0.00010000220000000001
2.2800000000000002,0.00010000220000000001
2.27,0.00010000220000000001
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.0001000023
2.23,0.00010000240000000001
2.22,0.00010000240000000001
2.21,0.0001000023
2.2,0.0001000023
2.19,0.0001000023
2.18,0.00010000240000000001
2.17,0.00010000220000000001
2.16,0.0001000023
2.15,0.0001000023
2.14,0.0001000023
2.13,0.0001000023
2.12,0.0001000023
2.11,0.0001000023
2.1,0.0001000023
2.09,0.0001000023
2.08,0.0001000023
2.07,0.0001000023
2.06,0.00010000240000000001
2.05,0.0001000023
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.0001000023
2.0100000000000002,0.0001000023
2.0,0.0001000023
1.99,0.00010000220000000001
1.98,0.0001000023
1.97,0.0001000023
1.96,0.0001000023
1.95,0.0001000023
1.94,0.00010000220000000001
1.93,0.0001000023
1.92,0.0001000023
1.9100000000000001,0.0001000023
1.9000000000000001,0.00010000220000000001
1.8900000000000001,0.00010000240000000001
1.8800000000000001,0.0001000023
1.87,0.00010000220000000001
1.86,0.00010000220000000001
1.85,0.00010000220000000001
1.84,0.00010000220000000001
1.83,0.0001000023
1.82,0.0001000023
1.81,0.0001000023
1.8,0.00010000240000000001
1.79,0.0001000023
1.78,0.00010000240000000001
1.77,0.0001000023
1.76,0.0001000023
1.75,0.0001000023
1.74,0.00010000220000000001
1.73,0.00010000220000000001
1.72,0.00010000240000000001
1.71,0.0001000023
1.7,0.00010000220000000001
1.69,0.00010000220000000001
1.68,0.0001000023
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.0001000023
1.6400000000000001,0.0001000023
1.6300000000000001,0.00010000220000000001
1.62,0.00010000220000000001
1.61,0.00010000220000000001
1.6,0.00010000220000000001
1.59,0.00010000220000000001
1.58,0.0001000023
1.57,0.0001000023
1.56,0.00010000220000000001
1.55,0.0001000023
1.54,0.0001000023
1.53,0.0001000023
1.52,0.0001000023
1.51,0.00010000220000000001
1.5,0.0001000023
1.49,0.00010000220000000001
1.48,0.00010000240000000001
1.47,0.00010000220000000001
1.46,0.0001000023
1.45,0.0001000023
1.44,0.00010000220000000001
1.43,0.00010000240000000001
1.42,0.0001000023
1.41,0.00010000220000000001
1.4000000000000001,0.0001000023
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.0001000023
1.37,0.00010000240000000001
1.36,0.0001000023
1.35,0.0001000023
1.34,0.00010000220000000001
1.33,0.00010000220000000001
1.32,0.00010000240000000001
1.31,0.0001000023
1.3,0.0001000023
1.29,0.0001000023
1.28,0.0001000023
1.27,0.00010000220000000001
1.26,0.0001000023
1.25,0.0001000023
1.24,0.0001000023
1.23,0.0001000023
1.22,0.0001000023
1.21,0.00010000220000000001
1.2,0.0001000023
1.19,0.0001000023
1.18,0.00010000220000000001
1.17,0.0001000023
1.16,0.00010000220000000001
1.1500000000000001,0.0001000023
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.00010000220000000001
1.12,0.00010000220000000001
1.11,0.00010000220000000001
1.1,0.0001000023
1.09,0.0001000023
1.08,0.00010000220000000001
1.07,0.0001000023
1.06,0.00010000220000000001
1.05,0.0001000023
1.04,0.0001000023
1.03,0.0001000023
1.02,0.00010000220000000001
1.01,0.0001000023
1.0,0.00010000240000000001
0.99,0.0001000023
0.98,0.00010000220000000001
0.97,0.00010000220000000001
0.96,0.0001000023
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.0001000023
0.92,0.0001000023
0.91,0.0001000023
0.9,0.0001000023
0.89,0.00010000220000000001
0.88,0.0001000023
0.87,0.00010000220000000001
0.86,0.00010000220000000001
0.85,0.0001000023
0.84,0.00010000220000000001
0.8300000000000001,0.0001000023
0.8200000000000001,0.00010000220000000001
0.81,0.0001000023
0.8,0.0001000023
0.79,0.00010000220000000001
0.78,0.0001000023
0.77,0.00010000220000000001
0.76,0.00010000240000000001
0.75,0.00010000220000000001
0.74,0.00010000220000000001
0.73,0.0001000023
0.72,0.0001000023
0.71,0.00010000220000000001
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.0001000023
0.68,0.00010000240000000001
0.67,0.00010000220000000001
0.66,9.95964e-05
0.65,9.878420000000001e-05
0.64,9.41936e-05
0.63,9.001030000000001e-05
0.62,8.53289e-05
0.61,8.21187e-05
0.6,7.80442e-05
0.59,7.44515e-05
0.58,7.10401e-05
0.5700000000000001,6.77264e-05
0.56,6.448350000000001e-05
0.55,6.18e-05
0.54,5.9057e-05
0.53,5.60253e-05
0.52,5.35326e-05
0.51,5.11271e-05
0.5,4.87386e-05
0.49,4.66024e-05
0.48,4.43587e-05
0.47000000000000003,4.22031e-05
0.46,4.03461e-05
0.45,3.85863e-05
0.44,3.67438e-05
0.43,3.4842700000000004e-05
0.42,3.3206e-05
0.41000000000000003,3.16877e-05
0.4,3.0284e-05
0.39,2.8795500000000002e-05
0.38,2.7464800000000002e-05
0.37,2.61308e-05
0.36,2.49597e-05
0.35000000000000003,2.37548e-05
0.34,2.2608400000000002e-05
0.33,2.1499100000000002e-05
0.32,2.0469e-05
0.31,1.94662e-05
0.3,1.85057e-05
0.29,1.75456e-05
0.28,1.6662500000000002e-05
0.27,1.58083e-05
0.26,1.49652e-05
0.25,1.41479e-05
0.24,1.3352400000000001e-05
0.23,1.26073e-05
0.22,1.18793e-05
0.21,1.1177600000000001e-05
0.2,1.04916e-05
0.19,9.827710000000001e-06
0.18,9.18012e-06
0.17,8.559320000000001e-06
0.16,7.95332e-06
0.15,7.364190000000001e-06
0.14,6.786910000000001e-06
0.13,6.24564e-06
0.12,5.699570000000001e-06
0.11,5.178600000000001e-06
0.1,4.65897e-06
0.09,4.17813e-06
0.08,3.6926300000000004e-06
0.07,3.2006200000000005e-06
0.06,2.7303900000000003e-06
0.05,2.2588900000000002e-06
0.04,1.7979300000000002e-06
0.03,1.3347400000000002e-06
0.02,8.90536e-07
0.01,4.41155e-07
0.0,1.149982e-09
-0.01,4.3648e-07
-0.02,8.75004e-07
-0.030000000000000002,1.3112500000000002e-06
-0.04,1.75203e-06
-0.05,2.19656e-06
-0.060000000000000005,2.65422e-06
-0.07,3.1054800000000005e-06
-0.08,3.5794600000000004e-06
-0.09000000000000001,4.05874e-06
-0.1,4.5592e-06
-0.11,5.071e-06
-0.12000000000000001,5.60089e-06
-0.13,6.1503400000000005e-06
-0.14,6.71148e-06
-0.15,7.21919e-06
-0.16,7.880970000000001e-06
-0.17,8.49788e-06
-0.18000000000000002,9.138100000000001e-06
-0.19,9.800320000000001e-06
-0.2,1.040816e-05
-0.21000000000000002,1.119343e-05
-0.22,1.1984200000000001e-05
-0.23,1.27479e-05
-0.24000000000000002,1.35977e-05
-0.25,1.43487e-05
-0.26,1.52605e-05
-0.27,1.62328e-05
-0.28,1.72114e-05
-0.29000000000000004,1.7710100000000002e-05
-0.3,1.8619e-05
-0.31,1.96888e-05
-0.32,2.08788e-05
-0.33,2.17023e-05
-0.34,2.31313e-05
-0.35000000000000003,2.42067e-05
-0.36000000000000004,2.5461100000000003e-05
-0.37,2.66483e-05
-0.38,2.7913100000000002e-05
-0.39,2.95332e-05
-0.4,3.10267e-05
-0.41000000000000003,3.20326e-05
-0.42000000000000004,3.36476e-05
-0.43,3.55321e-05
-0.44,3.76254e-05
-0.45,3.97615e-05
-0.46,4.18164e-05
-0.47000000000000003,4.30646e-05
-0.48000000000000004,4.35526e-05
-0.49000000000000005,4.60654e-05
-0.5,4.88287e-05
-0.51,5.1632800000000005e-05
-0.52,5.44344e-05
-0.53,5.71128e-05
-0.54,5.9639600000000004e-05
-0.55,6.206710000000001e-05
-0.56,6.5775e-05
-0.5700000000000001,6.37391e-05
-0.5800000000000001,6.61024e-05
-0.5900000000000001,7.06256e-05
-0.6,7.097990000000001e-05
-0.61,7.194470000000001e-05
-0.62,7.77106e-05
-0.63,7.89202e-05
-0.64,8.1586e-05
-0.65,8.31057e-05
-0.66,9.01392e-05
-0.67,8.30599e-05
-0.68,8.128600000000001e-05
-0.6900000000000001,8.87819e-05
-0.7000000000000001,9.01683e-05
-0.7100000000000001,8.62127e-05
-0.7200000000000001,8.42194e-05
-0.73,8.129e-05
-0.74,8.90379e-05
-0.75,8.8719e-05
-0.76,9.40976e-05
-0.77,9.43815e-05
-0.78,9.10661e-05
-0.79,8.259720000000001e-05
-0.8,8.06787e-05
-0.81,8.840950000000001e-05
-0.8200000000000001,7.90123e-05
-0.8300000000000001,8.05028e-05
-0.8400000000000001,8.547990000000001e-05
-0.8500000000000001,8.66376e-05
-0.86,8.19459e-05
-0.87,8.54122e-05
-0.88,8.31e-05
-0.89,8.981930000000001e-05
-0.9,9.21219e-05
-0.91,9.33596e-05
-0.92,7.92236e-05
-0.93,9.05825e-05
-0.9400000000000001,0.00010028700000000001
-0.9500000000000001,0.00010437700000000001
-0.9600000000000001,0.00010414900000000001
-0.9700000000000001,0.000124675
-0.9800000000000001,0.00011282100000000001
-0.9900000000000001,0.000108486
-1.0,0.00011851400000000001
-1.01,0.000120222
-1.02,0.000113481
-1.03,0.000116225
-1.04,0.00011442300000000001
-1.05,0.00011360700000000001
-1.06,0.000122451
-1.07,9.2119e-05
-1.08,8.62906e-05
-1.09,0.0001022676
-1.1,9.337100000000001e-05
-1.11,9.856100000000001e-05
-1.12,0.000108534
-1.1300000000000001,0.000125126
-1.1400000000000001,0.000123979
-1.1500000000000001,0.000116571
-1.1600000000000001,0.00013045300000000002
-1.1700000000000002,0.000144458
-1.1800000000000002,0.000145735
-1.19,0.000162484
-1.2,0.00017404
-1.21,0.00016293000000000001
-1.22,0.000173733
-1.23,0.000157355
-1.24,0.000171967
-1.25,0.00018104400000000002
-1.26,0.00018654700000000001
-1.27,0.00018180600000000001
-1.28,0.0001976
-1.29,0.00021256400000000002
-1.3,0.000174775
-1.31,0.00019078400000000002
-1.32,0.00019509300000000002
-1.33,0.00018980400000000001
-1.34,0.000201673
-1.35,0.000204758
-1.36,0.000221253
-1.37,0.000196841
-1.3800000000000001,0.00021852700000000002
-1.3900000000000001,0.000247823
-1.4000000000000001,0.00023552000000000002
-1.3900000000000001,0.000175624
-1.3800000000000001,0.000157541
-1.37,0.000142797
-1.36,0.00013408500000000001
-1.35,0.000124704
-1.34,0.00011474400000000001
-1.33,0.00010864400000000001
-1.32,0.0001018043
-1.31,9.50035e-05
-1.3,8.8521e-05
-1.29,8.15643e-05
-1.28,7.856990000000001e-05
-1.27,7.454260000000001e-05
-1.26,7.09317e-05
-1.25,6.77456e-05
-1.24,6.381380000000001e-05
-1.23,6.0165100000000004e-05
-1.22,5.76423e-05
-1.21,5.40951e-05
-1.2,5.22234e-05
-1.19,4.9311e-05
-1.1800000000000002,4.7686400000000005e-05
-1.1700000000000002,4.5087400000000005e-05
-1.1600000000000001,4.46818e-05
-1.1500000000000001,4.26064e-05
-1.1400000000000001,4.06199e-05
-1.1300000000000001,3.88904e-05
-1.12,3.65366e-05
-1.11,3.51965e-05
-1.1,3.43347e-05
-1.09,3.2920200000000004e-05
-1.08,3.13953e-05
-1.07,2.96043e-05
-1.06,2.8288600000000002e-05
-1.05,2.71198e-05
-1.04,2.60475e-05
-1.03,2.50289e-05
-1.02,2.40767e-05
-1.01,2.3203500000000002e-05
-1.0,2.23109e-05
-0.9900000000000001,2.15133e-05
-0.9800000000000001,2.07616e-05
-0.9700000000000001,2.00267e-05
-0.9600000000000001,1.95233e-05
-0.9500000000000001,1.89498e-05
-0.9400000000000001,1.82799e-05
-0.93,1.75778e-05
-0.92,1.69553e-05
-0.91,1.6324100000000002e-05
-0.9,1.58262e-05
-0.89,1.52455e-05
-0.88,1.46563e-05
-0.87,1.4160500000000001e-05
-0.86,1.3633700000000001e-05
-0.8500000000000001,1.32127e-05
-0.8400000000000001,1.26197e-05
-0.8300000000000001,1.2228300000000001e-05
-0.8200000000000001,1.16916e-05
-0.81,1.1345900000000001e-05
-0.8,1.09368e-05
-0.79,1.04941e-05
-0.78,1.01001e-05
-0.77,9.703840000000001e-06
-0.76,9.357840000000002e-06
-0.75,9.06832e-06
-0.74,8.7335e-06
-0.73,8.263980000000001e-06
-0.7200000000000001,8.006340000000001e-06
-0.7100000000000001,7.64016e-06
-0.7000000000000001,7.330310000000001e-06
-0.6900000000000001,7.010490000000001e-06
-0.68,6.76627e-06
-0.67,6.511920000000001e-06
-0.66,6.2277600000000005e-06
-0.65,5.900870000000001e-06
-0.64,5.60893e-06
-0.63,5.46442e-06
-0.62,5.228220000000001e-06
-0.61,5.0582e-06
-0.6,4.909750000000001e-06
-0.5900000000000001,4.71685e-06
-0.5800000000000001,4.4871700000000004e-06
-0.5700000000000001,4.22924e-06
-0.56,3.99589e-06
-0.55,3.85542e-06
-0.54,3.69925e-06
-0.53,3.5223800000000002e-06
-0.52,3.39399e-06
-0.51,3.2770800000000002e-06
-0.5,3.0949500000000003e-06
-0.49000000000000005,2.97659e-06
-0.48000000000000004,2.86434e-06
-0.47000000000000003,2.7186100000000004e-06
-0.46,2.5649800000000003e-06
-0.45,2.4642900000000004e-06
-0.44,2.32055e-06
-0.43,2.20707e-06
-0.42000000000000004,2.05176e-06
-0.41000000000000003,1.9956600000000004e-06
-0.4,1.9081700000000002e-06
-0.39,1.7949900000000001e-06
-0.38,1.6827900000000002e-06
-0.37,1.5829100000000002e-06
-0.36000000000000004,1.49935e-06
-0.35000000000000003,1.4056000000000001e-06
-0.34,1.3464300000000001e-06
-0.33,1.2740200000000001e-06
-0.32,1.2062900000000001e-06
-0.31,1.1195600000000002e-06
-0.3,1.0466500000000002e-06
-0.29000000000000004,9.71877e-07
-0.28,9.10238e-07
-0.27,8.672579999999999e-07
-0.26,8.06782e-07
-0.25,7.3899e-07
-0.24000000000000002,6.907739999999999e-07
-0.23,6.46605e-07
-0.22,5.91445e-07
-0.21000000000000002,5.58668e-07
-0.2,5.12698e-07
-0.19,4.67295e-07
-0.18000000000000002,4.30186e-07
-0.17,3.94011e-07
-0.16,3.58564e-07
-0.15,3.23227e-07
-0.14,2.90232e-07
-0.13,2.61149e-07
-0.12000000000000001,2.32738e-07
-0.11,2.06126e-07
-0.1,1.7877e-07
-0.09000000000000001,1.5638899999999999e-07
-0.08,1.34606e-07
-0.07,1.1448e-07
-0.060000000000000005,9.246349999999999e-08
-0.05,7.46578e-08
-0.04,5.839519999999999e-08
-0.030000000000000002,4.3271799999999994e-08
-0.02,2.4312399999999998e-08
-0.01,1.1740599999999999e-08
0.0,4.7112000000000004e-11
