V1,I1
0.86,1.13268e-05
0.87,1.0584900000000001e-05
0.88,1.1495000000000001e-05
0.89,1.24063e-05
0.9,1.2275400000000001e-05
0.91,1.26878e-05
0.92,1.41434e-05
0.93,1.60757e-05
0.9400000000000001,1.6954e-05
0.9500000000000001,1.6495600000000002e-05
0.96,1.6344e-05
0.97,1.9032900000000002e-05
0.98,0.0001000023
0.99,0.0001000023
1.0,0.0001000023
1.01,0.0001000023
1.02,0.00010000220000000001
1.03,0.0001000023
1.04,0.00010000220000000001
1.05,0.00010000220000000001
1.06,0.0001000023
1.07,0.0001000023
1.08,0.0001000025
1.09,0.0001000023
1.1,0.0001000023
1.11,0.0001000023
1.12,0.0001000023
1.1300000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000023
1.16,0.0001000023
1.17,0.0001000023
1.18,0.00010000240000000001
1.19,0.00010000220000000001
1.2,0.00010000220000000001
1.21,0.0001000023
1.22,0.0001000023
1.23,0.0001000023
1.24,0.00010000220000000001
1.25,0.0001000023
1.26,0.0001000023
1.27,0.00010000220000000001
1.28,0.00010000220000000001
1.29,0.00010000220000000001
1.3,0.0001000023
1.31,0.00010000220000000001
1.32,0.0001000023
1.33,0.00010000220000000001
1.34,0.0001000023
1.35,0.0001000023
1.36,0.00010000220000000001
1.37,0.0001000023
1.3800000000000001,0.0001000023
1.3900000000000001,0.0001000023
1.4000000000000001,0.00010000220000000001
1.41,0.00010000220000000001
1.42,0.0001000023
1.43,0.0001000023
1.44,0.0001000023
1.45,0.00010000220000000001
1.46,0.0001000023
1.47,0.00010000220000000001
1.48,0.00010000220000000001
1.49,0.00010000220000000001
1.5,0.00010000220000000001
1.51,0.00010000220000000001
1.52,0.0001000023
1.53,0.00010000220000000001
1.54,0.0001000023
1.55,0.00010000220000000001
1.56,0.0001000023
1.57,0.00010000220000000001
1.58,0.0001000023
1.59,0.0001000023
1.6,0.0001000023
1.61,0.00010000220000000001
1.62,0.0001000023
1.6300000000000001,0.0001000023
1.6400000000000001,0.0001000023
1.6500000000000001,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.67,0.00010000220000000001
1.68,0.00010000220000000001
1.69,0.0001000023
1.7,0.00010000220000000001
1.71,0.0001000023
1.72,0.0001000023
1.73,0.00010000220000000001
1.74,0.0001000023
1.75,0.0001000023
1.76,0.00010000220000000001
1.77,0.00010000220000000001
1.78,0.0001000023
1.79,0.00010000220000000001
1.8,0.0001000023
1.81,0.00010000240000000001
1.82,0.0001000023
1.83,0.0001000023
1.84,0.00010000220000000001
1.85,0.0001000023
1.86,0.00010000220000000001
1.87,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.8900000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.9100000000000001,0.0001000023
1.92,0.0001000023
1.93,0.00010000220000000001
1.94,0.00010000220000000001
1.95,0.0001000023
1.96,0.0001000023
1.97,0.00010000220000000001
1.98,0.00010000220000000001
1.99,0.0001000023
2.0,0.00010000240000000001
2.0100000000000002,0.0001000023
2.02,0.00010000220000000001
2.0300000000000002,0.0001000023
2.04,0.00010000240000000001
2.05,0.00010000220000000001
2.06,0.0001000023
2.07,0.00010000220000000001
2.08,0.00010000220000000001
2.09,0.0001000021
2.1,0.0001000023
2.11,0.00010000220000000001
2.12,0.00010000220000000001
2.13,0.00010000220000000001
2.14,0.00010000220000000001
2.15,0.00010000220000000001
2.16,0.00010000220000000001
2.17,0.00010000220000000001
2.18,0.0001000021
2.19,0.0001000023
2.2,0.0001000023
2.21,0.0001000023
2.22,0.0001000023
2.23,0.0001000023
2.24,0.00010000220000000001
2.25,0.00010000240000000001
2.2600000000000002,0.0001000023
2.27,0.00010000220000000001
2.2800000000000002,0.00010000220000000001
2.29,0.0001000023
2.3000000000000003,0.0001000023
2.31,0.00010000220000000001
2.32,0.0001000021
2.33,0.00010000220000000001
2.34,0.0001000023
2.35,0.00010000240000000001
2.36,0.00010000220000000001
2.37,0.0001000023
2.38,0.00010000220000000001
2.39,0.00010000220000000001
2.4,0.00010000220000000001
2.41,0.0001000023
2.42,0.0001000023
2.43,0.0001000023
2.44,0.0001000023
2.45,0.00010000220000000001
2.46,0.00010000220000000001
2.47,0.00010000220000000001
2.48,0.0001000023
2.49,0.0001000023
2.5,0.0001000023
2.5100000000000002,0.00010000220000000001
2.52,0.0001000023
2.5300000000000002,0.0001000023
2.54,0.00010000220000000001
2.5500000000000003,0.00010000220000000001
2.56,0.00010000220000000001
2.57,0.00010000220000000001
2.58,0.0001000023
2.59,0.0001000023
2.6,0.00010000220000000001
2.61,0.00010000220000000001
2.62,0.0001000023
2.63,0.00010000220000000001
2.64,0.0001000023
2.65,0.00010000220000000001
2.66,0.00010000220000000001
2.67,0.00010000220000000001
2.68,0.00010000220000000001
2.69,0.00010000220000000001
2.7,0.00010000220000000001
2.71,0.0001000023
2.72,0.00010000220000000001
2.73,0.0001000023
2.74,0.00010000220000000001
2.75,0.00010000220000000001
2.7600000000000002,0.0001000023
2.77,0.0001000023
2.7800000000000002,0.00010000220000000001
2.79,0.00010000240000000001
2.8000000000000003,0.0001000023
2.81,0.00010000220000000001
2.82,0.0001000023
2.83,0.00010000220000000001
2.84,0.0001000023
2.85,0.00010000220000000001
2.86,0.00010000220000000001
2.87,0.00010000220000000001
2.88,0.0001000023
2.89,0.00010000220000000001
2.9,0.0001000023
2.91,0.0001000023
2.92,0.00010000220000000001
2.93,0.0001000023
2.94,0.00010000220000000001
2.95,0.00010000220000000001
2.96,0.00010000220000000001
2.97,0.00010000220000000001
2.98,0.00010000220000000001
2.99,0.00010000220000000001
3.0,0.0001000023
2.99,0.00010000240000000001
2.98,0.00010000220000000001
2.97,0.00010000220000000001
2.96,0.00010000220000000001
2.95,0.0001000023
2.94,0.0001000023
2.93,0.0001000023
2.92,0.0001000023
2.91,0.0001000023
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.00010000220000000001
2.85,0.0001000023
2.84,0.00010000220000000001
2.83,0.0001000023
2.82,0.00010000220000000001
2.81,0.0001000023
2.8000000000000003,0.0001000023
2.79,0.0001000023
2.7800000000000002,0.0001000023
2.77,0.00010000220000000001
2.7600000000000002,0.0001000021
2.75,0.00010000220000000001
2.74,0.00010000240000000001
2.73,0.0001000023
2.72,0.0001000023
2.71,0.00010000220000000001
2.7,0.00010000220000000001
2.69,0.00010000220000000001
2.68,0.00010000220000000001
2.67,0.0001000023
2.66,0.0001000023
2.65,0.0001000023
2.64,0.0001000023
2.63,0.00010000220000000001
2.62,0.0001000023
2.61,0.0001000023
2.6,0.0001000023
2.59,0.0001000023
2.58,0.00010000220000000001
2.57,0.00010000220000000001
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.00010000220000000001
2.5300000000000002,0.0001000023
2.52,0.00010000240000000001
2.5100000000000002,0.00010000220000000001
2.5,0.0001000023
2.49,0.0001000023
2.48,0.00010000240000000001
2.47,0.00010000220000000001
2.46,0.0001000023
2.45,0.0001000023
2.44,0.0001000023
2.43,0.0001000023
2.42,0.0001000023
2.41,0.0001000023
2.4,0.0001000023
2.39,0.0001000023
2.38,0.0001000023
2.37,0.0001000023
2.36,0.00010000220000000001
2.35,0.00010000220000000001
2.34,0.0001000023
2.33,0.00010000220000000001
2.32,0.00010000220000000001
2.31,0.00010000220000000001
2.3000000000000003,0.00010000220000000001
2.29,0.00010000220000000001
2.2800000000000002,0.00010000220000000001
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.0001000023
2.23,0.0001000023
2.22,0.0001000023
2.21,0.0001000023
2.2,0.00010000220000000001
2.19,0.00010000220000000001
2.18,0.0001000023
2.17,0.0001000023
2.16,0.00010000220000000001
2.15,0.00010000220000000001
2.14,0.00010000220000000001
2.13,0.00010000220000000001
2.12,0.0001000023
2.11,0.00010000220000000001
2.1,0.00010000220000000001
2.09,0.00010000220000000001
2.08,0.0001000023
2.07,0.0001000023
2.06,0.00010000220000000001
2.05,0.0001000023
2.04,0.00010000220000000001
2.0300000000000002,0.00010000220000000001
2.02,0.00010000220000000001
2.0100000000000002,0.0001000023
2.0,0.0001000023
1.99,0.0001000023
1.98,0.00010000220000000001
1.97,0.00010000220000000001
1.96,0.0001000023
1.95,0.0001000023
1.94,0.0001000023
1.93,0.0001000023
1.92,0.0001000023
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.87,0.0001000023
1.86,0.0001000023
1.85,0.0001000023
1.84,0.00010000240000000001
1.83,0.00010000220000000001
1.82,0.0001000023
1.81,0.0001000023
1.8,0.00010000220000000001
1.79,0.00010000220000000001
1.78,0.00010000220000000001
1.77,0.0001000023
1.76,0.0001000023
1.75,0.0001000023
1.74,0.00010000220000000001
1.73,0.0001000023
1.72,0.0001000023
1.71,0.00010000220000000001
1.7,0.00010000220000000001
1.69,0.00010000220000000001
1.68,0.00010000220000000001
1.67,0.00010000220000000001
1.6600000000000001,0.0001000023
1.6500000000000001,0.0001000023
1.6400000000000001,0.00010000220000000001
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.00010000220000000001
1.6,0.00010000220000000001
1.59,0.00010000220000000001
1.58,0.00010000220000000001
1.57,0.00010000220000000001
1.56,0.0001000023
1.55,0.00010000220000000001
1.54,0.00010000220000000001
1.53,0.0001000023
1.52,0.00010000220000000001
1.51,0.0001000023
1.5,0.0001000023
1.49,0.00010000220000000001
1.48,0.00010000220000000001
1.47,0.00010000220000000001
1.46,0.0001000023
1.45,0.00010000220000000001
1.44,0.00010000220000000001
1.43,0.00010000220000000001
1.42,0.00010000220000000001
1.41,0.0001000023
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.3800000000000001,0.0001000023
1.37,0.00010000220000000001
1.36,0.0001000023
1.35,0.0001000023
1.34,0.0001000023
1.33,0.00010000220000000001
1.32,0.00010000220000000001
1.31,0.0001000023
1.3,0.00010000220000000001
1.29,0.0001000023
1.28,0.0001000023
1.27,0.0001000023
1.26,0.00010000220000000001
1.25,0.0001000023
1.24,0.00010000220000000001
1.23,0.0001000023
1.22,0.0001000023
1.21,0.00010000220000000001
1.2,0.00010000220000000001
1.19,0.0001000021
1.18,0.00010000220000000001
1.17,0.00010000220000000001
1.16,0.0001000023
1.1500000000000001,0.0001000023
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.0001000023
1.12,0.0001000023
1.11,0.00010000220000000001
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.0001000023
1.07,0.0001000023
1.06,0.00010000220000000001
1.05,0.0001000023
1.04,0.0001000023
1.03,0.00010000220000000001
1.02,0.0001000023
1.01,0.00010000220000000001
1.0,0.0001000023
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.0001000023
0.96,0.0001000023
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.00010000220000000001
0.92,0.0001000023
0.91,0.00010000220000000001
0.9,0.0001000023
0.89,0.0001000023
0.88,0.0001000023
0.87,0.0001000023
0.86,0.00010000220000000001
0.85,0.00010000220000000001
0.84,0.0001000023
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.0001000023
0.81,0.0001000023
0.8,0.0001000023
0.79,0.0001000023
0.78,0.0001000023
0.77,0.00010000220000000001
0.76,0.0001000023
0.75,0.00010000220000000001
0.74,0.0001000023
0.73,0.00010000220000000001
0.72,0.0001000023
0.71,0.0001000023
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.0001000023
0.68,0.0001000023
0.67,0.0001000023
0.66,0.0001000023
0.65,0.00010000220000000001
0.64,0.0001000023
0.63,9.840020000000001e-05
0.62,9.15538e-05
0.61,8.733370000000001e-05
0.6,8.103010000000001e-05
0.59,7.28038e-05
0.58,6.94718e-05
0.5700000000000001,6.26391e-05
0.56,5.74995e-05
0.55,5.3084800000000004e-05
0.54,4.7266200000000005e-05
0.53,4.34612e-05
0.52,3.97598e-05
0.51,3.58185e-05
0.5,3.24337e-05
0.49,2.9346e-05
0.48,2.73302e-05
0.47000000000000003,2.52078e-05
0.46,2.28331e-05
0.45,2.09045e-05
0.44,1.92919e-05
0.43,1.7840000000000002e-05
0.42,1.67733e-05
0.41000000000000003,1.57903e-05
0.4,1.4663400000000001e-05
0.39,1.38246e-05
0.38,1.27849e-05
0.37,1.19124e-05
0.36,1.1187500000000001e-05
0.35000000000000003,1.07004e-05
0.34,1.0077e-05
0.33,9.367620000000001e-06
0.32,8.760030000000001e-06
0.31,8.213080000000001e-06
0.3,7.707760000000002e-06
0.29,7.241550000000001e-06
0.28,6.816490000000001e-06
0.27,6.38996e-06
0.26,5.971460000000001e-06
0.25,5.593150000000001e-06
0.24,5.25002e-06
0.23,4.87222e-06
0.22,4.515820000000001e-06
0.21,4.21867e-06
0.2,3.89722e-06
0.19,3.6447400000000003e-06
0.18,3.3849200000000005e-06
0.17,3.1240600000000005e-06
0.16,2.9001800000000005e-06
0.15,2.68198e-06
0.14,2.47031e-06
0.13,2.261e-06
0.12,2.03849e-06
0.11,1.8611800000000002e-06
0.1,1.6692600000000002e-06
0.09,1.4717000000000002e-06
0.08,1.2959400000000002e-06
0.07,1.1159900000000001e-06
0.06,9.57371e-07
0.05,7.84455e-07
0.04,6.28409e-07
0.03,4.66933e-07
0.02,3.12669e-07
0.01,1.54186e-07
0.0,5.50515e-10
-0.01,1.52542e-07
-0.02,3.06445e-07
-0.030000000000000002,4.5981499999999997e-07
-0.04,6.11605e-07
-0.05,7.6797e-07
-0.060000000000000005,9.255599999999999e-07
-0.07,1.094809e-06
-0.08,1.24281e-06
-0.09000000000000001,1.42236e-06
-0.1,1.5932800000000001e-06
-0.11,1.7727900000000001e-06
-0.12000000000000001,1.9562700000000002e-06
-0.13,2.13499e-06
-0.14,2.33365e-06
-0.15,2.50911e-06
-0.16,2.71653e-06
-0.17,2.9465400000000003e-06
-0.18000000000000002,3.1521500000000004e-06
-0.19,3.3963500000000005e-06
-0.2,3.63932e-06
-0.21000000000000002,3.88837e-06
-0.22,4.1369e-06
-0.23,4.481170000000001e-06
-0.24000000000000002,4.7456800000000004e-06
-0.25,5.063210000000001e-06
-0.26,5.40876e-06
-0.27,5.771130000000001e-06
-0.28,6.130620000000001e-06
-0.29000000000000004,6.441970000000001e-06
-0.3,6.94391e-06
-0.31,7.300070000000001e-06
-0.32,7.75526e-06
-0.33,8.27061e-06
-0.34,8.81603e-06
-0.35000000000000003,9.389130000000002e-06
-0.36000000000000004,1.0164800000000001e-05
-0.37,1.079294e-05
-0.38,1.15845e-05
-0.39,1.23916e-05
-0.4,1.30986e-05
-0.41000000000000003,1.40973e-05
-0.42000000000000004,1.5223500000000001e-05
-0.43,1.63254e-05
-0.44,1.72711e-05
-0.45,1.9782300000000002e-05
-0.46,2.27624e-05
-0.47000000000000003,2.47227e-05
-0.48000000000000004,2.716e-05
-0.49000000000000005,2.86459e-05
-0.5,3.0738500000000004e-05
-0.51,3.3394e-05
-0.52,3.53809e-05
-0.53,3.9444200000000004e-05
-0.54,4.30283e-05
-0.55,4.73199e-05
-0.56,4.74434e-05
-0.5700000000000001,5.10773e-05
-0.5800000000000001,5.20634e-05
-0.5900000000000001,5.36468e-05
-0.6,5.74838e-05
-0.61,6.1103e-05
-0.62,6.0193200000000005e-05
-0.63,6.1307e-05
-0.64,6.72791e-05
-0.65,7.03407e-05
-0.66,7.247530000000001e-05
-0.67,6.42895e-05
-0.68,6.81695e-05
-0.6900000000000001,6.65697e-05
-0.7000000000000001,7.13047e-05
-0.7100000000000001,7.09324e-05
-0.7200000000000001,7.24128e-05
-0.73,7.34782e-05
-0.74,7.0734e-05
-0.75,7.58981e-05
-0.76,8.0386e-05
-0.77,7.34594e-05
-0.78,7.18405e-05
-0.79,7.100430000000001e-05
-0.8,7.55895e-05
-0.81,6.94669e-05
-0.8200000000000001,7.28023e-05
-0.8300000000000001,6.86527e-05
-0.8400000000000001,7.03289e-05
-0.8500000000000001,8.02638e-05
-0.86,7.8917e-05
-0.87,7.24142e-05
-0.88,7.16021e-05
-0.89,7.13838e-05
-0.9,7.64558e-05
-0.91,7.50728e-05
-0.92,6.98823e-05
-0.93,8.31471e-05
-0.9400000000000001,7.66427e-05
-0.9500000000000001,7.686430000000001e-05
-0.9600000000000001,7.67679e-05
-0.9700000000000001,8.37384e-05
-0.9800000000000001,8.82418e-05
-0.9900000000000001,8.21258e-05
-1.0,7.17625e-05
-1.01,7.27673e-05
-1.02,8.03028e-05
-1.03,8.730700000000001e-05
-1.04,9.1743e-05
-1.05,9.9534e-05
-1.06,9.4937e-05
-1.07,8.73171e-05
-1.08,8.41278e-05
-1.09,8.41868e-05
-1.1,0.00011384000000000001
-1.11,0.00011561500000000001
-1.12,0.00010852000000000001
-1.1300000000000001,0.00011108400000000001
-1.1400000000000001,0.00011865100000000001
-1.1500000000000001,0.000122377
-1.1600000000000001,0.00014067700000000002
-1.1700000000000002,0.00012602000000000002
-1.1800000000000002,0.000123127
-1.19,0.00013207300000000002
-1.2,0.00014315400000000002
-1.21,0.000122106
-1.22,0.000139132
-1.23,0.000147257
-1.24,0.00013102
-1.25,0.000136374
-1.26,0.000157496
-1.27,0.00014679000000000002
-1.28,0.000144103
-1.29,0.00016084900000000002
-1.3,0.00018551600000000002
-1.31,0.00018413400000000002
-1.32,0.000176669
-1.33,0.00017208200000000002
-1.34,0.000204811
-1.35,0.000197643
-1.36,0.000191515
-1.37,0.00022175700000000003
-1.3800000000000001,0.000202391
-1.3900000000000001,0.00024062900000000002
-1.4000000000000001,0.00020534600000000002
-1.3900000000000001,0.00016880400000000002
-1.3800000000000001,0.000164515
-1.37,0.000153105
-1.36,0.00013639900000000002
-1.35,0.000124459
-1.34,0.000112959
-1.33,0.00010542900000000001
-1.32,9.8968e-05
-1.31,9.045220000000001e-05
-1.3,8.38771e-05
-1.29,7.88062e-05
-1.28,7.66073e-05
-1.27,7.16106e-05
-1.26,6.7782e-05
-1.25,6.3191e-05
-1.24,5.92667e-05
-1.23,5.62019e-05
-1.22,5.3245e-05
-1.21,5.04437e-05
-1.2,4.8489600000000004e-05
-1.19,4.6196700000000004e-05
-1.1800000000000002,4.42174e-05
-1.1700000000000002,4.21182e-05
-1.1600000000000001,4.04159e-05
-1.1500000000000001,3.89828e-05
-1.1400000000000001,3.71352e-05
-1.1300000000000001,3.55497e-05
-1.12,3.39782e-05
-1.11,3.28435e-05
-1.1,3.15746e-05
-1.09,3.0202900000000002e-05
-1.08,2.9157000000000002e-05
-1.07,2.8358000000000002e-05
-1.06,2.70474e-05
-1.05,2.6054200000000002e-05
-1.04,2.52459e-05
-1.03,2.43723e-05
-1.02,2.34944e-05
-1.01,2.2671800000000002e-05
-1.0,2.19289e-05
-0.9900000000000001,2.09421e-05
-0.9800000000000001,2.03547e-05
-0.9700000000000001,1.98277e-05
-0.9600000000000001,1.95727e-05
-0.9500000000000001,1.84528e-05
-0.9400000000000001,1.77993e-05
-0.93,1.71624e-05
-0.92,1.6600800000000002e-05
-0.91,1.61458e-05
-0.9,1.5648900000000002e-05
-0.89,1.5321300000000002e-05
-0.88,1.4678100000000001e-05
-0.87,1.41052e-05
-0.86,1.3371700000000001e-05
-0.8500000000000001,1.28621e-05
-0.8400000000000001,1.23687e-05
-0.8300000000000001,1.19272e-05
-0.8200000000000001,1.16138e-05
-0.81,1.14378e-05
-0.8,1.08543e-05
-0.79,1.03553e-05
-0.78,1.0036180000000001e-05
-0.77,9.668480000000001e-06
-0.76,9.355470000000002e-06
-0.75,9.0496e-06
-0.74,8.713150000000001e-06
-0.73,8.45758e-06
-0.7200000000000001,8.203440000000001e-06
-0.7100000000000001,7.91569e-06
-0.7000000000000001,7.63623e-06
-0.6900000000000001,7.3834500000000004e-06
-0.68,7.1314800000000005e-06
-0.67,6.868140000000001e-06
-0.66,6.5469800000000005e-06
-0.65,6.295040000000001e-06
-0.64,6.013340000000001e-06
-0.63,5.81884e-06
-0.62,5.634450000000001e-06
-0.61,5.3657e-06
-0.6,5.13889e-06
-0.5900000000000001,4.956100000000001e-06
-0.5800000000000001,4.7959900000000005e-06
-0.5700000000000001,4.6336200000000005e-06
-0.56,4.4272100000000004e-06
-0.55,4.22476e-06
-0.54,4.06252e-06
-0.53,3.90382e-06
-0.52,3.7607200000000004e-06
-0.51,3.6252900000000004e-06
-0.5,3.4560600000000004e-06
-0.49000000000000005,3.3037700000000005e-06
-0.48000000000000004,3.1556600000000003e-06
-0.47000000000000003,3.02389e-06
-0.46,2.93102e-06
-0.45,2.76429e-06
-0.44,2.61751e-06
-0.43,2.5267900000000002e-06
-0.42000000000000004,2.4392600000000003e-06
-0.41000000000000003,2.3076200000000003e-06
-0.4,2.21266e-06
-0.39,2.0815600000000003e-06
-0.38,1.9535700000000003e-06
-0.37,1.89428e-06
-0.36000000000000004,1.7831400000000002e-06
-0.35000000000000003,1.6781300000000003e-06
-0.34,1.6083400000000002e-06
-0.33,1.5075000000000002e-06
-0.32,1.3822500000000002e-06
-0.31,1.3002100000000001e-06
-0.3,1.2326800000000002e-06
-0.29000000000000004,1.1587300000000002e-06
-0.28,1.0750200000000002e-06
-0.27,9.8716e-07
-0.26,9.70964e-07
-0.25,8.6431e-07
-0.24000000000000002,8.00729e-07
-0.23,7.338449999999999e-07
-0.22,6.84832e-07
-0.21000000000000002,6.447189999999999e-07
-0.2,5.86981e-07
-0.19,5.34626e-07
-0.18000000000000002,5.03642e-07
-0.17,4.64307e-07
-0.16,4.31286e-07
-0.15,4.07091e-07
-0.14,3.6579299999999997e-07
-0.13,3.28137e-07
-0.12000000000000001,2.85149e-07
-0.11,2.65148e-07
-0.1,2.42876e-07
-0.09000000000000001,2.17285e-07
-0.08,1.87233e-07
-0.07,1.6184e-07
-0.060000000000000005,1.2738e-07
-0.05,9.010509999999999e-08
-0.04,7.175609999999999e-08
-0.030000000000000002,5.32089e-08
-0.02,3.55068e-08
-0.01,1.81898e-08
0.0,3.419e-11
