V1,I1
1.94,0.00010000220000000001
1.93,0.00010000220000000001
1.92,0.0001000023
1.9100000000000001,0.00010000240000000001
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.87,0.0001000023
1.86,0.00010000220000000001
1.85,0.00010000220000000001
1.84,0.00010000220000000001
1.83,0.00010000220000000001
1.82,0.00010000220000000001
1.81,0.0001000023
1.8,0.0001000021
1.79,0.00010000220000000001
1.78,0.00010000220000000001
1.77,0.0001000023
1.76,0.0001000023
1.75,0.0001000023
1.74,0.00010000220000000001
1.73,0.0001000023
1.72,0.00010000220000000001
1.71,0.0001000023
1.7,0.0001000023
1.69,0.0001000021
1.68,0.0001000023
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.0001000023
1.6400000000000001,0.00010000220000000001
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.0001000023
1.6,0.00010000220000000001
1.59,0.0001000023
1.58,0.00010000240000000001
1.57,0.0001000023
1.56,0.0001000023
1.55,0.0001000023
1.54,0.00010000220000000001
1.53,0.00010000220000000001
1.52,0.0001000023
1.51,0.0001000023
1.5,0.00010000220000000001
1.49,0.00010000220000000001
1.48,0.0001000023
1.47,0.0001000023
1.46,0.0001000023
1.45,0.0001000023
1.44,0.0001000023
1.43,0.00010000220000000001
1.42,0.00010000220000000001
1.41,0.0001000023
1.4000000000000001,0.0001000023
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.37,0.0001000023
1.36,0.00010000200000000001
1.35,0.0001000021
1.34,0.00010000220000000001
1.33,0.0001000021
1.32,0.00010000220000000001
1.31,0.00010000220000000001
1.3,0.00010000220000000001
1.29,0.00010000220000000001
1.28,0.0001000023
1.27,0.0001000023
1.26,0.0001000023
1.25,0.00010000220000000001
1.24,0.00010000220000000001
1.23,0.00010000220000000001
1.22,0.00010000220000000001
1.21,0.0001000023
1.2,0.00010000220000000001
1.19,0.00010000220000000001
1.18,0.0001000023
1.17,0.0001000023
1.16,0.00010000220000000001
1.1500000000000001,0.0001000023
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.00010000220000000001
1.12,0.00010000220000000001
1.11,0.00010000220000000001
1.1,0.00010000220000000001
1.09,0.0001000023
1.08,0.0001000023
1.07,0.00010000220000000001
1.06,0.0001000023
1.05,0.00010000220000000001
1.04,0.00010000220000000001
1.03,0.0001000023
1.02,0.0001000023
1.01,0.00010000220000000001
1.0,0.0001000023
0.99,0.00010000220000000001
0.98,0.0001000023
0.97,0.0001000023
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.0001000023
0.92,0.0001000023
0.91,0.00010000220000000001
0.9,0.0001000023
0.89,0.0001000023
0.88,0.0001000023
0.87,0.0001000023
0.86,0.0001000023
0.85,0.00010000220000000001
0.84,0.00010000220000000001
0.8300000000000001,0.0001000023
0.8200000000000001,0.0001000023
0.81,0.00010000220000000001
0.8,0.00010000220000000001
0.79,0.0001000023
0.78,0.0001000023
0.77,0.0001000023
0.76,0.0001000023
0.75,0.0001000023
0.74,0.0001000023
0.73,0.0001000023
0.72,0.0001000023
0.71,0.0001000023
0.7000000000000001,9.95968e-05
0.6900000000000001,8.95634e-05
0.68,8.172170000000001e-05
0.67,7.47695e-05
0.66,6.88186e-05
0.65,6.0931700000000005e-05
0.64,5.52716e-05
0.63,4.93604e-05
0.62,4.34533e-05
0.61,3.9141200000000004e-05
0.6,3.44614e-05
0.59,3.09447e-05
0.58,2.8030500000000002e-05
0.5700000000000001,2.53269e-05
0.56,2.31362e-05
0.55,2.11735e-05
0.54,1.95162e-05
0.53,1.81504e-05
0.52,1.6915e-05
0.51,1.5808200000000002e-05
0.5,1.47989e-05
0.49,1.3850600000000001e-05
0.48,1.3005500000000001e-05
0.47000000000000003,1.22656e-05
0.46,1.15338e-05
0.45,1.0893300000000001e-05
0.44,1.0273e-05
0.43,9.706920000000002e-06
0.42,9.179510000000001e-06
0.41000000000000003,8.677910000000001e-06
0.4,8.27279e-06
0.39,7.80168e-06
0.38,7.4031500000000004e-06
0.37,7.01444e-06
0.36,6.655860000000001e-06
0.35000000000000003,6.359100000000001e-06
0.34,5.9775800000000005e-06
0.33,5.64798e-06
0.32,5.338270000000001e-06
0.31,5.07065e-06
0.3,4.8128200000000004e-06
0.29,4.551e-06
0.28,4.286140000000001e-06
0.27,3.967840000000001e-06
0.26,3.7431700000000005e-06
0.25,3.5232700000000002e-06
0.24,3.31924e-06
0.23,3.12649e-06
0.22,2.9271300000000003e-06
0.21,2.7465900000000002e-06
0.2,2.6110400000000003e-06
0.19,2.45503e-06
0.18,2.2818500000000004e-06
0.17,2.1227100000000003e-06
0.16,1.9486300000000003e-06
0.15,1.7987300000000002e-06
0.14,1.65422e-06
0.13,1.51404e-06
0.12,1.3801300000000001e-06
0.11,1.2458900000000002e-06
0.1,1.11598e-06
0.09,9.879400000000001e-07
0.08,8.62523e-07
0.07,7.49546e-07
0.06,6.4495e-07
0.05,5.40758e-07
0.04,4.2956699999999997e-07
0.03,3.18377e-07
0.02,2.11892e-07
0.01,1.04835e-07
0.0,3.8274300000000004e-10
-0.01,1.01699e-07
-0.02,2.06089e-07
-0.030000000000000002,3.0283399999999997e-07
-0.04,4.0370299999999997e-07
-0.05,5.04661e-07
-0.060000000000000005,6.030559999999999e-07
-0.07,6.998e-07
-0.08,8.1959e-07
-0.09000000000000001,9.35384e-07
-0.1,1.027207e-06
-0.11,1.1429400000000001e-06
-0.12000000000000001,1.2916200000000002e-06
-0.13,1.42341e-06
-0.14,1.5569200000000002e-06
-0.15,1.6965300000000002e-06
-0.16,1.8260400000000002e-06
-0.17,1.97207e-06
-0.18000000000000002,2.0848600000000003e-06
-0.19,2.2690200000000003e-06
-0.2,2.4258100000000004e-06
-0.21000000000000002,2.5917200000000002e-06
-0.22,2.7719e-06
-0.23,2.93894e-06
-0.24000000000000002,3.1300700000000003e-06
-0.25,3.3134200000000005e-06
-0.26,3.5542200000000003e-06
-0.27,3.7760200000000005e-06
-0.28,4.043180000000001e-06
-0.29000000000000004,4.2287100000000005e-06
-0.3,4.47086e-06
-0.31,4.79755e-06
-0.32,5.1302500000000006e-06
-0.33,5.36419e-06
-0.34,5.7573800000000004e-06
-0.35000000000000003,6.077430000000001e-06
-0.36000000000000004,6.4541600000000006e-06
-0.37,6.86127e-06
-0.38,7.26675e-06
-0.39,7.4204900000000005e-06
-0.4,7.913300000000001e-06
-0.41000000000000003,8.40581e-06
-0.42000000000000004,8.891530000000002e-06
-0.43,9.97934e-06
-0.44,9.8639e-06
-0.45,1.0360440000000001e-05
-0.46,1.1062520000000001e-05
-0.47000000000000003,1.15606e-05
-0.48000000000000004,1.23478e-05
-0.49000000000000005,1.31177e-05
-0.5,1.3940300000000001e-05
-0.51,1.49151e-05
-0.52,1.57938e-05
-0.53,1.69548e-05
-0.54,1.8096500000000002e-05
-0.55,1.96647e-05
-0.56,2.11246e-05
-0.5700000000000001,2.30171e-05
-0.5800000000000001,2.50043e-05
-0.5900000000000001,2.7415400000000002e-05
-0.6,3.03271e-05
-0.61,3.27213e-05
-0.62,3.76029e-05
-0.63,4.00444e-05
-0.64,4.21799e-05
-0.65,4.94026e-05
-0.66,5.2312400000000004e-05
-0.67,5.21816e-05
-0.68,5.75797e-05
-0.6900000000000001,5.7739200000000004e-05
-0.7000000000000001,5.99384e-05
-0.7100000000000001,6.0866800000000005e-05
-0.7200000000000001,6.32455e-05
-0.73,6.24196e-05
-0.74,6.34869e-05
-0.75,6.25893e-05
-0.76,6.5413e-05
-0.77,6.70912e-05
-0.78,6.80423e-05
-0.79,6.46892e-05
-0.8,6.88697e-05
-0.81,7.216400000000001e-05
-0.8200000000000001,7.452790000000001e-05
-0.8300000000000001,6.89803e-05
-0.8400000000000001,6.88304e-05
-0.8500000000000001,7.29585e-05
-0.86,7.261810000000001e-05
-0.87,7.56307e-05
-0.88,7.26373e-05
-0.89,7.91136e-05
-0.9,8.369640000000001e-05
-0.91,8.29131e-05
-0.92,7.93951e-05
-0.93,8.19915e-05
-0.9400000000000001,7.248190000000001e-05
-0.9500000000000001,7.575730000000001e-05
-0.9600000000000001,7.49992e-05
-0.9700000000000001,7.93156e-05
-0.9800000000000001,9.11128e-05
-0.9900000000000001,8.58246e-05
-1.0,8.97774e-05
-1.01,8.71139e-05
-1.02,8.810980000000001e-05
-1.03,9.280200000000001e-05
-1.04,9.963330000000001e-05
-1.05,0.00010691800000000001
-1.06,0.000100455
-1.07,0.00011552800000000001
-1.08,0.00011319700000000001
-1.09,0.00011912600000000001
-1.1,0.00012295600000000002
-1.11,0.000129349
-1.12,0.000123311
-1.1300000000000001,0.00012003400000000001
-1.1400000000000001,0.000140371
-1.1500000000000001,0.000118831
-1.1600000000000001,0.00014030500000000002
-1.1700000000000002,0.000137068
-1.1800000000000002,0.000122697
-1.19,0.0001429
-1.2,0.00013477900000000002
-1.21,0.000134821
-1.22,0.000159394
-1.23,0.000154804
-1.24,0.00014740400000000001
-1.25,0.00014644200000000002
-1.26,0.00015940800000000002
-1.27,0.000161798
-1.28,0.000175209
-1.29,0.00018039100000000001
-1.3,0.00018813300000000002
-1.31,0.00018983700000000002
-1.32,0.00017573300000000002
-1.33,0.000183956
-1.34,0.00018881100000000002
-1.35,0.00020874600000000002
-1.36,0.000198246
-1.37,0.00019424400000000002
-1.3800000000000001,0.00021801100000000002
-1.3900000000000001,0.00021101300000000002
-1.4000000000000001,0.00019812100000000002
-1.3900000000000001,0.000172988
-1.3800000000000001,0.00016082300000000002
-1.37,0.00014045300000000002
-1.36,0.00013094500000000001
-1.35,0.00012096900000000001
-1.34,0.00010868100000000001
-1.33,0.00010136700000000001
-1.32,9.463970000000001e-05
-1.31,8.9126e-05
-1.3,8.34795e-05
-1.29,7.846740000000001e-05
-1.28,7.3355e-05
-1.27,6.89858e-05
-1.26,6.5447e-05
-1.25,6.12272e-05
-1.24,5.80335e-05
-1.23,5.4630500000000005e-05
-1.22,5.25961e-05
-1.21,5.19272e-05
-1.2,4.9892800000000005e-05
-1.19,4.45911e-05
-1.1800000000000002,4.27779e-05
-1.1700000000000002,4.06869e-05
-1.1600000000000001,3.87267e-05
-1.1500000000000001,3.70191e-05
-1.1400000000000001,3.5479100000000004e-05
-1.1300000000000001,3.4036200000000005e-05
-1.12,3.26685e-05
-1.11,3.13182e-05
-1.1,3.04789e-05
-1.09,2.91146e-05
-1.08,2.80974e-05
-1.07,2.70828e-05
-1.06,2.59529e-05
-1.05,2.50659e-05
-1.04,2.4207600000000002e-05
-1.03,2.33553e-05
-1.02,2.2450800000000002e-05
-1.01,2.16885e-05
-1.0,2.10776e-05
-0.9900000000000001,2.0163900000000002e-05
-0.9800000000000001,1.9430100000000002e-05
-0.9700000000000001,1.88605e-05
-0.9600000000000001,1.82334e-05
-0.9500000000000001,1.75939e-05
-0.9400000000000001,1.7017e-05
-0.93,1.65472e-05
-0.92,1.60394e-05
-0.91,1.54875e-05
-0.9,1.49773e-05
-0.89,1.4500400000000001e-05
-0.88,1.4038500000000001e-05
-0.87,1.35979e-05
-0.86,1.31334e-05
-0.8500000000000001,1.2771e-05
-0.8400000000000001,1.23269e-05
-0.8300000000000001,1.20075e-05
-0.8200000000000001,1.15927e-05
-0.81,1.13022e-05
-0.8,1.09492e-05
-0.79,1.05739e-05
-0.78,1.02831e-05
-0.77,1.00123e-05
-0.76,9.61423e-06
-0.75,9.34087e-06
-0.74,9.0819e-06
-0.73,8.81e-06
-0.7200000000000001,8.53202e-06
-0.7100000000000001,8.302680000000001e-06
-0.7000000000000001,8.046330000000002e-06
-0.6900000000000001,7.778610000000001e-06
-0.68,7.5703400000000004e-06
-0.67,7.335400000000001e-06
-0.66,7.101420000000001e-06
-0.65,6.818290000000001e-06
-0.64,6.572980000000001e-06
-0.63,6.39037e-06
-0.62,6.260000000000001e-06
-0.61,5.92136e-06
-0.6,5.718420000000001e-06
-0.5900000000000001,5.528830000000001e-06
-0.5800000000000001,5.40848e-06
-0.5700000000000001,5.20384e-06
-0.56,4.9761000000000005e-06
-0.55,4.8608300000000005e-06
-0.54,4.67552e-06
-0.53,4.5201900000000005e-06
-0.52,4.3487e-06
-0.51,4.15637e-06
-0.5,3.9601500000000005e-06
-0.49000000000000005,3.864630000000001e-06
-0.48000000000000004,3.6956700000000005e-06
-0.47000000000000003,3.5341100000000005e-06
-0.46,3.40031e-06
-0.45,3.28145e-06
-0.44,3.16184e-06
-0.43,3.0284900000000005e-06
-0.42000000000000004,2.8979500000000004e-06
-0.41000000000000003,2.7788700000000002e-06
-0.4,2.6684800000000002e-06
-0.39,2.56786e-06
-0.38,2.44539e-06
-0.37,2.34074e-06
-0.36000000000000004,2.23667e-06
-0.35000000000000003,2.1082600000000004e-06
-0.34,2.01975e-06
-0.33,1.91614e-06
-0.32,1.82098e-06
-0.31,1.71602e-06
-0.3,1.6269200000000002e-06
-0.29000000000000004,1.5480300000000002e-06
-0.28,1.4948100000000001e-06
-0.27,1.4328100000000001e-06
-0.26,1.4184900000000002e-06
-0.25,1.3687800000000002e-06
-0.24000000000000002,1.3069400000000002e-06
-0.23,1.2207300000000002e-06
-0.22,1.15531e-06
-0.21000000000000002,1.08432e-06
-0.2,9.92716e-07
-0.19,9.21e-07
-0.18000000000000002,8.44764e-07
-0.17,8.003559999999999e-07
-0.16,7.27078e-07
-0.15,6.56769e-07
-0.14,5.99129e-07
-0.13,5.47767e-07
-0.12000000000000001,4.97708e-07
-0.11,4.5848399999999996e-07
-0.1,4.07121e-07
-0.09000000000000001,3.57401e-07
-0.08,3.11533e-07
-0.07,2.62697e-07
-0.060000000000000005,2.25844e-07
-0.05,1.85796e-07
-0.04,1.48485e-07
-0.030000000000000002,1.06635e-07
-0.02,7.310769999999999e-08
-0.01,3.6404799999999997e-08
0.0,1.7043900000000003e-10
