V1,I1
0.72,6.620120000000001e-06
0.73,7.706570000000001e-06
0.74,8.493160000000001e-06
0.75,8.262870000000001e-06
0.76,9.3926e-06
0.77,9.585320000000001e-06
0.78,8.407010000000002e-06
0.79,7.982150000000001e-06
0.8,8.5119e-06
0.81,9.03744e-06
0.8200000000000001,9.08539e-06
0.8300000000000001,9.22309e-06
0.84,9.623900000000001e-06
0.85,1.0180230000000002e-05
0.86,1.02685e-05
0.87,1.07307e-05
0.88,1.09823e-05
0.89,1.16608e-05
0.9,1.1971000000000001e-05
0.91,1.16796e-05
0.92,1.28276e-05
0.93,1.39986e-05
0.9400000000000001,1.35133e-05
0.9500000000000001,1.4172100000000001e-05
0.96,1.4835000000000001e-05
0.97,1.59562e-05
0.98,1.6708e-05
0.99,1.8264800000000002e-05
1.0,1.9805e-05
1.01,0.0001000023
1.02,0.00010000220000000001
1.03,0.0001000023
1.04,0.0001000023
1.05,0.0001000023
1.06,0.0001000023
1.07,0.0001000023
1.08,0.0001000023
1.09,0.00010000240000000001
1.1,0.0001000023
1.11,0.00010000240000000001
1.12,0.0001000023
1.1300000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1500000000000001,0.0001000023
1.16,0.0001000023
1.17,0.0001000023
1.18,0.0001000023
1.19,0.00010000240000000001
1.2,0.0001000023
1.21,0.0001000023
1.22,0.00010000240000000001
1.23,0.00010000240000000001
1.24,0.0001000023
1.25,0.0001000023
1.26,0.0001000023
1.27,0.00010000240000000001
1.28,0.0001000023
1.29,0.0001000023
1.3,0.0001000023
1.31,0.0001000023
1.32,0.00010000220000000001
1.33,0.0001000023
1.34,0.0001000023
1.35,0.0001000023
1.36,0.0001000023
1.37,0.0001000023
1.3800000000000001,0.00010000240000000001
1.3900000000000001,0.00010000240000000001
1.4000000000000001,0.00010000240000000001
1.41,0.0001000023
1.42,0.0001000023
1.43,0.0001000023
1.44,0.00010000220000000001
1.45,0.0001000023
1.46,0.0001000023
1.47,0.0001000023
1.48,0.0001000023
1.49,0.0001000023
1.5,0.00010000220000000001
1.51,0.00010000220000000001
1.52,0.0001000023
1.53,0.00010000220000000001
1.54,0.0001000023
1.55,0.00010000220000000001
1.56,0.0001000023
1.57,0.0001000023
1.58,0.0001000023
1.59,0.00010000220000000001
1.6,0.0001000023
1.61,0.0001000023
1.62,0.00010000220000000001
1.6300000000000001,0.0001000023
1.6400000000000001,0.00010000220000000001
1.6500000000000001,0.0001000023
1.6600000000000001,0.0001000023
1.67,0.0001000023
1.68,0.00010000220000000001
1.69,0.0001000023
1.7,0.0001000023
1.71,0.0001000023
1.72,0.00010000220000000001
1.73,0.00010000220000000001
1.74,0.0001000023
1.75,0.0001000023
1.76,0.0001000023
1.77,0.00010000220000000001
1.78,0.00010000220000000001
1.79,0.0001000023
1.8,0.0001000023
1.81,0.0001000023
1.82,0.00010000240000000001
1.83,0.00010000240000000001
1.84,0.0001000023
1.85,0.0001000023
1.86,0.00010000220000000001
1.87,0.0001000023
1.8800000000000001,0.00010000220000000001
1.8900000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.9100000000000001,0.0001000023
1.92,0.00010000220000000001
1.93,0.0001000023
1.94,0.0001000023
1.95,0.0001000023
1.96,0.0001000023
1.97,0.00010000240000000001
1.98,0.0001000023
1.99,0.0001000023
2.0,0.00010000220000000001
2.0100000000000002,0.00010000220000000001
2.02,0.00010000220000000001
2.0300000000000002,0.00010000220000000001
2.04,0.00010000220000000001
2.05,0.00010000240000000001
2.06,0.0001000023
2.07,0.00010000220000000001
2.08,0.0001000023
2.09,0.00010000240000000001
2.1,0.0001000023
2.11,0.0001000023
2.12,0.0001000023
2.13,0.0001000023
2.14,0.0001000023
2.15,0.00010000240000000001
2.16,0.0001000023
2.17,0.00010000220000000001
2.18,0.0001000023
2.19,0.0001000023
2.2,0.0001000023
2.21,0.0001000023
2.22,0.00010000240000000001
2.23,0.0001000023
2.24,0.0001000023
2.25,0.0001000023
2.2600000000000002,0.00010000220000000001
2.27,0.0001000023
2.2800000000000002,0.00010000240000000001
2.29,0.0001000023
2.3000000000000003,0.00010000240000000001
2.31,0.0001000023
2.32,0.0001000023
2.33,0.0001000023
2.34,0.0001000023
2.35,0.00010000240000000001
2.36,0.0001000023
2.37,0.0001000023
2.38,0.0001000023
2.39,0.00010000240000000001
2.4,0.0001000023
2.41,0.0001000023
2.42,0.00010000220000000001
2.43,0.0001000023
2.44,0.00010000240000000001
2.45,0.0001000025
2.46,0.0001000023
2.47,0.0001000023
2.48,0.00010000240000000001
2.49,0.00010000240000000001
2.5,0.0001000023
2.5100000000000002,0.0001000023
2.52,0.00010000220000000001
2.5300000000000002,0.00010000220000000001
2.54,0.0001000023
2.5500000000000003,0.0001000023
2.56,0.0001000023
2.57,0.00010000240000000001
2.58,0.0001000023
2.59,0.0001000023
2.6,0.00010000240000000001
2.61,0.00010000240000000001
2.62,0.00010000240000000001
2.63,0.0001000025
2.64,0.00010000240000000001
2.65,0.0001000023
2.66,0.0001000023
2.67,0.00010000220000000001
2.68,0.00010000240000000001
2.69,0.0001000025
2.7,0.00010000240000000001
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.0001000023
2.75,0.0001000023
2.7600000000000002,0.0001000023
2.77,0.0001000023
2.7800000000000002,0.0001000023
2.79,0.0001000023
2.8000000000000003,0.0001000023
2.81,0.0001000023
2.82,0.00010000240000000001
2.83,0.00010000240000000001
2.84,0.00010000240000000001
2.85,0.0001000023
2.86,0.0001000023
2.87,0.00010000240000000001
2.88,0.0001000025
2.89,0.00010000240000000001
2.9,0.0001000023
2.91,0.00010000240000000001
2.92,0.00010000220000000001
2.93,0.00010000240000000001
2.94,0.0001000023
2.95,0.00010000240000000001
2.96,0.00010000240000000001
2.97,0.00010000240000000001
2.98,0.00010000240000000001
2.99,0.0001000023
3.0,0.0001000023
2.99,0.00010000240000000001
2.98,0.0001000023
2.97,0.0001000025
2.96,0.0001000023
2.95,0.00010000240000000001
2.94,0.00010000240000000001
2.93,0.0001000023
2.92,0.00010000240000000001
2.91,0.00010000240000000001
2.9,0.00010000240000000001
2.89,0.00010000240000000001
2.88,0.00010000240000000001
2.87,0.0001000023
2.86,0.0001000023
2.85,0.0001000023
2.84,0.0001000023
2.83,0.00010000240000000001
2.82,0.0001000023
2.81,0.00010000240000000001
2.8000000000000003,0.0001000023
2.79,0.00010000240000000001
2.7800000000000002,0.0001000025
2.77,0.0001000023
2.7600000000000002,0.00010000240000000001
2.75,0.00010000240000000001
2.74,0.00010000240000000001
2.73,0.00010000240000000001
2.72,0.00010000240000000001
2.71,0.0001000023
2.7,0.0001000023
2.69,0.0001000025
2.68,0.00010000240000000001
2.67,0.00010000240000000001
2.66,0.0001000025
2.65,0.0001000023
2.64,0.00010000240000000001
2.63,0.0001000023
2.62,0.00010000240000000001
2.61,0.0001000023
2.6,0.00010000240000000001
2.59,0.00010000240000000001
2.58,0.00010000240000000001
2.57,0.0001000025
2.56,0.00010000240000000001
2.5500000000000003,0.00010000240000000001
2.54,0.00010000240000000001
2.5300000000000002,0.0001000023
2.52,0.00010000240000000001
2.5100000000000002,0.0001000025
2.5,0.00010000240000000001
2.49,0.0001000025
2.48,0.00010000240000000001
2.47,0.00010000240000000001
2.46,0.0001000023
2.45,0.0001000023
2.44,0.0001000023
2.43,0.0001000023
2.42,0.0001000025
2.41,0.00010000240000000001
2.4,0.00010000240000000001
2.39,0.00010000240000000001
2.38,0.00010000240000000001
2.37,0.00010000240000000001
2.36,0.0001000025
2.35,0.0001000025
2.34,0.0001000023
2.33,0.00010000240000000001
2.32,0.00010000240000000001
2.31,0.0001000023
2.3000000000000003,0.0001000023
2.29,0.0001000025
2.2800000000000002,0.00010000240000000001
2.27,0.0001000023
2.2600000000000002,0.00010000240000000001
2.25,0.0001000023
2.24,0.00010000240000000001
2.23,0.00010000240000000001
2.22,0.0001000023
2.21,0.0001000023
2.2,0.0001000025
2.19,0.00010000240000000001
2.18,0.00010000240000000001
2.17,0.0001000023
2.16,0.0001000023
2.15,0.0001000025
2.14,0.0001000023
2.13,0.00010000240000000001
2.12,0.00010000240000000001
2.11,0.0001000023
2.1,0.0001000023
2.09,0.00010000240000000001
2.08,0.0001000023
2.07,0.00010000240000000001
2.06,0.00010000240000000001
2.05,0.00010000240000000001
2.04,0.00010000240000000001
2.0300000000000002,0.00010000240000000001
2.02,0.0001000025
2.0100000000000002,0.0001000023
2.0,0.00010000240000000001
1.99,0.0001000023
1.98,0.0001000023
1.97,0.00010000240000000001
1.96,0.00010000240000000001
1.95,0.00010000240000000001
1.94,0.00010000240000000001
1.93,0.0001000023
1.92,0.00010000220000000001
1.9100000000000001,0.00010000220000000001
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000240000000001
1.8800000000000001,0.00010000240000000001
1.87,0.0001000023
1.86,0.0001000023
1.85,0.00010000240000000001
1.84,0.0001000023
1.83,0.0001000023
1.82,0.0001000023
1.81,0.00010000240000000001
1.8,0.0001000023
1.79,0.0001000023
1.78,0.0001000023
1.77,0.00010000240000000001
1.76,0.00010000240000000001
1.75,0.00010000240000000001
1.74,0.0001000025
1.73,0.00010000220000000001
1.72,0.0001000023
1.71,0.0001000023
1.7,0.00010000240000000001
1.69,0.00010000240000000001
1.68,0.00010000240000000001
1.67,0.0001000023
1.6600000000000001,0.0001000023
1.6500000000000001,0.00010000240000000001
1.6400000000000001,0.00010000240000000001
1.6300000000000001,0.00010000240000000001
1.62,0.00010000240000000001
1.61,0.00010000240000000001
1.6,0.0001000023
1.59,0.00010000240000000001
1.58,0.0001000023
1.57,0.00010000240000000001
1.56,0.00010000240000000001
1.55,0.00010000240000000001
1.54,0.00010000240000000001
1.53,0.0001000023
1.52,0.0001000023
1.51,0.00010000240000000001
1.5,0.0001000025
1.49,0.00010000240000000001
1.48,0.0001000023
1.47,0.00010000240000000001
1.46,0.0001000023
1.45,0.0001000023
1.44,0.00010000240000000001
1.43,0.00010000240000000001
1.42,0.00010000240000000001
1.41,0.00010000220000000001
1.4000000000000001,0.0001000023
1.3900000000000001,0.00010000240000000001
1.3800000000000001,0.0001000023
1.37,0.00010000240000000001
1.36,0.0001000023
1.35,0.0001000023
1.34,0.0001000023
1.33,0.0001000023
1.32,0.00010000240000000001
1.31,0.0001000023
1.3,0.0001000023
1.29,0.00010000240000000001
1.28,0.00010000240000000001
1.27,0.00010000240000000001
1.26,0.0001000023
1.25,0.0001000023
1.24,0.0001000023
1.23,0.0001000023
1.22,0.0001000023
1.21,0.0001000023
1.2,0.0001000025
1.19,0.0001000023
1.18,0.0001000023
1.17,0.0001000023
1.16,0.0001000023
1.1500000000000001,0.0001000025
1.1400000000000001,0.00010000240000000001
1.1300000000000001,0.0001000025
1.12,0.00010000240000000001
1.11,0.0001000023
1.1,0.0001000023
1.09,0.00010000220000000001
1.08,0.0001000023
1.07,0.0001000023
1.06,0.00010000220000000001
1.05,0.0001000023
1.04,0.0001000023
1.03,0.00010000220000000001
1.02,0.0001000023
1.01,0.0001000023
1.0,0.0001000023
0.99,0.0001000023
0.98,0.0001000023
0.97,0.00010000240000000001
0.96,0.0001000023
0.9500000000000001,0.00010000240000000001
0.9400000000000001,0.00010000240000000001
0.93,0.0001000023
0.92,0.00010000240000000001
0.91,0.00010000240000000001
0.9,0.0001000023
0.89,0.00010000240000000001
0.88,0.0001000023
0.87,0.0001000023
0.86,0.00010000240000000001
0.85,0.0001000023
0.84,0.0001000023
0.8300000000000001,0.00010000240000000001
0.8200000000000001,0.00010000240000000001
0.81,0.00010000240000000001
0.8,0.00010000240000000001
0.79,0.00010000240000000001
0.78,0.0001000023
0.77,0.00010000220000000001
0.76,0.00010000240000000001
0.75,0.0001000023
0.74,0.00010000240000000001
0.73,0.0001000023
0.72,0.0001000023
0.71,0.0001000023
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.00010000220000000001
0.68,0.0001000023
0.67,0.0001000023
0.66,0.00010000240000000001
0.65,0.0001000023
0.64,0.0001000023
0.63,0.00010000220000000001
0.62,0.0001000023
0.61,0.0001000023
0.6,0.0001000023
0.59,0.00010000240000000001
0.58,0.0001000023
0.5700000000000001,0.0001000023
0.56,0.0001000023
0.55,0.00010000220000000001
0.54,0.00010000220000000001
0.53,0.00010000220000000001
0.52,0.00010000220000000001
0.51,0.0001000023
0.5,0.0001000023
0.49,0.0001000023
0.48,0.00010000220000000001
0.47000000000000003,0.00010000240000000001
0.46,0.0001000023
0.45,0.0001000023
0.44,0.0001000023
0.43,0.0001000023
0.42,0.0001000023
0.41000000000000003,0.0001000023
0.4,9.814680000000001e-05
0.39,9.249260000000001e-05
0.38,8.70055e-05
0.37,8.1245e-05
0.36,7.61983e-05
0.35000000000000003,7.11825e-05
0.34,6.64483e-05
0.33,6.198070000000001e-05
0.32,5.76325e-05
0.31,5.33681e-05
0.3,4.93194e-05
0.29,4.5797900000000004e-05
0.28,4.25165e-05
0.27,3.9404000000000004e-05
0.26,3.62931e-05
0.25,3.3671100000000004e-05
0.24,3.09966e-05
0.23,2.86884e-05
0.22,2.64894e-05
0.21,2.43921e-05
0.2,2.23839e-05
0.19,2.05721e-05
0.18,1.8858200000000002e-05
0.17,1.7365500000000002e-05
0.16,1.59027e-05
0.15,1.44886e-05
0.14,1.3150800000000001e-05
0.13,1.1920700000000001e-05
0.12,1.07521e-05
0.11,9.668220000000001e-06
0.1,8.611030000000001e-06
0.09,7.630960000000001e-06
0.08,6.681400000000001e-06
0.07,5.7545600000000005e-06
0.06,4.8789200000000005e-06
0.05,4.018370000000001e-06
0.04,3.1942400000000005e-06
0.03,2.3745200000000004e-06
0.02,1.5766900000000002e-06
0.01,7.82068e-07
0.0,1.6965499999999999e-09
-0.01,7.55732e-07
-0.02,1.52488e-06
-0.030000000000000002,2.2912e-06
-0.04,3.0748700000000004e-06
-0.05,3.87397e-06
-0.060000000000000005,4.690530000000001e-06
-0.07,5.5314300000000005e-06
-0.08,6.391950000000001e-06
-0.09000000000000001,7.31821e-06
-0.1,8.26935e-06
-0.11,9.25004e-06
-0.12000000000000001,1.0249830000000002e-05
-0.13,1.136425e-05
-0.14,1.2482400000000001e-05
-0.15,1.3741800000000001e-05
-0.16,1.50176e-05
-0.17,1.6402900000000002e-05
-0.18000000000000002,1.78038e-05
-0.19,1.9349800000000002e-05
-0.2,2.0993e-05
-0.21000000000000002,2.2803100000000002e-05
-0.22,2.47413e-05
-0.23,2.67394e-05
-0.24000000000000002,2.9005800000000003e-05
-0.25,3.1381e-05
-0.26,3.4102e-05
-0.27,3.68491e-05
-0.28,3.96765e-05
-0.29000000000000004,4.30086e-05
-0.3,4.61683e-05
-0.31,4.9886700000000005e-05
-0.32,5.33002e-05
-0.33,5.6953900000000004e-05
-0.34,6.10668e-05
-0.35000000000000003,6.550080000000001e-05
-0.36000000000000004,6.96221e-05
-0.37,7.339920000000001e-05
-0.38,7.88673e-05
-0.39,8.35931e-05
-0.4,8.86202e-05
-0.41000000000000003,9.38403e-05
-0.42000000000000004,9.96199e-05
-0.43,0.0001052347
-0.44,0.00011149240000000001
-0.45,0.000117601
-0.46,0.00012111000000000001
-0.47000000000000003,0.00011986000000000001
-0.48000000000000004,0.000120161
-0.49000000000000005,0.000124681
-0.5,0.000126625
-0.51,0.000125757
-0.52,0.000127068
-0.53,0.00013230700000000002
-0.54,0.000132187
-0.55,0.00013678
-0.56,0.00013118800000000002
-0.5700000000000001,0.000123907
-0.5800000000000001,0.000126997
-0.5900000000000001,0.000128509
-0.6,0.000131347
-0.61,0.000129899
-0.62,0.00012515600000000002
-0.63,0.00012713400000000002
-0.64,0.000126305
-0.65,0.000125341
-0.66,0.000122471
-0.67,0.0001272
-0.68,0.00013202300000000002
-0.6900000000000001,0.000114982
-0.7000000000000001,0.000119488
-0.7100000000000001,0.000117634
-0.7200000000000001,0.00010854400000000001
-0.73,0.00011537500000000001
-0.74,0.00010678900000000001
-0.75,0.000124857
-0.76,0.000126481
-0.77,0.000117226
-0.78,0.00010129300000000001
-0.79,0.000123824
-0.8,0.00012240500000000002
-0.81,0.00011709100000000001
-0.8200000000000001,0.00013955
-0.8300000000000001,0.000123662
-0.8400000000000001,0.00011518300000000001
-0.8500000000000001,0.00012343800000000002
-0.86,0.000121359
-0.87,0.000109617
-0.88,0.000108548
-0.89,0.000101391
-0.9,0.00010964
-0.91,0.00011854500000000001
-0.92,0.00011451500000000001
-0.93,0.000113413
-0.9400000000000001,0.000112236
-0.9500000000000001,9.7885e-05
-0.9600000000000001,0.00010136200000000001
-0.9700000000000001,0.000103344
-0.9800000000000001,0.00010664700000000001
-0.9900000000000001,8.14119e-05
-1.0,0.000105872
-1.01,7.51928e-05
-1.02,8.7575e-05
-1.03,0.000105469
-1.04,0.000114791
-1.05,0.00011166600000000001
-1.06,0.000123353
-1.07,0.000111959
-1.08,0.000120791
-1.09,0.000124552
-1.1,0.000129694
-1.11,0.000125901
-1.12,0.00012534500000000001
-1.1300000000000001,0.00012162800000000001
-1.1400000000000001,0.000124949
-1.1500000000000001,0.00013868000000000002
-1.1600000000000001,0.00014520600000000002
-1.1700000000000002,0.000157009
-1.1800000000000002,0.000134139
-1.19,0.00016393
-1.2,0.00014188700000000002
-1.21,0.00013296800000000002
-1.22,0.000160144
-1.23,0.000154357
-1.24,0.00017816700000000002
-1.25,0.00018383400000000002
-1.26,0.00019923800000000002
-1.27,0.000180989
-1.28,0.00020427700000000002
-1.29,0.00019412000000000002
-1.3,0.000193417
-1.31,0.000198514
-1.32,0.00020677100000000002
-1.33,0.00020308000000000001
-1.34,0.000190545
-1.35,0.00020578800000000002
-1.36,0.000228652
-1.37,0.000208275
-1.3800000000000001,0.000203231
-1.3900000000000001,0.00018225700000000001
-1.4000000000000001,0.00020603
-1.3900000000000001,0.000186634
-1.3800000000000001,0.000141271
-1.37,0.000133662
-1.36,0.00011919
-1.35,0.000102756
-1.34,9.75663e-05
-1.33,8.98675e-05
-1.32,8.311520000000001e-05
-1.31,7.873670000000001e-05
-1.3,7.303810000000001e-05
-1.29,6.80502e-05
-1.28,6.41294e-05
-1.27,6.07749e-05
-1.26,5.66149e-05
-1.25,5.38477e-05
-1.24,5.12282e-05
-1.23,4.85026e-05
-1.22,4.60563e-05
-1.21,4.39616e-05
-1.2,4.1817700000000005e-05
-1.19,3.9963600000000005e-05
-1.1800000000000002,3.7846e-05
-1.1700000000000002,3.63518e-05
-1.1600000000000001,3.4715800000000004e-05
-1.1500000000000001,3.3161300000000004e-05
-1.1400000000000001,3.19018e-05
-1.1300000000000001,3.05701e-05
-1.12,2.94714e-05
-1.11,2.82384e-05
-1.1,2.7264300000000003e-05
-1.09,2.60686e-05
-1.08,2.50679e-05
-1.07,2.40319e-05
-1.06,2.32827e-05
-1.05,2.23626e-05
-1.04,2.15525e-05
-1.03,2.0674000000000002e-05
-1.02,2.00104e-05
-1.01,1.93378e-05
-1.0,1.86567e-05
-0.9900000000000001,1.80445e-05
-0.9800000000000001,1.7388e-05
-0.9700000000000001,1.68045e-05
-0.9600000000000001,1.62047e-05
-0.9500000000000001,1.57279e-05
-0.9400000000000001,1.5204200000000001e-05
-0.93,1.46922e-05
-0.92,1.42253e-05
-0.91,1.3723300000000001e-05
-0.9,1.33596e-05
-0.89,1.29647e-05
-0.88,1.2491700000000001e-05
-0.87,1.2012000000000001e-05
-0.86,1.15848e-05
-0.8500000000000001,1.12359e-05
-0.8400000000000001,1.0859200000000001e-05
-0.8300000000000001,1.0544700000000001e-05
-0.8200000000000001,1.01622e-05
-0.81,9.82644e-06
-0.8,9.50312e-06
-0.79,9.191640000000001e-06
-0.78,8.892110000000002e-06
-0.77,8.603960000000002e-06
-0.76,8.27298e-06
-0.75,8.03345e-06
-0.74,7.828570000000001e-06
-0.73,7.539120000000001e-06
-0.7200000000000001,7.2913200000000005e-06
-0.7100000000000001,7.026760000000001e-06
-0.7000000000000001,6.764280000000001e-06
-0.6900000000000001,6.518420000000001e-06
-0.68,6.273210000000001e-06
-0.67,6.0624600000000006e-06
-0.66,5.876190000000001e-06
-0.65,5.64993e-06
-0.64,5.44919e-06
-0.63,5.257740000000001e-06
-0.62,5.090490000000001e-06
-0.61,4.91087e-06
-0.6,4.72673e-06
-0.5900000000000001,4.569750000000001e-06
-0.5800000000000001,4.41534e-06
-0.5700000000000001,4.25785e-06
-0.56,4.0494600000000005e-06
-0.55,3.91594e-06
-0.54,3.75855e-06
-0.53,3.58157e-06
-0.52,3.4340000000000005e-06
-0.51,3.2962600000000003e-06
-0.5,3.1437900000000004e-06
-0.49000000000000005,3.0101700000000004e-06
-0.48000000000000004,2.8769600000000003e-06
-0.47000000000000003,2.7647600000000004e-06
-0.46,2.63793e-06
-0.45,2.50626e-06
-0.44,2.3828200000000004e-06
-0.43,2.28276e-06
-0.42000000000000004,2.18799e-06
-0.41000000000000003,2.1073100000000004e-06
-0.4,1.98634e-06
-0.39,1.8830400000000003e-06
-0.38,1.7748200000000003e-06
-0.37,1.7072200000000003e-06
-0.36000000000000004,1.6110500000000002e-06
-0.35000000000000003,1.5197900000000002e-06
-0.34,1.4388100000000002e-06
-0.33,1.3647200000000002e-06
-0.32,1.2986000000000002e-06
-0.31,1.2186800000000002e-06
-0.3,1.1370700000000001e-06
-0.29000000000000004,1.0679000000000002e-06
-0.28,1.01893e-06
-0.27,9.43249e-07
-0.26,8.966929999999999e-07
-0.25,8.57512e-07
-0.24000000000000002,7.99571e-07
-0.23,7.16172e-07
-0.22,6.60968e-07
-0.21000000000000002,6.15909e-07
-0.2,5.60925e-07
-0.19,5.17779e-07
-0.18000000000000002,4.71267e-07
-0.17,4.36635e-07
-0.16,3.99783e-07
-0.15,3.65599e-07
-0.14,3.31176e-07
-0.13,3.01219e-07
-0.12000000000000001,2.7351599999999997e-07
-0.11,2.1614999999999999e-07
-0.1,1.71371e-07
-0.09000000000000001,1.6474599999999999e-07
-0.08,1.42717e-07
-0.07,1.22931e-07
-0.060000000000000005,1.06411e-07
-0.05,8.778139999999999e-08
-0.04,6.919859999999999e-08
-0.030000000000000002,5.071739999999999e-08
-0.02,3.3844599999999995e-08
-0.01,1.66933e-08
0.0,5.5685000000000006e-11
