V1,I1
0.0,3.5249000000000005e-11
0.01,1.4590599999999998e-08
0.02,2.9196499999999996e-08
0.03,4.4335299999999996e-08
0.04,6.059929999999999e-08
0.05,7.8826e-08
0.06,9.78975e-08
0.07,1.1801e-07
0.08,1.35012e-07
0.09,1.55336e-07
0.1,1.75841e-07
0.11,1.9997099999999998e-07
0.12,2.27623e-07
0.13,2.53648e-07
0.14,2.79751e-07
0.15,3.05938e-07
0.16,3.30303e-07
0.17,3.59088e-07
0.18,3.89914e-07
0.19,4.28898e-07
0.2,4.68844e-07
0.21,5.00943e-07
0.22,5.45337e-07
0.23,5.97056e-07
0.24,6.99444e-07
0.25,7.0523e-07
0.26,7.61909e-07
0.27,8.07954e-07
0.28,8.6533e-07
0.29,9.3247e-07
0.3,9.8205e-07
0.31,1.036574e-06
0.32,1.089419e-06
0.33,1.1784e-06
0.34,1.26877e-06
0.35000000000000003,1.4017200000000002e-06
0.36,1.48152e-06
0.37,1.57571e-06
0.38,1.6490400000000003e-06
0.39,1.7322000000000001e-06
0.4,1.7809800000000003e-06
0.41000000000000003,1.8873700000000002e-06
0.42,2.11146e-06
0.43,2.2133700000000003e-06
0.44,2.34577e-06
0.45,2.3614900000000003e-06
0.46,2.59793e-06
0.47000000000000003,2.7883600000000004e-06
0.48,2.8368600000000005e-06
0.49,3.0159500000000003e-06
0.5,3.2601900000000003e-06
0.51,3.7744200000000004e-06
0.52,4.718e-06
0.53,4.9751200000000006e-06
0.54,5.207880000000001e-06
0.55,5.316540000000001e-06
0.56,5.675980000000001e-06
0.5700000000000001,5.804910000000001e-06
0.58,6.391600000000001e-06
0.59,6.03233e-06
0.6,5.833500000000001e-06
0.61,6.312170000000001e-06
0.62,6.769500000000001e-06
0.63,7.167760000000001e-06
0.64,7.041590000000001e-06
0.65,6.81532e-06
0.66,7.015910000000001e-06
0.67,6.987070000000001e-06
0.68,6.940250000000001e-06
0.6900000000000001,8.13466e-06
0.7000000000000001,8.45463e-06
0.71,9.045830000000001e-06
0.72,8.644950000000001e-06
0.73,7.824910000000001e-06
0.74,8.39062e-06
0.75,8.208690000000001e-06
0.76,7.7437e-06
0.77,7.44221e-06
0.78,8.75627e-06
0.79,9.520760000000001e-06
0.8,1.07717e-05
0.81,1.0917900000000001e-05
0.8200000000000001,1.04472e-05
0.8300000000000001,1.10497e-05
0.84,1.2140100000000001e-05
0.85,1.20636e-05
0.86,1.22613e-05
0.87,1.2619200000000001e-05
0.88,1.1465000000000001e-05
0.89,1.35059e-05
0.9,1.47241e-05
0.91,1.50161e-05
0.92,1.70187e-05
0.93,1.5019700000000001e-05
0.9400000000000001,1.52959e-05
0.9500000000000001,1.54989e-05
0.96,1.72863e-05
0.97,1.9530600000000002e-05
0.98,1.91043e-05
0.99,2.06782e-05
1.0,0.0001000021
1.01,0.00010000220000000001
1.02,0.00010000220000000001
1.03,0.00010000220000000001
1.04,0.0001000023
1.05,0.00010000220000000001
1.06,0.0001000023
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.00010000220000000001
1.11,0.0001000023
1.12,0.00010000240000000001
1.1300000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1500000000000001,0.00010000220000000001
1.16,0.00010000220000000001
1.17,0.0001000023
1.18,0.00010000220000000001
1.19,0.0001000023
1.2,0.0001000023
1.21,0.0001000023
1.22,0.0001000023
1.23,0.0001000023
1.24,0.00010000220000000001
1.25,0.00010000220000000001
1.26,0.0001000023
1.27,0.0001000023
1.28,0.0001000023
1.29,0.00010000220000000001
1.3,0.0001000023
1.31,0.00010000240000000001
1.32,0.0001000023
1.33,0.00010000220000000001
1.34,0.0001000023
1.35,0.00010000220000000001
1.36,0.00010000220000000001
1.37,0.00010000220000000001
1.3800000000000001,0.0001000023
1.3900000000000001,0.0001000023
1.4000000000000001,0.00010000220000000001
1.41,0.0001000023
1.42,0.0001000023
1.43,0.0001000023
1.44,0.0001000023
1.45,0.0001000023
1.46,0.0001000023
1.47,0.00010000240000000001
1.48,0.0001000023
1.49,0.0001000023
1.5,0.0001000023
1.51,0.0001000023
1.52,0.0001000023
1.53,0.0001000023
1.54,0.0001000023
1.55,0.0001000023
1.56,0.0001000023
1.57,0.0001000023
