V1,I1
0.78,9.163700000000002e-06
0.79,8.613980000000001e-06
0.8,8.77997e-06
0.81,9.073100000000001e-06
0.8200000000000001,9.77909e-06
0.8300000000000001,9.911490000000001e-06
0.84,9.91069e-06
0.85,9.928200000000001e-06
0.86,1.06411e-05
0.87,1.07833e-05
0.88,1.13324e-05
0.89,1.39312e-05
0.9,1.62713e-05
0.91,1.74401e-05
0.92,1.8648000000000002e-05
0.93,2.05448e-05
0.9400000000000001,1.8969e-05
0.9500000000000001,1.9734500000000002e-05
0.96,1.8926200000000002e-05
0.97,2.0819200000000002e-05
0.98,0.0001000023
0.99,0.00010000220000000001
1.0,0.0001000021
1.01,0.0001000023
1.02,0.00010000220000000001
1.03,0.00010000220000000001
1.04,0.00010000220000000001
1.05,0.0001000023
1.06,0.00010000220000000001
1.07,0.00010000220000000001
1.08,0.00010000220000000001
1.09,0.0001000023
1.1,0.00010000220000000001
1.11,0.0001000023
1.12,0.00010000220000000001
1.1300000000000001,0.00010000220000000001
1.1400000000000001,0.00010000220000000001
1.1500000000000001,0.0001000023
1.16,0.0001000023
1.17,0.00010000220000000001
1.18,0.0001000023
1.19,0.00010000220000000001
1.2,0.00010000220000000001
1.21,0.0001000023
1.22,0.0001000023
1.23,0.00010000240000000001
1.24,0.0001000023
1.25,0.0001000023
1.26,0.00010000220000000001
1.27,0.00010000220000000001
1.28,0.0001000023
1.29,0.00010000220000000001
1.3,0.0001000023
1.31,0.00010000220000000001
1.32,0.0001000023
1.33,0.00010000240000000001
1.34,0.0001000023
1.35,0.0001000023
1.36,0.0001000023
1.37,0.0001000023
1.3800000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.4000000000000001,0.0001000023
1.41,0.00010000220000000001
1.42,0.0001000023
1.43,0.00010000240000000001
1.44,0.00010000220000000001
1.45,0.00010000220000000001
1.46,0.00010000220000000001
1.47,0.0001000023
1.48,0.0001000023
1.49,0.0001000021
1.5,0.0001000023
1.51,0.00010000220000000001
1.52,0.0001000023
1.53,0.00010000220000000001
1.54,0.00010000220000000001
1.55,0.00010000220000000001
1.56,0.0001000023
1.57,0.00010000220000000001
1.58,0.0001000023
1.59,0.0001000023
1.6,0.0001000023
1.61,0.0001000023
1.62,0.0001000023
1.6300000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6500000000000001,0.00010000220000000001
1.6600000000000001,0.0001000023
1.67,0.0001000023
1.68,0.00010000240000000001
1.69,0.00010000220000000001
1.7,0.0001000021
1.71,0.00010000220000000001
1.72,0.0001000021
1.73,0.00010000220000000001
1.74,0.00010000220000000001
1.75,0.0001000023
1.76,0.0001000023
1.77,0.00010000220000000001
1.78,0.0001000023
1.79,0.0001000023
1.8,0.00010000220000000001
1.81,0.00010000220000000001
1.82,0.0001000023
1.83,0.0001000023
1.84,0.0001000023
1.85,0.0001000023
1.86,0.00010000220000000001
1.87,0.00010000240000000001
1.8800000000000001,0.00010000220000000001
1.8900000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.9100000000000001,0.00010000220000000001
1.92,0.0001000023
1.93,0.00010000240000000001
1.94,0.0001000023
1.95,0.00010000240000000001
1.96,0.0001000023
1.97,0.00010000220000000001
1.98,0.00010000220000000001
1.99,0.00010000220000000001
2.0,0.0001000023
2.0100000000000002,0.0001000023
2.02,0.0001000025
2.0300000000000002,0.0001000023
2.04,0.0001000023
2.05,0.0001000023
2.06,0.00010000220000000001
2.07,0.00010000220000000001
2.08,0.0001000023
2.09,0.00010000220000000001
2.1,0.00010000220000000001
2.11,0.0001000023
2.12,0.0001000023
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.00010000220000000001
2.17,0.0001000023
2.18,0.0001000023
2.19,0.0001000023
2.2,0.00010000220000000001
2.21,0.0001000023
2.22,0.0001000023
2.23,0.0001000023
2.24,0.00010000220000000001
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.0001000023
2.2800000000000002,0.0001000023
2.29,0.0001000023
2.3000000000000003,0.00010000240000000001
2.31,0.00010000220000000001
2.32,0.0001000023
2.33,0.00010000220000000001
2.34,0.0001000023
2.35,0.0001000023
2.36,0.0001000023
2.37,0.0001000023
2.38,0.00010000240000000001
2.39,0.0001000023
2.4,0.00010000240000000001
2.41,0.0001000023
2.42,0.00010000220000000001
2.43,0.0001000023
2.44,0.0001000023
2.45,0.00010000220000000001
2.46,0.00010000240000000001
2.47,0.0001000023
2.48,0.0001000023
2.49,0.0001000023
2.5,0.0001000023
2.5100000000000002,0.0001000023
2.52,0.0001000023
2.5300000000000002,0.0001000023
2.54,0.0001000023
2.5500000000000003,0.0001000023
2.56,0.0001000023
2.57,0.00010000220000000001
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.0001000023
2.61,0.00010000220000000001
2.62,0.00010000240000000001
2.63,0.00010000240000000001
2.64,0.0001000023
2.65,0.0001000023
2.66,0.0001000023
2.67,0.0001000023
2.68,0.0001000023
2.69,0.0001000023
2.7,0.0001000023
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.0001000023
2.75,0.00010000220000000001
2.7600000000000002,0.00010000220000000001
2.77,0.00010000220000000001
2.7800000000000002,0.0001000023
2.79,0.0001000023
2.8000000000000003,0.0001000023
2.81,0.0001000023
2.82,0.0001000023
2.83,0.00010000220000000001
2.84,0.0001000023
2.85,0.00010000220000000001
2.86,0.00010000220000000001
2.87,0.00010000240000000001
2.88,0.0001000023
2.89,0.00010000220000000001
2.9,0.00010000220000000001
2.91,0.0001000023
2.92,0.0001000023
2.93,0.0001000023
2.94,0.0001000023
2.95,0.0001000023
2.96,0.0001000023
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.0001000023
2.99,0.00010000220000000001
2.98,0.0001000023
2.97,0.00010000220000000001
2.96,0.00010000220000000001
2.95,0.00010000240000000001
2.94,0.0001000023
2.93,0.00010000220000000001
2.92,0.00010000220000000001
2.91,0.0001000023
2.9,0.0001000023
2.89,0.00010000220000000001
2.88,0.0001000023
2.87,0.0001000023
2.86,0.00010000240000000001
2.85,0.0001000023
2.84,0.00010000240000000001
2.83,0.0001000023
2.82,0.0001000023
2.81,0.0001000023
2.8000000000000003,0.0001000023
2.79,0.0001000023
2.7800000000000002,0.00010000240000000001
2.77,0.0001000023
2.7600000000000002,0.00010000240000000001
2.75,0.00010000220000000001
2.74,0.0001000023
2.73,0.00010000240000000001
2.72,0.0001000023
2.71,0.00010000220000000001
2.7,0.0001000023
2.69,0.0001000023
2.68,0.0001000023
2.67,0.0001000023
2.66,0.0001000023
2.65,0.00010000220000000001
2.64,0.0001000023
2.63,0.0001000023
2.62,0.0001000023
2.61,0.0001000023
2.6,0.00010000240000000001
2.59,0.00010000220000000001
2.58,0.0001000023
2.57,0.00010000220000000001
2.56,0.00010000220000000001
2.5500000000000003,0.00010000220000000001
2.54,0.00010000220000000001
2.5300000000000002,0.0001000023
2.52,0.00010000220000000001
2.5100000000000002,0.00010000220000000001
2.5,0.0001000023
2.49,0.00010000220000000001
2.48,0.0001000023
2.47,0.0001000023
2.46,0.0001000023
2.45,0.00010000220000000001
2.44,0.00010000220000000001
2.43,0.00010000220000000001
2.42,0.0001000023
2.41,0.0001000023
2.4,0.0001000023
2.39,0.00010000220000000001
2.38,0.0001000023
2.37,0.0001000023
2.36,0.0001000023
2.35,0.0001000023
2.34,0.0001000023
2.33,0.0001000023
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.00010000220000000001
2.29,0.00010000220000000001
2.2800000000000002,0.0001000023
2.27,0.00010000220000000001
2.2600000000000002,0.00010000220000000001
2.25,0.00010000220000000001
2.24,0.00010000220000000001
2.23,0.00010000220000000001
2.22,0.0001000023
2.21,0.00010000220000000001
2.2,0.00010000220000000001
2.19,0.00010000220000000001
2.18,0.0001000023
2.17,0.00010000220000000001
2.16,0.00010000220000000001
2.15,0.0001000023
2.14,0.0001000023
2.13,0.00010000220000000001
2.12,0.0001000023
2.11,0.0001000023
2.1,0.00010000220000000001
2.09,0.0001000023
2.08,0.0001000023
2.07,0.0001000023
2.06,0.0001000023
2.05,0.0001000023
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.0001000023
2.0100000000000002,0.0001000023
2.0,0.00010000220000000001
1.99,0.00010000240000000001
1.98,0.0001000023
1.97,0.0001000023
1.96,0.0001000023
1.95,0.0001000023
1.94,0.00010000220000000001
1.93,0.00010000220000000001
1.92,0.00010000220000000001
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.8800000000000001,0.00010000220000000001
1.87,0.00010000220000000001
1.86,0.0001000023
1.85,0.00010000220000000001
1.84,0.0001000023
1.83,0.0001000023
1.82,0.0001000023
1.81,0.0001000023
1.8,0.00010000220000000001
1.79,0.00010000220000000001
1.78,0.0001000023
1.77,0.0001000023
1.76,0.0001000023
1.75,0.00010000220000000001
1.74,0.00010000240000000001
1.73,0.00010000220000000001
1.72,0.0001000023
1.71,0.0001000023
1.7,0.00010000220000000001
1.69,0.00010000220000000001
1.68,0.0001000023
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.00010000220000000001
1.6300000000000001,0.0001000023
1.62,0.00010000220000000001
1.61,0.00010000220000000001
1.6,0.0001000023
1.59,0.0001000023
1.58,0.0001000023
1.57,0.00010000220000000001
1.56,0.00010000220000000001
1.55,0.00010000220000000001
1.54,0.00010000220000000001
1.53,0.00010000220000000001
1.52,0.0001000023
1.51,0.0001000023
1.5,0.00010000220000000001
1.49,0.00010000220000000001
1.48,0.00010000220000000001
1.47,0.00010000220000000001
1.46,0.00010000220000000001
1.45,0.0001000023
1.44,0.00010000220000000001
1.43,0.00010000220000000001
1.42,0.0001000023
1.41,0.0001000023
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.0001000023
1.3800000000000001,0.00010000220000000001
1.37,0.0001000023
1.36,0.0001000023
1.35,0.00010000220000000001
1.34,0.00010000240000000001
1.33,0.0001000023
1.32,0.0001000023
1.31,0.00010000220000000001
1.3,0.0001000023
1.29,0.0001000023
1.28,0.0001000023
1.27,0.00010000220000000001
1.26,0.00010000220000000001
1.25,0.0001000023
1.24,0.0001000023
1.23,0.00010000220000000001
1.22,0.00010000220000000001
1.21,0.0001000023
1.2,0.0001000023
1.19,0.0001000023
1.18,0.0001000023
1.17,0.00010000220000000001
1.16,0.0001000023
1.1500000000000001,0.00010000220000000001
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.00010000220000000001
1.12,0.0001000023
1.11,0.00010000220000000001
1.1,0.0001000023
1.09,0.00010000220000000001
1.08,0.00010000220000000001
1.07,0.0001000021
1.06,0.00010000220000000001
1.05,0.00010000220000000001
1.04,0.00010000220000000001
1.03,0.00010000220000000001
1.02,0.00010000220000000001
1.01,0.00010000220000000001
1.0,0.00010000220000000001
0.99,0.0001000023
0.98,0.00010000220000000001
0.97,0.00010000220000000001
0.96,0.00010000220000000001
0.9500000000000001,0.00010000220000000001
0.9400000000000001,0.0001000023
0.93,0.00010000220000000001
0.92,0.00010000220000000001
0.91,0.00010000220000000001
0.9,0.00010000220000000001
0.89,0.00010000220000000001
0.88,0.00010000220000000001
0.87,0.00010000220000000001
0.86,0.0001000023
0.85,0.0001000023
0.84,0.00010000220000000001
0.8300000000000001,0.0001000023
0.8200000000000001,0.0001000023
0.81,0.00010000220000000001
0.8,0.00010000220000000001
0.79,0.0001000023
0.78,0.0001000023
0.77,0.0001000023
0.76,0.0001000023
0.75,0.0001000023
0.74,0.0001000023
0.73,0.0001000023
0.72,0.0001000023
0.71,0.0001000023
0.7000000000000001,0.0001000023
0.6900000000000001,0.0001000023
0.68,0.0001000023
0.67,0.0001000023
0.66,0.0001000023
0.65,0.00010000220000000001
0.64,0.0001000023
0.63,0.0001000023
0.62,0.0001000023
0.61,0.00010000220000000001
0.6,0.00010000220000000001
0.59,0.0001000023
0.58,0.00010000220000000001
0.5700000000000001,0.00010000220000000001
0.56,0.00010000220000000001
0.55,0.00010000220000000001
0.54,0.00010000220000000001
0.53,0.00010000220000000001
0.52,0.0001000023
0.51,0.00010000220000000001
0.5,0.00010000220000000001
0.49,0.0001000023
0.48,0.00010000220000000001
0.47000000000000003,0.0001000023
0.46,0.0001000023
0.45,0.0001000023
0.44,9.6332e-05
0.43,9.19379e-05
0.42,8.718840000000001e-05
0.41000000000000003,8.26972e-05
0.4,7.89908e-05
0.39,7.500720000000001e-05
0.38,7.11825e-05
0.37,6.69114e-05
0.36,6.34233e-05
0.35000000000000003,6.04134e-05
0.34,5.75176e-05
0.33,5.46432e-05
0.32,5.17385e-05
0.31,4.9033600000000004e-05
0.3,4.6728100000000004e-05
0.29,4.43315e-05
0.28,4.1952e-05
0.27,3.97832e-05
0.26,3.75864e-05
0.25,3.57779e-05
0.24,3.37852e-05
0.23,3.1915900000000004e-05
0.22,2.98082e-05
0.21,2.79835e-05
0.2,2.62363e-05
0.19,2.45579e-05
0.18,2.29372e-05
0.17,2.1352100000000002e-05
0.16,1.9808e-05
0.15,1.83968e-05
0.14,1.7011e-05
0.13,1.56097e-05
0.12,1.42565e-05
0.11,1.29788e-05
0.1,1.16769e-05
0.09,1.04346e-05
0.08,9.23096e-06
0.07,8.01766e-06
0.06,6.8461e-06
0.05,5.66199e-06
0.04,4.51063e-06
0.03,3.37136e-06
0.02,2.23636e-06
0.01,1.1144200000000002e-06
0.0,1.89886e-09
-0.01,1.1562e-06
-0.02,2.32021e-06
-0.030000000000000002,3.4807400000000002e-06
-0.04,4.663520000000001e-06
-0.05,5.85779e-06
-0.060000000000000005,7.067250000000001e-06
-0.07,8.278150000000001e-06
-0.08,9.53557e-06
-0.09000000000000001,1.0810340000000002e-05
-0.1,1.20988e-05
-0.11,1.34256e-05
-0.12000000000000001,1.48229e-05
-0.13,1.61988e-05
-0.14,1.76413e-05
-0.15,1.91006e-05
-0.16,2.0615200000000002e-05
-0.17,2.22744e-05
-0.18000000000000002,2.39185e-05
-0.19,2.56175e-05
-0.2,2.73046e-05
-0.21000000000000002,2.90834e-05
-0.22,3.09273e-05
-0.23,3.27849e-05
-0.24000000000000002,3.4774600000000004e-05
-0.25,3.688e-05
-0.26,3.90294e-05
-0.27,4.11087e-05
-0.28,4.3492200000000003e-05
-0.29000000000000004,4.57865e-05
-0.3,4.82777e-05
-0.31,5.09054e-05
-0.32,5.35619e-05
-0.33,5.6286600000000004e-05
-0.34,5.8687e-05
-0.35000000000000003,6.19279e-05
-0.36000000000000004,6.443780000000001e-05
-0.37,6.79875e-05
-0.38,7.12793e-05
-0.39,7.51137e-05
-0.4,8.00848e-05
-0.41000000000000003,8.29404e-05
-0.42000000000000004,8.73338e-05
-0.43,9.02321e-05
-0.44,9.43908e-05
-0.45,9.77755e-05
-0.46,9.95176e-05
-0.47000000000000003,0.0001017315
-0.48000000000000004,0.0001041165
-0.49000000000000005,0.0001040924
-0.5,0.00010577690000000001
-0.51,0.00011067350000000001
-0.52,0.000106842
-0.53,0.000108406
-0.54,0.00011279700000000001
-0.55,0.000113771
-0.56,0.00011873800000000001
-0.5700000000000001,0.000115852
-0.5800000000000001,0.000121205
-0.5900000000000001,0.000119742
-0.6,0.000119951
-0.61,0.00012182800000000001
-0.62,0.000116775
-0.63,0.00011187500000000001
-0.64,0.00010713500000000001
-0.65,0.00010285100000000001
-0.66,0.000107465
-0.67,0.00010343200000000001
-0.68,0.000107806
-0.6900000000000001,0.000110452
-0.7000000000000001,0.000114939
-0.7100000000000001,0.00011450100000000001
-0.7200000000000001,0.00011079
-0.73,0.000107739
-0.74,0.00011221000000000001
-0.75,0.00010657300000000001
-0.76,9.52795e-05
-0.77,9.7229e-05
-0.78,0.00010252500000000001
-0.79,0.00010439000000000001
-0.8,0.00010904000000000001
-0.81,9.4265e-05
-0.8200000000000001,0.00011128300000000001
-0.8300000000000001,0.00011083700000000001
-0.8400000000000001,0.000103534
-0.8500000000000001,0.00010452100000000001
-0.86,0.00010136900000000001
-0.87,0.000101024
-0.88,9.47718e-05
-0.89,0.000105674
-0.9,0.00011079500000000001
-0.91,0.000114711
-0.92,0.00010133200000000001
-0.93,0.00010442700000000001
-0.9400000000000001,0.00010866200000000001
-0.9500000000000001,0.00010857600000000001
-0.9600000000000001,0.00011980500000000001
-0.9700000000000001,0.000116476
-0.9800000000000001,0.000125403
-0.9900000000000001,0.00010963100000000001
-1.0,0.00011638800000000001
-1.01,9.969300000000001e-05
-1.02,9.6582e-05
-1.03,9.950700000000001e-05
-1.04,0.00010504600000000001
-1.05,0.00011816200000000001
-1.06,0.000104679
-1.07,0.00011209300000000001
-1.08,0.000101297
-1.09,8.6783e-05
-1.1,0.000126692
-1.11,0.000109692
-1.12,0.00010401300000000001
-1.1300000000000001,0.000108727
-1.1400000000000001,0.00010434700000000001
-1.1500000000000001,0.000124688
-1.1600000000000001,0.000105823
-1.1700000000000002,0.000128107
-1.1800000000000002,0.00011750000000000001
-1.19,0.000136513
-1.2,0.000150664
-1.21,0.000155997
-1.22,0.00015120700000000002
-1.23,0.00014591500000000001
-1.24,0.000164209
-1.25,0.00016587600000000002
-1.26,0.000144463
-1.27,0.00017378400000000002
-1.28,0.00015511300000000002
-1.29,0.000151649
-1.3,0.000160974
-1.31,0.000168669
-1.32,0.000161643
-1.33,0.000177874
-1.34,0.000182506
-1.35,0.00019039100000000001
-1.36,0.000196648
-1.37,0.000208747
-1.3800000000000001,0.000205187
-1.3900000000000001,0.000215898
-1.4000000000000001,0.00021981700000000003
-1.3900000000000001,0.00020429600000000002
-1.3800000000000001,0.00016737000000000002
-1.37,0.000150802
-1.36,0.00013669500000000002
-1.35,0.00012441400000000002
-1.34,0.00011823500000000001
-1.33,0.000106095
-1.32,9.799900000000001e-05
-1.31,8.93976e-05
-1.3,8.19648e-05
-1.29,7.632690000000001e-05
-1.28,7.21947e-05
-1.27,6.74127e-05
-1.26,6.31108e-05
-1.25,5.94068e-05
-1.24,5.70139e-05
-1.23,5.3282900000000004e-05
-1.22,5.0807e-05
-1.21,4.7791600000000005e-05
-1.2,4.52205e-05
-1.19,4.25412e-05
-1.1800000000000002,4.04938e-05
-1.1700000000000002,3.85535e-05
-1.1600000000000001,3.6554600000000004e-05
-1.1500000000000001,3.47062e-05
-1.1400000000000001,3.3176e-05
-1.1300000000000001,3.19016e-05
-1.12,3.10667e-05
-1.11,2.95723e-05
-1.1,2.81869e-05
-1.09,2.7016700000000002e-05
-1.08,2.5811500000000002e-05
-1.07,2.4734800000000002e-05
-1.06,2.35935e-05
-1.05,2.2752000000000002e-05
-1.04,2.1739e-05
-1.03,2.0894e-05
-1.02,2.0094500000000002e-05
-1.01,1.90663e-05
-1.0,1.84539e-05
-0.9900000000000001,1.78634e-05
-0.9800000000000001,1.70602e-05
-0.9700000000000001,1.65694e-05
-0.9600000000000001,1.60076e-05
-0.9500000000000001,1.53436e-05
-0.9400000000000001,1.4868e-05
-0.93,1.42198e-05
-0.92,1.37763e-05
-0.91,1.3283700000000001e-05
-0.9,1.28106e-05
-0.89,1.24528e-05
-0.88,1.19274e-05
-0.87,1.14254e-05
-0.86,1.10232e-05
-0.8500000000000001,1.0565700000000001e-05
-0.8400000000000001,1.01811e-05
-0.8300000000000001,9.71686e-06
-0.8200000000000001,9.497850000000001e-06
-0.81,9.072780000000001e-06
-0.8,8.741000000000002e-06
-0.79,8.40578e-06
-0.78,8.14986e-06
-0.77,7.90612e-06
-0.76,7.517700000000001e-06
-0.75,7.199470000000001e-06
-0.74,6.937560000000001e-06
-0.73,6.619910000000001e-06
-0.7200000000000001,6.402790000000001e-06
-0.7100000000000001,6.13772e-06
-0.7000000000000001,5.9434600000000005e-06
-0.6900000000000001,5.70839e-06
-0.68,5.437510000000001e-06
-0.67,5.24601e-06
-0.66,4.983720000000001e-06
-0.65,4.72204e-06
-0.64,4.58655e-06
-0.63,4.4306e-06
-0.62,4.2222200000000005e-06
-0.61,4.001770000000001e-06
-0.6,3.846650000000001e-06
-0.5900000000000001,3.6962800000000004e-06
-0.5800000000000001,3.5690800000000006e-06
-0.5700000000000001,3.3711100000000005e-06
-0.56,3.2115900000000005e-06
-0.55,3.0279800000000004e-06
-0.54,2.8869500000000004e-06
-0.53,2.7606800000000004e-06
-0.52,2.65858e-06
-0.51,2.5716600000000005e-06
-0.5,2.37445e-06
-0.49000000000000005,2.29626e-06
-0.48000000000000004,2.20193e-06
-0.47000000000000003,2.04473e-06
-0.46,1.9311700000000003e-06
-0.45,1.8418200000000002e-06
-0.44,1.6954200000000002e-06
-0.43,1.6009900000000002e-06
-0.42000000000000004,1.5146800000000002e-06
-0.41000000000000003,1.4283100000000002e-06
-0.4,1.3569900000000002e-06
-0.39,1.2902300000000001e-06
-0.38,1.2149500000000001e-06
-0.37,1.14012e-06
-0.36000000000000004,1.06392e-06
-0.35000000000000003,1.0010800000000001e-06
-0.34,9.23181e-07
-0.33,8.91786e-07
-0.32,7.96749e-07
-0.31,7.35182e-07
-0.3,7.1467e-07
-0.29000000000000004,6.65705e-07
-0.28,6.201669999999999e-07
-0.27,5.71443e-07
-0.26,5.52276e-07
-0.25,4.955759999999999e-07
-0.24000000000000002,4.82165e-07
-0.23,4.43516e-07
-0.22,4.01218e-07
-0.21000000000000002,3.7582e-07
-0.2,3.28658e-07
-0.19,3.15943e-07
-0.18000000000000002,2.81451e-07
-0.17,2.65327e-07
-0.16,2.32377e-07
-0.15,2.17158e-07
-0.14,1.97933e-07
-0.13,1.70486e-07
-0.12000000000000001,1.5767e-07
-0.11,1.40333e-07
-0.1,1.22381e-07
-0.09000000000000001,1.0663899999999999e-07
-0.08,8.898499999999999e-08
-0.07,7.99387e-08
-0.060000000000000005,7.06617e-08
-0.05,5.4565899999999995e-08
-0.04,4.285739999999999e-08
-0.030000000000000002,3.2231999999999994e-08
-0.02,2.1379999999999997e-08
-0.01,1.05804e-08
0.0,3.0297e-11
