V1,I1
0.8200000000000001,7.915850000000001e-06
0.8300000000000001,8.10991e-06
0.84,8.714450000000001e-06
0.85,9.468790000000001e-06
0.86,1.042063e-05
0.87,1.2928300000000001e-05
0.88,1.3772000000000001e-05
0.89,1.4442600000000001e-05
0.9,1.54179e-05
0.91,1.6157400000000002e-05
0.92,1.79949e-05
0.93,0.0001000023
0.9400000000000001,0.00010000220000000001
0.9500000000000001,0.00010000220000000001
0.96,0.00010000220000000001
0.97,0.0001000023
0.98,0.00010000220000000001
0.99,0.0001000023
1.0,0.0001000023
1.01,0.00010000220000000001
1.02,0.00010000220000000001
1.03,0.0001000023
1.04,0.00010000220000000001
1.05,0.00010000220000000001
1.06,0.00010000220000000001
1.07,0.0001000023
1.08,0.00010000220000000001
1.09,0.00010000220000000001
1.1,0.0001000023
1.11,0.00010000220000000001
1.12,0.0001000021
1.1300000000000001,0.00010000220000000001
1.1400000000000001,0.0001000023
1.1500000000000001,0.00010000220000000001
1.16,0.00010000220000000001
1.17,0.00010000220000000001
1.18,0.00010000220000000001
1.19,0.0001000023
1.2,0.0001000023
1.21,0.0001000023
1.22,0.00010000220000000001
1.23,0.00010000220000000001
1.24,0.00010000220000000001
1.25,0.0001000023
1.26,0.0001000023
1.27,0.0001000023
1.28,0.0001000023
1.29,0.00010000220000000001
1.3,0.0001000023
1.31,0.00010000220000000001
1.32,0.0001000023
1.33,0.0001000023
1.34,0.0001000023
1.35,0.00010000220000000001
1.36,0.0001000023
1.37,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.3900000000000001,0.00010000220000000001
1.4000000000000001,0.00010000240000000001
1.41,0.00010000220000000001
1.42,0.00010000220000000001
1.43,0.0001000023
1.44,0.0001000023
1.45,0.0001000023
1.46,0.0001000023
1.47,0.0001000023
1.48,0.00010000220000000001
1.49,0.00010000220000000001
1.5,0.00010000220000000001
1.51,0.0001000023
1.52,0.0001000023
1.53,0.00010000220000000001
1.54,0.00010000220000000001
1.55,0.0001000023
1.56,0.00010000220000000001
1.57,0.00010000220000000001
1.58,0.0001000023
1.59,0.0001000023
1.6,0.0001000023
1.61,0.0001000023
1.62,0.0001000023
1.6300000000000001,0.0001000023
1.6400000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6600000000000001,0.0001000023
1.67,0.0001000023
1.68,0.00010000220000000001
1.69,0.00010000220000000001
1.7,0.00010000220000000001
1.71,0.00010000220000000001
1.72,0.0001000023
1.73,0.00010000220000000001
1.74,0.0001000023
1.75,0.0001000023
1.76,0.0001000023
1.77,0.0001000023
1.78,0.0001000023
1.79,0.00010000220000000001
1.8,0.00010000220000000001
1.81,0.0001000023
1.82,0.00010000240000000001
1.83,0.00010000220000000001
1.84,0.0001000023
1.85,0.0001000023
1.86,0.00010000240000000001
1.87,0.0001000023
1.8800000000000001,0.0001000023
1.8900000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.9100000000000001,0.0001000023
1.92,0.0001000023
1.93,0.0001000023
1.94,0.0001000023
1.95,0.0001000023
1.96,0.0001000023
1.97,0.0001000023
1.98,0.0001000023
1.99,0.00010000220000000001
2.0,0.0001000023
2.0100000000000002,0.0001000023
2.02,0.0001000023
2.0300000000000002,0.0001000023
2.04,0.00010000220000000001
2.05,0.00010000220000000001
2.06,0.0001000023
2.07,0.00010000220000000001
2.08,0.00010000220000000001
2.09,0.0001000023
2.1,0.00010000220000000001
2.11,0.0001000023
2.12,0.0001000023
2.13,0.0001000023
2.14,0.00010000220000000001
2.15,0.0001000023
2.16,0.00010000220000000001
2.17,0.0001000023
2.18,0.0001000023
2.19,0.0001000023
2.2,0.00010000220000000001
2.21,0.0001000023
2.22,0.0001000023
2.23,0.0001000023
2.24,0.00010000240000000001
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.00010000240000000001
2.2800000000000002,0.00010000240000000001
2.29,0.0001000023
2.3000000000000003,0.00010000220000000001
2.31,0.0001000023
2.32,0.0001000023
2.33,0.0001000023
2.34,0.0001000023
2.35,0.00010000220000000001
2.36,0.0001000023
2.37,0.0001000023
2.38,0.0001000023
2.39,0.00010000220000000001
2.4,0.00010000240000000001
2.41,0.0001000023
2.42,0.0001000023
2.43,0.0001000023
2.44,0.0001000023
2.45,0.0001000023
2.46,0.0001000023
2.47,0.0001000023
2.48,0.0001000023
2.49,0.0001000023
2.5,0.0001000023
2.5100000000000002,0.00010000220000000001
2.52,0.00010000220000000001
2.5300000000000002,0.00010000220000000001
2.54,0.00010000220000000001
2.5500000000000003,0.0001000025
2.56,0.0001000023
2.57,0.0001000023
2.58,0.0001000023
2.59,0.00010000220000000001
2.6,0.0001000023
2.61,0.0001000023
2.62,0.0001000023
2.63,0.0001000023
2.64,0.0001000023
2.65,0.00010000220000000001
2.66,0.00010000220000000001
2.67,0.0001000023
2.68,0.00010000220000000001
2.69,0.0001000023
2.7,0.0001000023
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.0001000023
2.75,0.0001000023
2.7600000000000002,0.00010000240000000001
2.77,0.0001000023
2.7800000000000002,0.0001000023
2.79,0.00010000220000000001
2.8000000000000003,0.0001000023
2.81,0.00010000240000000001
2.82,0.0001000023
2.83,0.0001000023
2.84,0.0001000023
2.85,0.00010000220000000001
2.86,0.00010000240000000001
2.87,0.0001000023
2.88,0.00010000240000000001
2.89,0.0001000023
2.9,0.0001000023
2.91,0.0001000023
2.92,0.00010000240000000001
2.93,0.0001000023
2.94,0.0001000023
2.95,0.0001000023
2.96,0.0001000023
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.0001000023
2.99,0.0001000023
2.98,0.00010000240000000001
2.97,0.0001000023
2.96,0.0001000023
2.95,0.0001000023
2.94,0.0001000023
2.93,0.0001000023
2.92,0.00010000240000000001
2.91,0.00010000240000000001
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000023
2.87,0.0001000023
2.86,0.0001000023
2.85,0.0001000023
2.84,0.0001000023
2.83,0.0001000023
2.82,0.0001000023
2.81,0.0001000023
2.8000000000000003,0.0001000023
2.79,0.00010000220000000001
2.7800000000000002,0.00010000220000000001
2.77,0.0001000023
2.7600000000000002,0.0001000023
2.75,0.0001000023
2.74,0.0001000023
2.73,0.0001000023
2.72,0.00010000240000000001
2.71,0.00010000220000000001
2.7,0.00010000240000000001
2.69,0.00010000240000000001
2.68,0.0001000023
2.67,0.0001000023
2.66,0.0001000023
2.65,0.0001000023
2.64,0.0001000023
2.63,0.0001000023
2.62,0.0001000023
2.61,0.0001000023
2.6,0.0001000023
2.59,0.0001000023
2.58,0.0001000023
2.57,0.0001000023
2.56,0.00010000240000000001
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.00010000240000000001
2.52,0.00010000220000000001
2.5100000000000002,0.0001000023
2.5,0.00010000220000000001
2.49,0.0001000023
2.48,0.0001000023
2.47,0.0001000023
2.46,0.0001000023
2.45,0.00010000220000000001
2.44,0.0001000023
2.43,0.0001000023
2.42,0.0001000023
2.41,0.00010000220000000001
2.4,0.00010000220000000001
2.39,0.00010000220000000001
2.38,0.00010000240000000001
2.37,0.00010000220000000001
2.36,0.00010000220000000001
2.35,0.0001000023
2.34,0.0001000023
2.33,0.0001000023
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.0001000023
2.29,0.0001000023
2.2800000000000002,0.00010000240000000001
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.00010000240000000001
2.23,0.0001000023
2.22,0.0001000023
2.21,0.00010000220000000001
2.2,0.00010000220000000001
2.19,0.0001000023
2.18,0.0001000023
2.17,0.00010000220000000001
2.16,0.0001000021
2.15,0.0001000023
2.14,0.00010000220000000001
2.13,0.0001000023
2.12,0.0001000023
2.11,0.00010000240000000001
2.1,0.00010000220000000001
2.09,0.0001000023
2.08,0.00010000220000000001
2.07,0.00010000240000000001
2.06,0.0001000023
2.05,0.0001000023
2.04,0.00010000220000000001
2.0300000000000002,0.0001000023
2.02,0.00010000220000000001
2.0100000000000002,0.0001000023
2.0,0.00010000220000000001
1.99,0.00010000220000000001
1.98,0.00010000220000000001
1.97,0.00010000220000000001
1.96,0.0001000023
1.95,0.0001000023
1.94,0.0001000023
1.93,0.00010000220000000001
1.92,0.0001000023
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000240000000001
1.8800000000000001,0.0001000023
1.87,0.0001000023
1.86,0.0001000023
1.85,0.0001000023
1.84,0.0001000023
1.83,0.0001000023
1.82,0.0001000023
1.81,0.0001000023
1.8,0.0001000023
1.79,0.0001000023
1.78,0.0001000023
1.77,0.0001000023
1.76,0.00010000220000000001
1.75,0.0001000023
1.74,0.00010000220000000001
1.73,0.00010000220000000001
1.72,0.00010000220000000001
1.71,0.0001000023
1.7,0.0001000023
1.69,0.0001000023
1.68,0.00010000220000000001
1.67,0.0001000023
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.0001000023
1.6,0.0001000023
1.59,0.00010000220000000001
1.58,0.00010000220000000001
1.57,0.00010000220000000001
1.56,0.00010000220000000001
1.55,0.00010000220000000001
1.54,0.0001000023
1.53,0.00010000220000000001
1.52,0.0001000023
1.51,0.0001000023
1.5,0.00010000240000000001
1.49,0.0001000023
1.48,0.0001000023
1.47,0.00010000240000000001
1.46,0.0001000023
1.45,0.0001000023
1.44,0.0001000025
1.43,0.00010000240000000001
1.42,0.0001000023
1.41,0.0001000023
1.4000000000000001,0.0001000023
1.3900000000000001,0.0001000023
1.3800000000000001,0.0001000023
1.37,0.0001000023
1.36,0.0001000023
1.35,0.0001000023
1.34,0.00010000220000000001
1.33,0.00010000220000000001
1.32,0.0001000023
1.31,0.0001000023
1.3,0.0001000023
1.29,0.00010000220000000001
1.28,0.0001000023
1.27,0.00010000220000000001
1.26,0.0001000023
1.25,0.00010000220000000001
1.24,0.00010000220000000001
1.23,0.0001000021
1.22,0.00010000220000000001
1.21,0.00010000220000000001
1.2,0.00010000220000000001
1.19,0.0001000023
1.18,0.00010000220000000001
1.17,0.00010000220000000001
1.16,0.00010000220000000001
1.1500000000000001,0.00010000240000000001
1.1400000000000001,0.0001000023
1.1300000000000001,0.0001000023
1.12,0.00010000220000000001
1.11,0.00010000220000000001
1.1,0.0001000023
1.09,0.0001000023
1.08,0.0001000023
1.07,0.0001000023
1.06,0.00010000220000000001
1.05,0.00010000220000000001
1.04,0.0001000023
1.03,0.0001000023
1.02,0.0001000023
1.01,0.00010000220000000001
1.0,0.0001000023
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.0001000023
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.00010000220000000001
0.93,0.0001000021
0.92,0.0001000023
0.91,0.0001000023
0.9,0.00010000220000000001
0.89,0.00010000220000000001
0.88,0.0001000023
0.87,0.00010000220000000001
0.86,0.0001000023
0.85,0.0001000023
0.84,0.0001000023
0.8300000000000001,0.0001000023
0.8200000000000001,0.00010000220000000001
0.81,0.0001000023
0.8,0.0001000023
0.79,0.0001000023
0.78,0.00010000240000000001
0.77,0.0001000023
0.76,0.0001000023
0.75,0.0001000023
0.74,0.0001000023
0.73,0.0001000023
0.72,0.0001000023
0.71,0.0001000023
0.7000000000000001,0.0001000023
0.6900000000000001,0.0001000023
0.68,0.0001000023
0.67,0.0001000023
0.66,0.0001000023
0.65,9.59173e-05
0.64,8.95797e-05
0.63,8.17826e-05
0.62,7.4757e-05
0.61,6.83077e-05
0.6,6.24981e-05
0.59,5.72805e-05
0.58,5.21878e-05
0.5700000000000001,4.7237e-05
0.56,4.2355000000000004e-05
0.55,3.84608e-05
0.54,3.37802e-05
0.53,3.0212e-05
0.52,2.75726e-05
0.51,2.50687e-05
0.5,2.22942e-05
0.49,2.0576400000000002e-05
0.48,1.8812000000000002e-05
0.47000000000000003,1.7197300000000002e-05
0.46,1.57668e-05
0.45,1.4877500000000001e-05
0.44,1.3835e-05
0.43,1.28027e-05
0.42,1.17162e-05
0.41000000000000003,1.1147e-05
0.4,1.0365600000000001e-05
0.39,9.682610000000002e-06
0.38,9.10154e-06
0.37,8.44242e-06
0.36,7.928680000000001e-06
0.35000000000000003,7.465540000000001e-06
0.34,7.064190000000001e-06
0.33,6.637920000000001e-06
0.32,6.214070000000001e-06
0.31,5.85186e-06
0.3,5.505290000000001e-06
0.29,5.1808500000000005e-06
0.28,4.8474500000000005e-06
0.27,4.5629200000000005e-06
0.26,4.279590000000001e-06
0.25,4.02009e-06
0.24,3.7688500000000003e-06
0.23,3.5315500000000005e-06
0.22,3.2827600000000003e-06
0.21,3.0506900000000004e-06
0.2,2.8537600000000003e-06
0.19,2.62504e-06
0.18,2.4393700000000003e-06
0.17,2.2473e-06
0.16,2.07526e-06
0.15,1.9112e-06
0.14,1.74211e-06
0.13,1.585e-06
0.12,1.4214900000000002e-06
0.11,1.2799200000000001e-06
0.1,1.1357300000000002e-06
0.09,1.0070200000000002e-06
0.08,8.85689e-07
0.07,7.63975e-07
0.06,6.49294e-07
0.05,5.37026e-07
0.04,4.28055e-07
0.03,3.20116e-07
0.02,2.14856e-07
0.01,1.0585e-07
0.0,7.231910000000001e-10
-0.01,1.5046099999999999e-07
-0.02,3.02445e-07
-0.030000000000000002,4.64244e-07
-0.04,6.11186e-07
-0.05,7.67036e-07
-0.060000000000000005,9.26921e-07
-0.07,1.0903279999999999e-06
-0.08,1.2507600000000001e-06
-0.09000000000000001,1.44407e-06
-0.1,1.5856400000000002e-06
-0.11,1.7705200000000002e-06
-0.12000000000000001,1.9473700000000002e-06
-0.13,2.15334e-06
-0.14,2.29847e-06
-0.15,2.47313e-06
-0.16,2.68819e-06
-0.17,2.9080000000000004e-06
-0.18000000000000002,3.1329900000000005e-06
-0.19,3.2843400000000003e-06
-0.2,3.51509e-06
-0.21000000000000002,3.7766800000000005e-06
-0.22,4.05315e-06
-0.23,4.29592e-06
-0.24000000000000002,4.502020000000001e-06
-0.25,4.81041e-06
-0.26,5.07577e-06
-0.27,5.403680000000001e-06
-0.28,5.672400000000001e-06
-0.29000000000000004,5.938570000000001e-06
-0.3,6.363840000000001e-06
-0.31,6.815760000000001e-06
-0.32,7.23585e-06
-0.33,7.68588e-06
-0.34,8.09704e-06
-0.35000000000000003,8.626990000000002e-06
-0.36000000000000004,8.95995e-06
-0.37,9.417220000000002e-06
-0.38,1.000363e-05
-0.39,1.0631690000000001e-05
-0.4,1.123019e-05
-0.41000000000000003,1.2049700000000001e-05
-0.42000000000000004,1.30134e-05
-0.43,1.36767e-05
-0.44,1.43612e-05
-0.45,1.53933e-05
-0.46,1.66025e-05
-0.47000000000000003,1.76335e-05
-0.48000000000000004,1.9185e-05
-0.49000000000000005,2.05816e-05
-0.5,2.1427900000000002e-05
-0.51,2.2945400000000002e-05
-0.52,2.4614300000000003e-05
-0.53,2.71072e-05
-0.54,2.8442e-05
-0.55,3.13684e-05
-0.56,3.51921e-05
-0.5700000000000001,3.85524e-05
-0.5800000000000001,4.06142e-05
-0.5900000000000001,4.3350200000000004e-05
-0.6,4.70099e-05
-0.61,4.8053900000000004e-05
-0.62,5.20668e-05
-0.63,5.70395e-05
-0.64,5.8322800000000003e-05
-0.65,6.24279e-05
-0.66,6.28598e-05
-0.67,6.27327e-05
-0.68,6.57408e-05
-0.6900000000000001,6.88517e-05
-0.7000000000000001,6.86423e-05
-0.7100000000000001,7.27188e-05
-0.7200000000000001,7.4699e-05
-0.73,7.35033e-05
-0.74,7.25628e-05
-0.75,7.19825e-05
-0.76,6.873280000000001e-05
-0.77,7.26868e-05
-0.78,7.207740000000001e-05
-0.79,6.63615e-05
-0.8,7.00978e-05
-0.81,7.0325e-05
-0.8200000000000001,6.86626e-05
-0.8300000000000001,7.38867e-05
-0.8400000000000001,6.760550000000001e-05
-0.8500000000000001,7.62999e-05
-0.86,7.26094e-05
-0.87,7.19777e-05
-0.88,7.1411e-05
-0.89,7.53186e-05
-0.9,7.87144e-05
-0.91,7.53042e-05
-0.92,7.57483e-05
-0.93,7.62981e-05
-0.9400000000000001,7.8562e-05
-0.9500000000000001,8.96724e-05
-0.9600000000000001,8.74781e-05
-0.9700000000000001,9.4312e-05
-0.9800000000000001,9.563200000000001e-05
-0.9900000000000001,0.00010043400000000001
-1.0,0.00010628900000000001
-1.01,0.00010329600000000001
-1.02,9.59082e-05
-1.03,9.8139e-05
-1.04,0.000101785
-1.05,0.000107398
-1.06,0.000110005
-1.07,0.00011453900000000001
-1.08,0.00012163000000000001
-1.09,9.8999e-05
-1.1,9.8199e-05
-1.11,9.37359e-05
-1.12,0.000100284
-1.1300000000000001,8.656850000000001e-05
-1.1400000000000001,9.15996e-05
-1.1500000000000001,0.000103931
-1.1600000000000001,0.00011281000000000001
-1.1700000000000002,0.000112621
-1.1800000000000002,0.000130297
-1.19,0.000141092
-1.2,0.000148493
-1.21,0.00015493900000000002
-1.22,0.00017360200000000002
-1.23,0.000164709
-1.24,0.000148447
-1.25,0.00016840100000000002
-1.26,0.000161957
-1.27,0.000180599
-1.28,0.00018666400000000001
-1.29,0.000164241
-1.3,0.000171038
-1.31,0.00019573300000000002
-1.32,0.00019744
-1.33,0.000171007
-1.34,0.000188903
-1.35,0.00017981300000000002
-1.36,0.000213341
-1.37,0.00018880100000000002
-1.3800000000000001,0.00020473300000000002
-1.3900000000000001,0.000224658
-1.4000000000000001,0.00021421700000000003
-1.3900000000000001,0.00016624900000000001
-1.3800000000000001,0.000137012
-1.37,0.00011845800000000001
-1.36,0.00010892100000000001
-1.35,0.000102934
-1.34,9.5114e-05
-1.33,8.9239e-05
-1.32,8.29037e-05
-1.31,7.71645e-05
-1.3,7.43819e-05
-1.29,6.89299e-05
-1.28,6.50502e-05
-1.27,6.07641e-05
-1.26,5.7995500000000004e-05
-1.25,5.5069000000000004e-05
-1.24,5.22884e-05
-1.23,4.96124e-05
-1.22,4.7392500000000004e-05
-1.21,4.53023e-05
-1.2,4.3028900000000004e-05
-1.19,4.1292000000000004e-05
-1.1800000000000002,3.93221e-05
-1.1700000000000002,3.73194e-05
-1.1600000000000001,3.5837400000000004e-05
-1.1500000000000001,3.4321e-05
-1.1400000000000001,3.29672e-05
-1.1300000000000001,3.15779e-05
-1.12,3.03642e-05
-1.11,2.93771e-05
-1.1,2.83033e-05
-1.09,2.72294e-05
-1.08,2.62113e-05
-1.07,2.5207e-05
-1.06,2.4330000000000003e-05
-1.05,2.35253e-05
-1.04,2.25882e-05
-1.03,2.1818800000000002e-05
-1.02,2.1072e-05
-1.01,2.03273e-05
-1.0,1.9564e-05
-0.9900000000000001,1.88732e-05
-0.9800000000000001,1.81827e-05
-0.9700000000000001,1.7539e-05
-0.9600000000000001,1.70405e-05
-0.9500000000000001,1.65876e-05
-0.9400000000000001,1.5947e-05
-0.93,1.5409500000000002e-05
-0.92,1.4771e-05
-0.91,1.43241e-05
-0.9,1.38521e-05
-0.89,1.33736e-05
-0.88,1.2935900000000001e-05
-0.87,1.25052e-05
-0.86,1.2091600000000001e-05
-0.8500000000000001,1.17296e-05
-0.8400000000000001,1.13611e-05
-0.8300000000000001,1.09343e-05
-0.8200000000000001,1.06161e-05
-0.81,1.02957e-05
-0.8,9.944680000000002e-06
-0.79,9.603750000000001e-06
-0.78,9.33719e-06
-0.77,8.98811e-06
-0.76,8.70773e-06
-0.75,8.37306e-06
-0.74,8.090880000000001e-06
-0.73,8.06494e-06
-0.7200000000000001,7.584910000000001e-06
-0.7100000000000001,7.314370000000001e-06
-0.7000000000000001,7.106660000000001e-06
-0.6900000000000001,6.83967e-06
-0.68,6.61958e-06
-0.67,6.3785800000000005e-06
-0.66,6.1859500000000005e-06
-0.65,5.9436900000000005e-06
-0.64,5.719380000000001e-06
-0.63,5.524570000000001e-06
-0.62,5.3533300000000005e-06
-0.61,5.169410000000001e-06
-0.6,4.97318e-06
-0.5900000000000001,4.79543e-06
-0.5800000000000001,4.23223e-06
-0.5700000000000001,4.4694800000000004e-06
-0.56,4.367460000000001e-06
-0.55,4.17291e-06
-0.54,4.03266e-06
-0.53,3.5518700000000003e-06
-0.52,3.3360600000000003e-06
-0.51,3.2329900000000004e-06
-0.5,3.0983100000000003e-06
-0.49000000000000005,2.9811200000000003e-06
-0.48000000000000004,2.84426e-06
-0.47000000000000003,2.7344700000000003e-06
-0.46,2.62693e-06
-0.45,2.74651e-06
-0.44,2.4162800000000004e-06
-0.43,2.3032200000000004e-06
-0.42000000000000004,2.31651e-06
-0.41000000000000003,2.16617e-06
-0.4,2.0111500000000002e-06
-0.39,1.9749300000000003e-06
-0.38,1.8874100000000002e-06
-0.37,1.7883100000000002e-06
-0.36000000000000004,1.65168e-06
-0.35000000000000003,1.5592000000000003e-06
-0.34,1.4747500000000002e-06
-0.33,1.3983500000000001e-06
-0.32,1.3329900000000001e-06
-0.31,1.24947e-06
-0.3,1.19794e-06
-0.29000000000000004,1.1455400000000001e-06
-0.28,1.15074e-06
-0.27,1.0740500000000001e-06
-0.26,1.0021400000000002e-06
-0.25,9.233199999999999e-07
-0.24000000000000002,8.643119999999999e-07
-0.23,8.13304e-07
-0.22,7.68272e-07
-0.21000000000000002,7.34099e-07
-0.2,6.76588e-07
-0.19,6.357779999999999e-07
-0.18000000000000002,5.70006e-07
-0.17,5.220079999999999e-07
-0.16,4.77126e-07
-0.15,4.5374e-07
-0.14,4.19955e-07
-0.13,3.81253e-07
-0.12000000000000001,3.45615e-07
-0.11,3.08616e-07
-0.1,2.7791e-07
-0.09000000000000001,2.47229e-07
-0.08,2.1547299999999999e-07
-0.07,1.87379e-07
-0.060000000000000005,1.58717e-07
-0.05,1.32721e-07
-0.04,1.05615e-07
-0.030000000000000002,8.05932e-08
-0.02,5.291019999999999e-08
-0.01,2.69419e-08
0.0,3.5489e-11
